Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AEGISVOPAK,295.41,STRONG BUY,84,332.52,273.15,62.0,65.5,50.0,46.6,0.44,1.01,22.03,27.79,103.7,15.4295,16.173,-0.7435,14.84,33.3,-32.8,1,69.7,-5.2,87.1,293.17,300.82,306.22,287.77,280.12,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,84.44,7.0,Oil Gas & Consumable Fuels
AIAENG,4643.5,STRONG BUY,84,4963.03,4451.78,48.9,61.3,55.6,21.8,0.65,0.88,0.82,16.95,34.1,-4.7928,20.8879,-25.6807,127.81,23.4,-66.1,-1,32.9,-10.4,55.5,4637.67,4680.83,4718.17,4600.33,4557.17,Consolidation,"Value+Momentum, StochRSI Reversal, OBV Confirm, Low Debt Quality",None,"Value+Momentum, StochRSI Reversal, OBV Confirm, Low Debt Quality",16.9,0.13,35.0,Capital Goods
GLENMARK,2261.7,STRONG BUY,84,2397.4,2180.28,55.4,51.6,74.2,16.1,1.07,3.53,1.66,7.82,47.1,-2.1747,2.2459,-4.4206,54.28,24.8,-40.2,-1,61.4,-8.6,26.2,2238.53,2290.87,2320.03,2209.37,2157.03,Accumulation,"Value+Momentum, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, StochRSI Reversal, OBV Confirm, Rel Strong",14.1,5.65,23.0,Healthcare
NAVINFLUOR,7594.5,STRONG BUY,84,8103.16,7289.31,50.7,67.2,62.8,16.3,0.86,1.09,2.26,18.59,58.1,57.7382,89.8659,-32.1277,203.46,20.8,-74.1,1,40.2,-4.3,69.2,7582.67,7646.33,7698.17,7530.83,7467.17,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",20.1,32.09,20.0,Chemicals
EXIDEIND,435.65,STRONG BUY,84,468.8,415.76,60.4,71.9,36.6,35.9,0.49,2.89,8.65,20.63,43.4,10.9096,12.3556,-1.446,13.26,9.3,-46.6,1,69.5,-3.8,52.5,430.93,441.52,447.38,425.07,414.48,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.2,11.31,47.0,Automobile and Auto Components
SAREGAMA,530.45,STRONG BUY,84,581.35,499.91,65.4,70.0,43.5,36.2,0.97,1.18,13.08,35.71,49.3,14.6958,12.8472,1.8486,20.36,90.9,-7.6,1,96.2,-0.9,72.8,527.67,538.28,546.12,519.83,509.22,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,4.28,172.0,Media Entertainment & Publication
MPHASIS,2361.3,STRONG BUY,83,2574.31,2233.49,55.2,49.0,51.8,14.4,1.14,-2.16,4.66,-3.04,23.6,31.5981,30.8335,0.7645,85.2,58.1,-39.5,1,66.1,-20.2,20.4,2392.77,2440.53,2519.77,2313.53,2265.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.7,24.68,257.0,Information Technology
HOMEFIRST,1174.5,STRONG BUY,83,1287.51,1106.7,46.2,53.9,62.3,28.5,1.0,-0.55,1.98,4.19,21.3,8.4853,20.192,-11.7067,45.2,4.2,-82.4,1,16.9,-22.3,32.0,1175.43,1200.87,1227.23,1149.07,1123.63,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",,243.94,44.0,Financial Services
APTUS,281.85,STRONG BUY,83,301.72,269.93,48.5,53.1,54.0,24.9,0.38,0.2,2.68,6.01,15.0,2.6715,5.3256,-2.6542,7.95,10.3,-83.5,-1,30.8,-21.3,47.4,281.48,283.42,284.98,279.92,277.98,Accumulation,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal",20.1,156.2,178.0,Financial Services
TRAVELFOOD,1287.5,STRONG BUY,83,1376.81,1233.91,47.7,53.7,50.0,15.5,0.54,-0.06,0.59,3.7,38.6,-2.6649,2.3947,-5.0596,35.73,16.9,-65.0,1,28.4,-10.9,27.7,1290.8,1299.0,1310.5,1279.3,1271.1,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",35.7,16.72,0.0,Consumer Services
BPCL,317.4,STRONG BUY,83,336.72,305.81,56.7,48.6,55.4,13.7,0.71,-0.83,3.7,-3.53,7.9,2.9754,2.5982,0.3772,7.73,72.2,-22.7,1,79.6,-19.0,19.1,317.75,319.7,322.0,315.45,313.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,54.33,625.0,Oil Gas & Consumable Fuels
AMBUJACEM,435.3,STRONG BUY,82,463.27,418.52,53.1,39.7,20.5,11.2,1.96,2.18,1.3,-10.6,24.4,0.3814,0.7772,-0.3958,11.19,43.8,-33.4,1,60.3,-30.0,11.0,433.82,444.48,453.67,424.63,413.97,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross",None,"Value+Momentum, Supertrend Bull, EMA Cross",,1.21,47.0,Construction Materials
NESTLEIND,1503.3,STRONG BUY,82,1587.44,1452.81,64.6,62.4,63.6,21.4,1.36,0.77,5.88,14.28,75.8,16.6408,12.5087,4.1321,33.66,55.8,-11.3,1,105.9,-0.8,40.0,1502.23,1516.87,1530.43,1488.67,1474.03,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,8.62,80.0,Fast Moving Consumer Goods
MANAPPURAM,370.15,STRONG BUY,82,395.61,354.88,72.7,65.9,67.6,17.7,1.4,2.46,13.47,25.06,31.2,10.914,8.0996,2.8144,10.18,100.0,-3.7,1,102.5,-0.5,51.7,367.67,374.63,379.12,363.18,356.22,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",7.0,360.19,55.0,Financial Services
PGEL,612.45,STRONG BUY,82,664.74,581.08,63.2,53.0,56.9,30.6,1.01,4.61,13.75,10.67,88.6,13.7779,16.9003,-3.1225,20.92,28.8,-26.7,1,80.0,-25.6,40.3,605.53,625.97,639.48,592.02,571.58,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",6.7,19.57,4.0,Consumer Durables
JUBLPHARMA,977.4,STRONG BUY,81,1042.3,938.46,49.7,50.1,66.0,18.7,0.93,1.45,0.15,-0.81,39.0,1.6292,4.5369,-2.9077,25.96,14.6,-67.9,1,45.7,-21.3,25.0,977.45,989.9,1002.4,964.95,952.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",6.0,50.94,52.0,Healthcare
EIHOTEL,335.75,STRONG BUY,81,359.32,321.61,56.1,49.9,28.4,23.4,1.11,3.15,5.44,-0.76,33.4,2.6546,3.8668,-1.2122,9.43,40.9,-25.0,1,66.1,-22.8,23.8,333.23,340.42,345.08,328.57,321.38,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",12.9,4.67,46.0,Consumer Services
KARURVYSYA,340.1,STRONG BUY,81,366.33,324.36,69.0,69.5,63.4,24.9,0.21,0.5,14.19,21.71,12.0,12.6655,9.4326,3.2329,10.49,94.4,-10.0,1,85.0,-1.5,69.8,340.28,342.57,345.03,337.82,335.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,77.0,Financial Services
ESCORTS,3016.8,STRONG BUY,81,3175.42,2921.63,61.6,42.5,32.4,24.0,1.29,0.23,5.02,-8.18,24.3,22.9572,18.7493,4.2079,63.45,86.7,-14.4,1,100.7,-26.6,13.0,3014.27,3042.43,3068.07,2988.63,2960.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",12.0,1.31,110.0,Capital Goods
ENDURANCE,2783.3,STRONG BUY,81,2983.47,2663.2,59.4,53.1,47.8,16.4,0.85,2.81,4.34,7.7,41.1,25.1,25.8949,-0.7949,80.07,60.6,-6.3,1,94.9,-9.6,29.9,2763.37,2813.93,2844.57,2732.73,2682.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.2,19.39,42.0,Automobile and Auto Components
UCOBANK,26.51,STRONG BUY,81,28.11,25.55,51.0,45.2,23.2,15.6,0.73,-0.6,1.07,-4.04,11.8,0.004,0.0052,-0.0011,0.64,74.1,-32.0,1,55.1,-21.2,21.3,26.59,26.72,26.94,26.37,26.24,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",8.5,,165.0,Financial Services
AARTIIND,485.5,STRONG BUY,81,523.25,462.85,51.7,56.0,27.0,12.2,0.33,1.84,1.96,13.95,42.1,2.8425,4.3529,-1.5104,15.1,19.3,-60.6,1,49.3,-7.2,43.6,484.25,490.75,496.0,479.0,472.5,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",7.2,83.39,21.0,Chemicals
DATAPATTNS,4436.6,STRONG BUY,81,4960.29,4122.39,51.6,64.4,56.1,16.5,0.67,1.25,1.86,32.01,91.2,27.1451,9.0643,18.0808,209.48,62.5,-41.3,1,57.6,-10.3,108.6,4405.57,4481.03,4525.47,4361.13,4285.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",16.7,0.3,23.0,Capital Goods
PNB,111.08,STRONG BUY,81,116.44,107.87,60.4,52.8,39.6,20.6,0.39,-0.51,4.74,-1.39,5.8,1.5425,1.0753,0.4672,2.14,81.9,-23.8,1,77.0,-15.4,16.1,111.42,111.96,112.83,110.55,110.01,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",15.0,,269.0,Financial Services
ABB,7310.5,STRONG BUY,81,7864.29,6978.22,54.1,61.1,59.5,23.4,1.36,0.92,3.21,20.62,99.8,104.0981,104.9386,-0.8405,221.52,39.3,-50.8,1,60.4,-7.7,58.3,7284.5,7484.0,7657.5,7111.0,6911.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.08,54.0,Capital Goods
THELEELA,471.65,STRONG BUY,81,511.2,447.92,46.1,56.7,50.0,22.6,0.73,-0.83,2.69,8.69,38.0,2.8959,7.0779,-4.182,15.82,2.1,-78.1,1,14.5,-7.7,22.7,474.6,480.05,488.45,466.2,460.75,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",8.0,28.07,0.0,Consumer Services
SUMICHEM,501.7,STRONG BUY,81,552.74,471.08,49.2,60.0,42.0,28.5,0.41,-5.05,4.06,11.03,43.3,15.8607,18.4346,-2.5739,20.41,30.4,-66.2,1,40.3,-24.4,38.7,509.78,522.57,543.43,488.92,476.13,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.86,25.0,Chemicals
EICHERMOT,7779.0,STRONG BUY,81,8176.37,7540.58,61.8,58.0,62.1,15.5,1.0,-0.73,5.11,7.42,38.8,109.3322,76.6768,32.6554,158.95,93.6,-17.5,1,86.2,-5.5,47.2,7815.0,7879.0,7979.0,7715.0,7651.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.8,2.05,105.0,Automobile and Auto Components
HYUNDAI,1992.9,STRONG BUY,81,2111.87,1921.52,54.8,46.5,56.4,16.6,0.52,-0.45,2.44,-5.02,29.8,10.614,10.8865,-0.2725,47.59,63.8,-52.4,1,66.1,-31.0,20.2,1991.93,2012.87,2032.83,1971.97,1951.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",29.9,5.48,105.0,Automobile and Auto Components
MARUTI,13948.0,STRONG BUY,81,14660.34,13520.6,56.3,45.8,46.3,15.1,1.31,1.06,3.01,-4.45,29.9,15.4338,21.5481,-6.1142,284.94,92.2,-4.9,-1,58.6,-19.7,14.9,13882.67,14045.33,14142.67,13785.33,13622.67,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Cross, OBV Confirm",14.4,0.1,101.0,Automobile and Auto Components
KAYNES,3638.6,STRONG BUY,81,3956.57,3447.82,65.7,38.2,44.5,15.1,4.73,12.73,12.38,-12.69,66.7,16.175,1.5931,14.5819,127.19,42.6,-8.4,1,123.8,-52.8,21.5,3531.27,3792.33,3946.07,3377.53,3116.47,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",9.6,19.17,0.0,Capital Goods
SAILIFE,1315.9,STRONG BUY,81,1406.92,1261.29,63.3,68.0,51.3,24.8,1.05,1.18,8.16,30.49,79.9,21.5795,20.7368,0.8427,36.41,69.0,-4.6,1,94.6,-0.4,69.0,1309.37,1327.23,1338.57,1298.03,1280.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
RKFORGE,642.25,STRONG BUY,81,691.79,612.52,71.9,54.0,60.2,21.0,0.73,1.84,12.09,17.39,110.4,13.063,5.0904,7.9726,19.82,100.0,-2.9,1,113.6,-0.4,39.8,637.8,649.45,656.65,630.6,618.95,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,32.0,Automobile and Auto Components
PIIND,2753.9,STRONG BUY,80,2901.72,2665.21,57.1,40.1,35.1,18.0,1.26,1.75,1.31,-10.83,31.7,3.6849,-18.169,21.8539,59.13,92.4,-7.9,1,90.2,-36.1,9.0,2742.63,2772.27,2790.63,2724.27,2694.63,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",12.3,3.05,55.0,Chemicals
EIDPARRY,778.9,STRONG BUY,80,829.06,748.8,58.5,39.6,40.8,15.3,0.68,1.41,4.5,-11.99,24.4,7.3503,5.9515,1.3988,20.06,57.3,-22.8,1,78.3,-37.5,11.6,774.78,788.12,797.33,765.57,752.23,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",9.9,23.65,0.0,Fast Moving Consumer Goods
VIJAYA,1372.0,STRONG BUY,80,1489.8,1301.32,55.8,60.2,75.9,16.5,0.41,0.95,3.61,25.28,81.4,6.3894,9.6564,-3.267,47.12,52.3,-45.6,1,62.0,-4.7,61.8,1366.03,1380.97,1389.93,1357.07,1342.13,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross",19.7,44.15,15.0,Healthcare
CHOICEIN,800.1,WEAK BUY,79,831.87,781.04,57.7,59.0,67.8,29.6,0.37,0.45,8.44,7.21,71.2,17.4816,23.3403,-5.8587,17.65,3.9,-79.7,1,43.3,-7.0,40.7,798.73,804.97,809.83,793.87,787.63,Accumulation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,49.77,0.0,Financial Services
BHARTIHEXA,1654.5,WEAK BUY,79,1731.63,1608.22,64.5,54.0,59.7,23.8,0.45,3.11,8.32,1.44,47.7,33.8587,32.4807,1.378,42.85,25.4,-8.0,1,77.2,-15.4,15.7,1636.33,1676.97,1699.43,1613.87,1573.23,Accumulation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",26.5,85.65,112.0,Telecommunication
HEG,672.65,WEAK BUY,79,720.15,644.15,76.7,62.2,43.0,41.8,0.78,3.32,20.69,21.36,36.0,30.3175,19.6746,10.6429,26.39,99.4,-2.0,1,95.8,-2.0,47.1,661.27,686.38,700.12,647.53,622.42,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,52.0,Capital Goods
NUVAMA,1827.2,WEAK BUY,79,1968.56,1742.38,49.1,70.1,68.3,39.6,0.5,1.02,5.52,25.67,32.6,38.804,57.6997,-18.8957,78.53,6.4,-77.3,1,17.6,-11.6,68.2,1810.43,1863.87,1900.53,1773.77,1720.33,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",27.3,282.32,155.0,Financial Services
FLUOROCHEM,4582.1,WEAK BUY,79,4825.71,4435.93,74.9,74.6,48.7,33.4,0.43,2.11,16.69,28.33,88.0,201.7996,168.7605,33.0391,135.34,72.8,-8.7,1,82.0,-1.5,57.1,4564.0,4656.0,4729.9,4490.1,4398.1,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.5,28.94,7.0,Chemicals
MAPMYINDIA,1163.1,WEAK BUY,79,1270.47,1098.68,66.8,52.7,17.1,32.7,0.68,2.37,23.28,-6.85,47.6,56.995,57.5805,-0.5855,59.65,40.0,-33.5,1,72.5,-41.8,46.3,1175.77,1209.68,1256.27,1129.18,1095.27,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",15.6,0.78,31.0,Information Technology
INDUSINDBK,1012.3,WEAK BUY,79,1058.78,984.41,54.9,60.8,45.9,29.2,0.45,2.05,6.09,14.46,59.7,17.8881,23.4533,-5.5651,25.82,9.8,-69.9,-1,51.5,-6.1,42.7,1006.95,1020.35,1028.4,998.9,985.5,Markup,"EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,15.0,Financial Services
SCHAEFFLER,4159.8,WEAK BUY,78,4351.32,4044.89,52.1,51.7,42.4,7.8,0.42,0.37,0.85,4.62,51.7,7.0207,5.4085,1.6122,106.4,64.4,-22.0,1,68.6,-6.4,19.2,4161.2,4197.1,4234.4,4123.9,4088.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",21.6,0.78,84.0,Automobile and Auto Components
DCMSHRIRAM,1051.2,WEAK BUY,78,1121.57,1008.98,55.8,39.5,53.9,14.7,13.73,0.12,1.15,-7.61,19.2,-2.9625,-6.7489,3.7864,39.1,91.8,-69.9,-1,86.0,-29.4,11.2,1090.7,1148.0,1244.8,993.9,936.6,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Cross, OBV Confirm",,37.8,139.0,Diversified
COROMANDEL,2037.6,WEAK BUY,78,2134.01,1979.76,54.1,47.2,55.8,10.6,0.68,0.53,4.45,-3.47,32.8,13.2599,19.8365,-6.5766,53.56,43.0,-43.4,1,54.0,-24.7,19.5,2047.07,2064.53,2091.47,2020.13,2002.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,11.47,54.0,Chemicals
APOLLOTYRE,424.1,WEAK BUY,78,441.77,413.5,48.5,46.5,27.6,14.7,0.5,0.06,2.19,-6.97,19.6,0.3767,2.7991,-2.4224,9.82,18.4,-67.4,1,28.3,-20.5,16.8,426.2,429.3,434.5,421.0,417.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",8.7,21.99,260.0,Automobile and Auto Components
INDIGO,5276.5,WEAK BUY,78,5518.01,5131.6,55.9,52.6,63.3,15.8,0.63,0.11,6.37,6.54,,47.3486,68.7307,-21.3821,134.17,68.6,-18.1,-1,57.2,-15.3,35.5,5260.5,5316.0,5355.5,5221.0,5165.5,Markup,"Golden Cross, EMA Ribbon Bull",None,"Golden Cross, EMA Ribbon Bull",,866.46,24.0,Services
ERIS,1426.5,WEAK BUY,78,1500.6,1382.04,49.8,48.3,73.1,14.7,4.18,2.57,1.02,-1.23,31.6,-1.9348,5.4396,-7.3744,41.16,15.4,-57.5,1,40.0,-23.9,19.5,1417.43,1450.97,1475.43,1392.97,1359.43,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",18.1,60.55,104.0,Healthcare
NH,2070.6,WEAK BUY,78,2155.17,2019.86,63.0,57.5,63.6,13.7,0.66,-0.11,6.12,12.2,52.0,27.8289,25.645,2.1839,46.98,88.6,-15.8,1,96.0,-1.1,30.6,2074.3,2089.2,2107.8,2055.7,2040.8,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.8,129.03,22.0,Healthcare
PFC,427.1,WEAK BUY,78,443.28,417.39,58.6,48.4,48.7,12.9,1.26,1.71,1.09,6.75,5.4,-1.4231,-3.9186,2.4955,8.99,99.7,-13.6,-1,91.4,-12.2,31.8,425.87,432.63,438.17,420.33,413.57,Accumulation,"Value+Momentum, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Cross, OBV Confirm",20.5,586.02,376.0,Financial Services
IKS,1819.2,WEAK BUY,78,1918.52,1759.61,51.5,56.2,31.7,27.9,0.2,-0.02,4.2,12.59,43.1,19.5079,34.2586,-14.7506,55.18,28.9,-58.4,1,27.5,-5.9,44.2,1823.5,1837.1,1855.0,1805.6,1792.0,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",31.4,26.87,0.0,Information Technology
BOSCHLTD,41065.0,WEAK BUY,78,42781.16,40035.31,52.1,63.3,48.3,30.7,1.69,-0.59,3.83,11.19,43.6,421.9858,589.2924,-167.3066,953.42,1.1,-58.5,1,22.8,-4.5,43.5,40800.0,41895.0,42725.0,39970.0,38875.0,Markup,"Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",19.4,0.8,65.0,Automobile and Auto Components
WELSPUNLIV,162.3,WEAK BUY,78,172.35,156.27,50.5,64.2,61.3,16.9,0.4,1.29,4.2,19.46,75.5,1.4698,2.85,-1.3802,5.58,9.3,-79.5,1,24.6,-7.2,51.6,161.7,163.6,164.9,160.4,158.5,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",4.3,46.5,6.0,Textiles
JUBLFOOD,440.1,WEAK BUY,78,460.13,428.08,57.7,33.9,47.6,12.8,0.97,1.83,3.41,-12.06,77.8,-0.0696,-1.5512,1.4817,11.13,92.6,-4.5,1,82.5,-34.2,8.0,438.17,443.53,446.97,434.73,429.37,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",16.9,2.65,28.0,Consumer Services
ABCAPITAL,397.6,WEAK BUY,78,416.13,386.48,52.7,65.2,65.9,16.5,0.86,1.6,4.61,13.95,27.9,4.1584,6.4441,-2.2857,10.3,21.2,-51.0,1,40.9,-3.4,63.6,395.28,400.82,404.03,392.07,386.53,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",11.2,495.94,0.0,Financial Services
IDBI,84.14,WEAK BUY,78,89.07,81.18,50.8,50.8,40.1,34.2,0.36,-1.44,4.23,-6.74,9.7,0.979,1.3515,-0.3725,2.74,20.6,-70.6,1,42.5,-28.9,37.9,84.52,85.15,86.16,83.51,82.88,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",13.9,,243.0,Financial Services
JKTYRE,401.55,WEAK BUY,78,421.21,389.75,51.1,44.4,37.4,12.0,0.37,0.19,1.63,-9.08,14.7,-0.1252,1.0048,-1.1299,10.92,47.3,-49.9,1,42.7,-34.4,29.1,402.32,404.43,407.32,399.43,397.32,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",14.1,80.55,100.0,Automobile and Auto Components
INFY,1155.6,WEAK BUY,77,1216.41,1119.11,63.6,33.7,35.7,13.3,2.32,4.51,5.03,-13.0,14.8,2.9865,-6.0542,9.0407,33.79,91.2,-5.9,1,121.7,-31.7,17.6,1149.5,1170.6,1185.6,1134.5,1113.4,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",32.0,9.54,452.0,Information Technology
MOTHERSON,146.0,WEAK BUY,76,153.11,141.74,53.5,62.8,62.3,15.8,0.95,-1.26,1.37,17.84,39.8,0.9253,0.7093,0.216,3.95,74.5,-40.3,1,67.9,-5.8,63.6,146.22,148.58,151.16,143.64,141.28,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,43.91,34.0,Automobile and Auto Components
ASIANPAINT,2758.4,WEAK BUY,76,2860.33,2697.24,62.4,54.6,54.1,18.5,3.92,0.81,3.1,7.39,61.1,13.4392,8.5825,4.8567,56.63,100.0,-37.2,1,92.4,-6.8,31.6,2780.3,2842.1,2925.8,2696.6,2634.8,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",20.9,17.85,101.0,Consumer Durables
