Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SHRIRAMFIN,1141.0,STRONG BUY,87,1217.12,1095.33,70.1,58.8,73.5,17.0,2.09,1.66,13.02,19.64,20.1,24.1718,15.7321,8.4396,30.45,98.4,-7.9,1,114.8,-1.1,103.8,1138.23,1156.47,1171.93,1122.77,1104.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",18.5,276.21,123.0,Financial Services
TATATECH,801.55,STRONG BUY,87,866.99,762.29,66.7,61.9,57.3,18.1,6.34,6.31,8.81,23.63,58.4,12.1327,7.01,5.1226,26.18,90.3,-3.6,1,107.3,-0.5,60.4,787.77,819.53,837.52,769.78,738.02,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,23.91,111.0,Information Technology
ZENSARTECH,500.65,STRONG BUY,86,554.77,468.18,50.7,45.1,26.3,26.4,0.1,0.06,5.06,-14.24,14.8,9.3703,12.249,-2.8788,21.65,9.0,-75.9,1,26.7,-40.8,21.2,501.03,504.62,508.58,497.07,493.48,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.68,300.0,Information Technology
ARE&M,927.45,STRONG BUY,86,991.12,889.25,61.8,57.1,31.0,23.1,0.52,-1.21,7.43,6.95,18.9,17.8831,14.1531,3.73,25.47,82.8,-30.2,1,84.1,-11.3,39.3,932.15,939.3,951.15,920.3,913.15,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,5.01,113.0,Automobile and Auto Components
SAGILITY,43.76,STRONG BUY,86,47.59,41.46,56.5,52.4,78.1,26.1,0.35,-0.25,6.24,-2.9,20.6,0.8544,0.7431,0.1113,1.53,47.8,-41.6,1,68.7,-24.3,22.1,43.96,44.28,44.81,43.43,43.11,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.5,46.0,Information Technology
SCI,308.6,STRONG BUY,86,332.63,294.18,64.7,54.1,55.7,19.1,2.38,2.63,4.58,17.71,10.6,1.0386,-3.0652,4.1038,9.61,99.8,-4.7,1,106.9,-16.3,64.0,306.72,312.88,317.17,302.43,296.27,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,29.45,435.0,Services
MRPL,167.78,STRONG BUY,86,185.78,156.98,52.8,53.5,38.3,22.6,0.12,-1.87,5.11,2.14,9.4,3.0189,3.2285,-0.2097,7.2,37.6,-63.4,1,48.7,-20.9,42.3,168.66,170.42,173.06,166.02,164.26,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,108.06,234.0,Oil Gas & Consumable Fuels
NATIONALUM,381.0,STRONG BUY,86,407.97,364.82,65.0,47.8,69.8,19.4,0.93,0.0,4.66,9.95,11.4,3.5119,-2.098,5.6099,10.79,100.0,-7.6,1,97.9,-14.3,121.3,380.85,385.2,389.4,376.65,372.3,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.28,105.0,Metals & Mining
NEWGEN,542.4,STRONG BUY,86,610.02,501.83,54.9,52.2,57.5,27.6,0.14,-2.54,8.42,-11.01,24.4,16.0279,16.3104,-0.2824,27.05,56.8,-48.7,1,49.5,-47.4,36.8,549.2,558.4,574.4,533.2,524.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.21,108.0,Information Technology
NIACL,178.93,STRONG BUY,86,196.21,168.56,54.3,54.3,31.1,16.5,0.59,-2.63,4.02,11.74,38.3,0.0722,-0.5844,0.6566,6.91,83.6,-37.8,1,67.1,-17.2,54.2,179.33,181.67,184.4,176.6,174.26,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",,,82.0,Financial Services
BLS,253.98,STRONG BUY,86,273.49,242.27,59.5,39.0,26.3,23.3,1.27,-0.65,1.31,-9.27,15.3,0.2122,-2.9354,3.1477,7.8,93.8,-23.9,1,100.6,-38.2,16.0,256.43,260.15,266.33,250.25,246.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",30.1,15.47,117.0,Consumer Services
PNB,114.3,STRONG BUY,86,119.19,111.37,67.5,55.6,41.4,25.1,0.63,0.66,6.43,1.46,5.9,2.0108,1.6621,0.3487,1.95,94.7,-11.5,1,82.4,-13.0,19.4,114.12,115.03,115.77,113.38,112.47,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.0,,264.0,Financial Services
BAJAJHLDNG,11387.0,STRONG BUY,86,12020.45,11006.93,65.5,59.0,59.5,26.0,0.86,-0.95,7.92,6.44,14.3,253.961,173.2423,80.7187,253.38,80.0,-18.0,1,83.4,-21.5,34.2,11452.33,11517.67,11648.33,11321.67,11256.33,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,0.01,139.0,Financial Services
SAIL,176.74,STRONG BUY,86,190.06,168.75,61.2,50.9,64.2,19.0,1.17,0.71,1.17,10.49,17.1,0.224,-1.8106,2.0347,5.33,100.0,-13.8,1,104.6,-15.7,51.5,177.12,179.37,182.0,174.49,172.24,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,52.9,91.0,Metals & Mining
INDIANB,877.9,STRONG BUY,86,930.26,846.48,64.7,50.1,52.2,16.0,0.96,2.8,5.45,3.86,9.3,7.0426,2.9619,4.0807,20.94,90.4,-2.3,1,109.7,-10.4,44.8,868.87,888.43,898.97,858.33,838.77,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.2,,214.0,Financial Services
BRIGADE,571.95,STRONG BUY,86,615.73,545.68,58.1,53.3,62.0,22.1,0.42,0.29,7.85,-1.94,29.0,11.6883,10.2446,1.4438,17.51,78.2,-22.1,1,68.8,-28.4,27.3,571.77,579.43,586.92,564.28,556.62,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.8,84.32,35.0,Realty
BSOFT,318.25,STRONG BUY,86,347.83,300.5,60.7,42.0,22.3,27.0,0.68,-1.67,5.53,-12.13,15.6,6.2584,1.7715,4.4869,11.83,94.2,-23.7,1,84.5,-31.9,19.5,322.15,327.1,335.95,313.3,308.35,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.42,201.0,Information Technology
M&M,3406.0,STRONG BUY,86,3605.77,3286.14,64.2,59.2,70.0,28.7,0.67,-1.43,8.88,2.33,20.7,83.2489,61.3577,21.8912,79.91,88.9,-22.8,1,84.1,-10.4,18.8,3420.33,3434.67,3463.33,3391.67,3377.33,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,125.28,96.0,Automobile and Auto Components
GODFRYPHLP,2290.0,STRONG BUY,86,2489.27,2170.44,59.4,43.9,52.4,24.1,0.44,-1.51,4.61,-2.59,26.1,26.6849,-2.89,29.5749,79.71,93.5,-30.2,1,90.5,-41.7,25.0,2305.5,2322.8,2355.6,2272.7,2255.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.76,215.0,Fast Moving Consumer Goods
HINDALCO,1027.0,STRONG BUY,86,1080.34,995.0,64.5,51.8,67.1,20.3,1.32,-1.25,3.16,9.43,17.1,8.7912,-3.1281,11.9193,21.34,94.5,-15.6,1,99.3,-12.2,57.0,1029.0,1042.0,1057.0,1014.0,1001.0,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.3,72.6,48.0,Metals & Mining
EIDPARRY,809.85,STRONG BUY,86,862.89,778.02,62.8,40.0,47.1,20.5,0.66,-1.62,8.27,-7.73,25.4,13.9765,9.1239,4.8526,21.22,89.6,-22.1,1,97.1,-35.0,16.0,815.37,822.48,835.12,802.73,795.62,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.9,23.65,0.0,Fast Moving Consumer Goods
WIPRO,186.12,STRONG BUY,86,195.94,180.23,61.0,41.4,37.8,24.7,0.4,-0.47,3.49,-11.68,14.8,2.6035,1.1369,1.4665,3.93,79.3,-25.5,1,81.3,-29.3,11.4,186.59,187.77,189.42,184.94,183.76,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,27.4,428.0,Information Technology
RECLTD,361.5,STRONG BUY,85,379.94,350.43,52.2,59.6,28.2,20.1,0.89,-1.23,2.42,3.94,5.9,4.0289,3.8132,0.2157,7.38,38.0,-53.0,1,57.2,-5.6,20.3,363.33,365.17,368.83,359.67,357.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,607.46,169.0,Financial Services
TORNTPHARM,4956.0,STRONG BUY,85,5295.1,4752.54,53.5,73.6,73.5,26.5,0.76,-0.88,5.08,18.22,79.1,75.6009,92.0226,-16.4217,135.64,20.1,-57.1,1,43.8,-5.6,43.7,4974.5,5011.5,5067.0,4919.0,4882.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,85.45,76.0,Healthcare
TRAVELFOOD,1337.2,STRONG BUY,85,1444.26,1272.96,56.9,55.2,50.0,15.7,3.51,-0.8,2.89,7.79,40.0,10.3956,4.8852,5.5103,42.83,78.3,-42.1,1,78.5,-7.5,32.6,1351.57,1382.13,1427.07,1306.63,1276.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",35.7,16.72,0.0,Consumer Services
MGL,1123.7,STRONG BUY,84,1203.67,1075.72,53.5,50.2,55.3,21.5,0.62,0.77,0.09,0.55,15.5,-2.5008,-6.8345,4.3336,31.99,91.7,-48.3,-1,78.1,-17.6,24.9,1121.7,1135.3,1146.9,1110.1,1096.5,Accumulation,"Golden Cross, EMA Cross, OBV Confirm",None,"Golden Cross, EMA Cross, OBV Confirm",,3.46,323.0,Oil Gas & Consumable Fuels
GODREJPROP,2081.9,STRONG BUY,84,2247.58,1982.49,54.6,61.9,59.8,21.3,0.35,-0.81,8.41,10.79,33.9,40.6705,54.1422,-13.4716,66.27,16.5,-43.7,1,41.4,-11.1,45.9,2087.7,2103.2,2124.5,2066.4,2050.9,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,82.12,48.0,Realty
GLAXO,2579.5,STRONG BUY,84,2756.68,2473.19,57.9,63.7,53.5,37.5,0.55,0.38,7.98,7.24,42.1,62.2534,65.2938,-3.0404,70.87,27.6,-43.8,1,62.0,-9.9,23.5,2570.33,2600.17,2620.83,2549.67,2519.83,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,1.47,222.0,Healthcare
APLAPOLLO,1945.0,STRONG BUY,83,2067.58,1871.45,63.5,45.3,64.3,14.9,1.33,-0.18,6.48,1.88,44.0,28.8848,15.1321,13.7527,49.03,85.9,-24.7,1,96.1,-15.5,26.0,1962.0,1979.0,2013.0,1928.0,1911.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.4,30.0,Capital Goods
MPHASIS,2421.9,STRONG BUY,83,2637.51,2292.53,57.2,51.6,38.4,12.5,0.27,-1.55,6.12,-0.2,24.2,40.7648,34.7198,6.045,86.24,65.1,-21.3,1,76.7,-18.1,23.5,2425.23,2454.67,2487.43,2392.47,2363.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.7,24.68,252.0,Information Technology
HOMEFIRST,1191.1,STRONG BUY,83,1290.44,1131.49,50.3,55.2,56.9,20.1,0.3,0.35,2.38,5.77,21.5,-0.0434,6.4033,-6.4467,39.74,14.8,-70.6,1,36.4,-13.0,33.9,1189.8,1197.3,1203.5,1183.6,1176.1,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",,243.94,44.0,Financial Services
HCLTECH,1335.0,STRONG BUY,83,1424.48,1281.31,65.9,57.1,49.8,33.2,0.91,-1.11,12.94,-2.74,20.8,56.1291,49.8871,6.242,35.79,55.6,-23.7,1,71.6,-22.8,30.9,1343.57,1354.63,1374.27,1323.93,1312.87,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",24.1,7.06,444.0,Information Technology
ECLERX,1872.4,STRONG BUY,83,2103.51,1733.73,57.9,55.9,55.9,36.1,1.34,-2.37,17.4,1.2,25.2,91.9158,102.7254,-10.8096,92.44,10.5,-47.1,1,55.4,-25.0,41.8,1860.57,1909.83,1947.27,1823.13,1773.87,Accumulation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,15.01,3.0,Services
SUPREMEIND,3477.0,STRONG BUY,83,3711.04,3336.57,53.8,45.6,42.4,12.3,0.87,0.47,1.51,-2.82,42.8,23.9901,14.5975,9.3926,93.62,62.1,-33.6,1,66.6,-24.7,10.7,3484.13,3518.27,3559.53,3442.87,3408.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.47,104.0,Capital Goods
AUBANK,1087.6,STRONG BUY,82,1159.91,1044.21,63.0,57.5,71.6,20.2,2.75,3.45,6.28,11.35,28.8,9.776,4.3227,5.4533,28.93,95.2,-12.5,1,93.8,-1.7,59.6,1079.73,1113.77,1139.93,1053.57,1019.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,,10.0,Financial Services
APOLLOHOSP,8974.5,STRONG BUY,82,9347.17,8750.9,57.3,71.4,73.8,20.1,1.54,0.72,3.55,15.33,66.7,80.1649,91.277,-11.1122,149.07,48.8,-24.7,1,77.8,-0.8,34.2,8956.5,9033.0,9091.5,8898.0,8821.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",21.5,85.15,22.0,Healthcare
CRISIL,4550.6,STRONG BUY,82,4863.14,4363.08,65.1,55.1,53.2,30.9,1.05,1.68,10.25,5.7,37.7,101.9778,94.296,7.6818,125.02,27.7,-5.9,1,86.4,-15.3,24.0,4516.2,4607.4,4664.2,4459.4,4368.2,Accumulation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",29.1,10.23,89.0,Financial Services
ANTHEM,825.65,STRONG BUY,81,884.77,790.18,65.5,61.4,50.0,20.9,0.9,0.0,6.65,16.93,81.3,14.6851,9.5009,5.1842,23.65,79.1,-18.6,1,88.5,-5.2,42.9,825.22,837.43,849.22,813.43,801.22,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.77,24.0,Healthcare
EICHERMOT,7967.5,STRONG BUY,81,8363.01,7730.2,65.9,62.4,68.6,23.4,0.65,-0.24,7.45,10.69,37.9,171.2382,136.0626,35.1755,158.2,62.1,-13.5,1,82.8,-2.2,45.9,7969.33,8042.17,8116.83,7894.67,7821.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,103.0,Automobile and Auto Components
SYRMA,1418.0,STRONG BUY,81,1558.1,1333.94,57.6,65.6,80.1,25.7,0.79,-1.12,6.0,47.86,73.4,17.1389,13.8971,3.2417,56.04,90.9,-23.7,-1,71.0,-6.6,123.5,1427.67,1450.33,1482.67,1395.33,1372.67,Markup,"MTF Alignment, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, EMA Ribbon Bull, OBV Confirm",,13.04,10.0,Capital Goods
ABCAPITAL,421.5,STRONG BUY,81,449.08,404.95,61.5,68.1,75.5,18.5,0.55,-0.75,9.03,19.61,27.3,8.2311,6.5523,1.6789,11.03,85.2,-19.8,1,90.0,-2.1,67.6,422.15,425.3,429.1,418.35,415.2,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,495.94,0.0,Financial Services
UNIONBANK,182.5,STRONG BUY,81,194.3,175.42,68.3,55.2,64.4,20.6,1.11,3.81,8.91,11.2,6.7,2.6092,1.7262,0.883,4.72,82.9,0.0,1,119.6,-8.6,50.7,180.07,184.93,187.36,177.64,172.78,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,284.0,Financial Services
INDUSINDBK,1016.2,STRONG BUY,81,1075.01,980.91,54.6,62.5,54.5,25.6,0.37,-0.27,5.2,13.86,59.7,13.5523,17.1607,-3.6084,23.52,23.4,-65.7,-1,47.2,-5.7,43.2,1020.37,1029.73,1043.27,1006.83,997.47,Markup,"MTF Alignment, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, EMA Ribbon Bull, OBV Confirm",,,15.0,Financial Services
CONCORDBIO,1374.7,STRONG BUY,81,1500.73,1299.08,59.3,59.3,66.7,21.2,0.76,-0.74,6.45,9.65,47.3,29.7084,21.3496,8.3588,50.41,76.0,-41.0,1,71.0,-22.8,40.1,1384.23,1403.47,1432.23,1355.47,1336.23,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,55.0,Healthcare
MANAPPURAM,364.0,STRONG BUY,81,391.92,347.25,62.2,69.7,63.6,21.6,0.7,0.11,10.03,21.99,30.8,10.4884,10.3707,0.1177,11.17,37.5,-30.6,1,71.5,-4.6,49.1,366.33,370.67,377.33,359.67,355.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.0,360.19,55.0,Financial Services
KOTAKBANK,394.0,STRONG BUY,81,412.13,383.12,54.8,49.1,58.1,26.1,0.76,-1.5,1.15,-1.99,19.3,2.2365,0.4777,1.7588,7.25,84.9,-25.1,1,76.5,-12.9,14.2,395.52,397.28,400.57,392.23,390.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,,16.0,Financial Services
SIGNATURE,815.0,STRONG BUY,81,882.45,774.53,53.3,46.7,47.9,20.9,0.33,0.16,2.31,-11.41,10.5,6.1334,4.0523,2.0811,26.98,66.2,-27.7,1,55.2,-29.8,15.6,816.6,822.4,829.8,809.2,803.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",84.9,161.04,0.0,Realty
RBLBANK,392.0,STRONG BUY,81,415.81,377.71,66.1,61.9,58.0,18.9,0.43,0.56,7.04,19.78,32.3,5.64,3.0696,2.5704,9.52,100.0,-1.6,1,95.7,-0.2,61.7,390.48,393.52,395.03,388.97,385.93,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
ENDURANCE,2877.7,STRONG BUY,81,3090.98,2749.73,65.2,58.5,52.1,17.3,0.94,-0.54,7.8,11.84,42.5,51.7491,37.3926,14.3565,85.31,97.0,-19.5,1,98.7,-6.2,34.8,2896.23,2941.37,3005.03,2832.57,2787.43,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.2,19.39,40.0,Automobile and Auto Components
APOLLOTYRE,449.7,STRONG BUY,81,474.9,434.58,67.4,49.3,63.9,15.6,1.27,1.08,6.76,-1.07,20.8,4.1672,2.4202,1.747,10.08,100.0,-5.5,1,106.8,-15.7,23.8,447.57,453.88,458.07,443.38,437.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",8.7,21.99,247.0,Automobile and Auto Components
CEATLTD,3755.4,STRONG BUY,81,4026.6,3592.68,64.9,48.5,66.2,22.6,0.5,1.4,8.51,3.91,25.7,24.6097,-4.5431,29.1527,108.48,94.7,-6.7,1,79.0,-14.5,26.4,3730.8,3794.6,3833.8,3691.6,3627.8,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,64.74,95.0,Automobile and Auto Components
CHALET,863.1,STRONG BUY,81,926.68,824.95,60.7,49.6,56.4,16.1,1.57,2.79,6.52,4.04,35.8,5.3473,5.6304,-0.2832,25.43,58.3,-7.0,1,81.2,-19.3,24.8,854.67,877.43,891.77,840.33,817.57,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,64.04,24.0,Consumer Services
PARADEEP,148.13,STRONG BUY,81,162.05,139.78,58.5,58.2,54.6,23.8,0.22,0.97,8.27,7.56,14.4,2.8902,2.6082,0.282,5.57,45.7,-42.7,1,73.9,-36.4,48.6,147.64,149.49,150.84,146.29,144.44,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,101.82,68.0,Chemicals
BAYERCROP,4214.9,STRONG BUY,81,4416.88,4093.71,52.3,41.6,41.4,29.6,1.21,-2.05,0.75,-4.9,27.5,21.4043,8.7986,12.6056,80.79,66.2,-76.6,1,62.2,-31.6,6.1,4251.6,4302.2,4389.5,4164.3,4113.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,2.76,349.0,Chemicals
BPCL,323.7,STRONG BUY,81,341.91,312.78,58.0,52.7,55.7,17.0,0.56,-0.78,4.94,-1.64,8.1,4.5432,3.7212,0.822,7.28,57.0,-25.2,1,78.5,-17.3,21.4,324.47,326.23,328.77,321.93,320.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,54.33,613.0,Oil Gas & Consumable Fuels
BERGEPAINT,537.6,STRONG BUY,81,577.7,513.54,64.1,54.9,63.8,21.9,3.0,-1.39,5.72,7.84,55.7,7.7087,2.4011,5.3077,16.04,93.9,-27.3,1,95.4,-8.9,38.5,543.5,551.4,565.2,529.7,521.8,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.16,73.0,Consumer Durables
AWL,197.38,STRONG BUY,80,210.39,189.57,64.0,42.8,22.5,22.6,1.45,1.98,4.9,-6.05,21.7,1.2881,0.5071,0.781,5.21,83.0,-17.3,1,123.7,-29.9,15.9,196.29,200.42,203.47,193.24,189.11,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,10.62,52.0,Fast Moving Consumer Goods
TCS,2373.0,STRONG BUY,80,2540.03,2272.78,58.0,48.4,25.7,25.9,0.56,-1.66,7.93,-9.25,17.3,73.5579,61.9446,11.6134,66.81,38.2,-40.5,1,66.6,-27.8,20.7,2392.0,2415.5,2458.0,2349.5,2326.0,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",47.7,10.21,269.0,Information Technology
INFY,1165.0,STRONG BUY,80,1247.83,1115.3,60.7,43.9,27.8,16.8,0.58,-0.77,5.68,-11.76,15.1,22.9737,11.9545,11.0192,33.13,87.5,-13.1,1,82.4,-31.1,18.6,1171.27,1179.53,1194.07,1156.73,1148.47,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",32.0,9.54,426.0,Information Technology
PIIND,2796.0,STRONG BUY,80,2941.14,2708.92,59.2,41.2,43.8,18.8,0.49,-0.5,3.0,-8.79,32.1,27.6293,11.1146,16.5147,58.06,92.2,-22.6,1,79.4,-33.0,10.6,2798.03,2816.97,2837.93,2777.07,2758.13,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",12.3,3.05,53.0,Chemicals
STARHEALTH,573.65,WEAK BUY,79,604.75,554.99,44.5,69.6,54.9,36.8,0.65,-2.46,0.6,14.57,50.5,3.8406,6.7208,-2.8802,17.28,8.0,-93.5,1,7.2,-8.2,37.7,577.62,584.03,594.42,567.23,560.82,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.5,,0.0,Financial Services
SOLARINDS,18496.0,WEAK BUY,78,19418.38,17942.57,52.7,64.3,70.6,11.5,0.65,0.52,1.75,23.28,99.5,104.9259,132.2099,-27.2841,512.44,42.9,-50.0,1,52.3,-3.5,58.9,18559.67,18766.33,19036.67,18289.33,18082.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.2,23.27,6.0,Chemicals
