Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
APOLLOTYRE,442.85,STRONG BUY,86,469.05,427.13,59.4,54.3,63.9,15.1,0.39,-0.7,4.3,-2.38,16.4,5.1619,3.6926,1.4693,10.48,74.1,-23.7,1,78.8,-17.0,21.9,444.37,446.73,450.62,440.48,438.12,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,21.99,247.0,Automobile and Auto Components
ASHOKLEY,175.25,STRONG BUY,86,186.1,168.74,66.6,58.3,49.9,24.2,0.18,0.24,10.5,5.3,29.6,5.3213,3.9072,1.4141,4.34,79.4,-11.9,1,78.1,-17.3,56.1,175.69,176.94,178.64,173.99,172.74,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",21.6,344.74,201.0,Capital Goods
BAJAJHLDNG,11505.0,STRONG BUY,86,12093.33,11152.0,65.1,57.9,59.5,29.2,0.17,-0.39,7.96,7.81,14.4,261.6867,222.5175,39.1692,235.33,60.4,-11.5,1,77.4,-20.7,35.6,11522.67,11569.33,11633.67,11458.33,11411.67,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,0.01,139.0,Financial Services
MRPL,176.47,STRONG BUY,86,195.74,164.91,58.3,51.9,38.3,22.4,0.29,-2.58,9.55,7.19,8.9,3.5929,3.1836,0.4093,7.71,51.4,-27.2,1,78.2,-16.8,49.7,177.75,179.5,182.52,174.73,172.98,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,108.06,245.0,Oil Gas & Consumable Fuels
HAL,4864.7,STRONG BUY,86,5103.8,4721.24,68.4,64.7,46.0,24.2,0.33,-0.9,8.48,11.92,35.7,116.8333,92.175,24.6583,95.64,77.0,-23.2,1,82.4,-2.2,39.8,4881.6,4903.1,4941.5,4843.2,4821.7,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",24.0,0.16,41.0,Capital Goods
OIL,468.0,STRONG BUY,86,499.94,448.83,62.8,48.4,22.5,29.2,0.27,-0.5,6.89,4.36,8.8,5.6989,3.9708,1.7281,12.78,80.2,-32.9,1,96.0,-11.9,25.0,470.07,473.48,478.97,464.58,461.17,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,58.74,419.0,Oil Gas & Consumable Fuels
SUNPHARMA,1936.4,STRONG BUY,85,2015.25,1889.09,49.4,62.6,70.6,28.4,0.13,-0.29,2.17,8.84,38.5,11.2342,19.4854,-8.2512,31.54,1.6,-90.7,1,22.6,-5.4,26.2,1937.77,1944.33,1952.27,1929.83,1923.27,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,5.52,82.0,Healthcare
BLUEJET,582.35,STRONG BUY,85,638.99,548.37,51.1,59.6,56.8,28.9,0.11,-1.41,5.12,18.81,43.1,9.0664,12.9646,-3.8983,22.66,9.2,-77.8,1,37.6,-28.3,79.2,584.62,588.73,595.12,578.23,574.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,3.1,20.0,Healthcare
CIPLA,1464.5,STRONG BUY,85,1529.98,1425.21,56.2,59.3,50.4,23.1,0.15,0.1,2.49,5.28,35.3,11.7434,11.4456,0.2978,26.19,68.4,-26.4,1,66.8,-11.6,26.8,1463.13,1470.17,1475.83,1457.47,1450.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,1.78,89.0,Healthcare
MEDANTA,1412.8,STRONG BUY,84,1523.14,1346.59,54.9,71.9,48.1,32.7,0.51,-4.29,6.31,17.77,67.7,34.8427,34.4423,0.4004,44.14,43.1,-50.1,1,59.3,-5.2,47.8,1417.27,1442.23,1471.67,1387.83,1362.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.87,3.0,Healthcare
CANBK,131.54,STRONG BUY,83,138.79,127.19,58.7,52.0,53.5,13.6,0.78,0.95,2.46,-3.22,6.0,0.904,0.2506,0.6534,2.9,68.5,-15.5,1,90.7,-16.6,31.2,131.42,133.23,134.93,129.72,127.91,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,,326.0,Financial Services
JMFINANCIL,128.1,STRONG BUY,83,138.31,121.98,56.5,48.8,71.2,9.3,0.48,0.7,3.07,-3.35,11.8,0.5145,-0.1634,0.6778,4.08,72.3,-25.4,1,88.4,-34.3,16.1,127.85,129.6,131.1,126.35,124.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,102.44,138.0,Financial Services
HSCL,761.4,STRONG BUY,83,829.44,720.58,56.8,70.1,80.7,23.6,0.11,0.78,7.71,39.91,49.0,17.3905,21.3844,-3.9938,27.22,14.6,-55.4,1,48.8,-7.1,82.2,760.82,765.53,769.67,756.68,751.97,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,16.17,10.0,Chemicals
HCLTECH,1349.4,STRONG BUY,83,1433.27,1299.08,65.1,57.8,49.8,32.6,0.2,-1.17,12.87,-1.55,20.9,50.1824,51.4676,-1.2851,33.55,23.2,-21.2,1,67.2,-22.0,32.3,1353.27,1366.13,1382.87,1336.53,1323.67,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",24.1,7.06,442.0,Information Technology
MARUTI,14027.0,STRONG BUY,83,14667.1,13642.94,57.5,53.3,62.7,9.4,0.26,0.26,3.04,-2.22,31.0,130.7905,113.2852,17.5053,256.04,79.5,-21.9,1,71.5,-18.4,16.1,13998.67,14077.33,14127.67,13948.33,13869.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.1,99.0,Automobile and Auto Components
MPHASIS,2483.0,STRONG BUY,83,2682.48,2363.31,59.2,57.4,38.4,14.5,0.31,-1.86,7.87,2.5,24.8,56.8814,45.8875,10.9939,79.79,88.0,-16.6,1,79.4,-16.1,26.7,2498.37,2524.73,2566.47,2456.63,2430.27,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.7,24.68,247.0,Information Technology
BELRISE,260.57,STRONG BUY,82,279.15,249.42,72.8,69.6,90.9,22.9,1.38,2.6,10.69,32.56,44.7,5.874,3.3234,2.5506,7.43,100.0,-17.3,1,108.3,-2.8,97.4,260.79,267.98,275.38,253.39,246.2,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",12.5,29.1,22.0,Automobile and Auto Components
KPIL,1445.5,STRONG BUY,82,1547.84,1384.09,72.3,57.5,55.7,21.2,6.82,7.26,8.84,19.09,23.2,7.8746,-5.2867,13.1613,40.94,99.0,-2.1,1,138.6,-1.5,44.7,1414.43,1480.57,1515.63,1379.37,1313.23,Markup,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",14.5,45.81,84.0,Construction
ZYDUSLIFE,1200.0,STRONG BUY,82,1273.07,1156.16,70.0,63.2,49.1,22.9,1.45,0.76,7.35,22.89,24.0,11.5565,5.5903,5.9663,29.23,88.7,-4.5,1,115.8,-0.4,43.8,1185.0,1219.0,1238.0,1166.0,1132.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",18.3,42.3,9.0,Healthcare
RAMCOCEM,932.0,STRONG BUY,81,998.78,891.93,51.9,46.7,53.3,16.6,0.2,-2.28,2.19,-6.18,34.2,5.6634,4.2906,1.3729,26.71,66.6,-65.4,1,61.7,-23.3,11.2,932.33,939.67,947.33,924.67,917.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,47.9,26.0,Construction Materials
CONCORDBIO,1436.0,STRONG BUY,81,1558.98,1362.21,66.4,55.8,66.7,22.5,0.27,1.2,9.57,14.67,49.4,34.5875,26.4857,8.1018,49.19,73.9,-14.5,1,88.3,-19.3,46.4,1435.47,1446.53,1457.07,1424.93,1413.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,53.0,Healthcare
SAGILITY,43.12,STRONG BUY,81,46.59,41.04,53.1,53.3,78.1,25.1,0.19,0.23,4.39,-3.97,20.6,0.6254,0.7238,-0.0984,1.39,33.9,-50.7,1,54.6,-25.3,20.6,43.05,43.41,43.7,42.76,42.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,11.5,46.0,Information Technology
ZENSARTECH,492.2,STRONG BUY,81,539.7,463.7,47.6,43.5,26.3,23.2,0.1,-1.68,3.2,-14.9,14.5,4.3421,8.4793,-4.1372,19.0,1.8,-88.1,1,15.4,-41.8,19.2,495.0,500.2,508.2,487.0,481.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,1.68,301.0,Information Technology
NETWEB,4764.9,STRONG BUY,81,5238.86,4480.52,57.5,63.4,58.5,22.4,0.32,-1.95,4.6,27.09,104.3,122.0314,71.3739,50.6575,189.58,82.0,-32.9,1,73.4,-9.1,134.3,4808.6,4864.2,4963.5,4709.3,4653.7,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,39.02,6.0,Information Technology
KEI,5657.7,STRONG BUY,81,6018.91,5440.97,71.7,64.1,48.5,25.1,0.3,0.22,7.76,21.16,54.5,136.9462,51.4781,85.4681,144.49,98.6,-3.5,1,86.3,-0.9,52.6,5640.5,5687.2,5716.7,5611.0,5564.3,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.8,8.0,Capital Goods
NAVINFLUOR,8406.0,STRONG BUY,81,9094.83,7992.7,63.1,76.5,83.7,24.4,0.36,2.56,11.22,28.56,54.4,186.6499,110.3214,76.3284,275.53,62.2,-26.3,1,96.2,-4.2,87.3,8316.83,8508.17,8610.33,8214.67,8023.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
NEWGEN,547.85,STRONG BUY,81,609.56,510.82,54.7,51.5,57.5,27.2,0.08,-1.31,8.14,-9.15,25.1,13.8303,15.4329,-1.6026,24.68,60.8,-42.6,1,55.2,-46.8,38.1,549.77,553.73,559.62,543.88,539.92,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,2.21,107.0,Information Technology
NESTLEIND,1506.3,STRONG BUY,81,1592.57,1454.54,56.5,70.7,73.7,21.4,0.32,-1.46,4.57,13.37,76.5,25.8547,24.5629,1.2918,34.51,65.2,-38.3,1,62.5,-3.0,40.3,1506.2,1515.8,1525.3,1496.7,1487.1,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.62,79.0,Fast Moving Consumer Goods
CPPLUS,3850.2,STRONG BUY,81,4207.69,3635.7,65.3,75.1,50.0,23.0,0.63,2.27,8.64,74.28,120.1,60.7711,30.0177,30.7533,143.0,100.0,-5.4,1,96.9,-0.9,269.5,3834.77,3899.43,3948.67,3785.53,3720.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,9.6,4.0,Capital Goods
CHOLAHLDNG,1580.0,STRONG BUY,81,1694.36,1511.38,49.9,50.6,68.5,19.2,0.17,-2.6,0.39,-6.02,12.2,3.1104,-6.7281,9.8385,45.75,76.2,-46.1,1,62.3,-23.4,21.2,1590.7,1608.7,1637.4,1562.0,1544.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",18.0,623.16,8.0,Financial Services
ANANTRAJ,606.25,STRONG BUY,81,654.75,577.15,55.1,60.1,66.2,23.8,0.23,0.0,6.74,11.95,37.1,13.3821,17.1144,-3.7322,19.4,4.0,-53.2,1,46.8,-18.3,50.7,610.9,615.55,624.85,601.6,596.95,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,11.7,16.0,Realty
CHOLAFIN,1894.1,STRONG BUY,81,2035.07,1809.52,58.8,62.9,69.3,19.1,0.13,-1.35,8.79,13.87,28.0,43.7959,36.3253,7.4706,56.39,61.7,-20.0,1,78.6,-3.0,45.8,1897.33,1906.27,1918.43,1885.17,1876.23,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,695.28,7.0,Financial Services
CEATLTD,3723.1,STRONG BUY,81,3983.34,3566.95,59.8,56.1,66.2,26.5,0.13,-0.72,6.18,3.27,25.8,61.5234,30.1117,31.4116,104.1,89.2,-18.6,1,76.6,-15.3,25.3,3737.33,3759.47,3795.83,3700.97,3678.83,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,64.74,92.0,Automobile and Auto Components
BERGEPAINT,554.9,STRONG BUY,81,596.03,530.22,67.8,57.7,63.8,24.8,1.25,2.36,8.58,11.21,53.2,10.5925,5.2979,5.2946,16.45,80.7,-3.3,1,99.0,-6.0,43.0,549.2,562.5,570.1,541.6,528.3,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.16,74.0,Consumer Durables
SIGNATURE,806.5,STRONG BUY,81,873.37,766.38,50.2,45.1,47.9,20.1,0.13,-2.2,1.41,-11.96,10.9,5.0287,4.6631,0.3656,26.75,55.0,-38.0,1,50.7,-30.4,14.4,807.48,813.92,821.33,800.07,793.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,161.04,0.0,Realty
TCS,2343.5,STRONG BUY,80,2514.63,2240.82,52.0,53.0,25.7,23.8,0.69,-4.18,6.13,-10.02,16.9,63.4245,66.8213,-3.3968,68.45,17.1,-52.3,1,48.7,-28.7,19.2,2370.43,2418.87,2494.23,2295.07,2246.63,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",47.7,10.21,268.0,Information Technology
HAVELLS,1262.3,STRONG BUY,80,1322.09,1226.42,57.9,54.9,52.5,20.9,0.18,-1.77,5.08,-3.47,48.7,24.3735,22.1475,2.226,23.92,53.2,-37.1,1,63.4,-21.5,12.3,1267.17,1272.03,1281.77,1257.43,1252.57,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,2.8,93.0,Consumer Durables
INFY,1170.5,STRONG BUY,80,1245.22,1125.67,59.2,48.2,27.8,18.3,0.24,-1.7,6.24,-10.99,15.1,26.7104,20.4586,6.2518,29.89,90.1,-13.5,1,71.8,-30.8,19.1,1175.93,1184.97,1199.43,1161.47,1152.43,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",32.0,9.54,423.0,Information Technology
ECLERX,1815.9,STRONG BUY,80,2039.7,1681.62,53.1,53.0,55.9,29.4,0.08,2.98,12.66,-1.53,23.5,56.618,83.9031,-27.2851,89.52,6.9,-68.8,1,32.5,-27.3,37.6,1805.73,1830.07,1844.23,1791.57,1767.23,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,15.01,6.0,Services
GODREJIND,1256.9,WEAK BUY,79,1333.46,1210.96,44.2,62.7,72.8,31.2,0.54,-2.73,3.19,18.91,34.1,14.092,28.4539,-14.3619,42.54,2.4,-96.3,1,-7.0,-12.9,68.9,1271.43,1290.47,1324.03,1237.87,1218.83,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.8,222.41,0.0,Diversified
CASTROLIND,188.79,WEAK BUY,79,192.9,186.33,75.8,65.4,26.1,50.0,0.75,1.05,5.13,6.37,18.1,2.3869,1.4571,0.9298,2.28,73.8,-1.4,1,97.9,-5.5,14.7,187.95,189.79,190.79,186.95,185.11,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",57.0,2.78,646.0,Oil Gas & Consumable Fuels
ANTHEM,884.15,WEAK BUY,79,928.62,857.47,75.0,65.5,50.0,30.3,0.21,-0.84,12.87,24.71,83.4,26.1744,16.9751,9.1993,24.71,95.7,-11.9,1,101.0,-1.8,53.1,887.65,894.5,904.85,877.3,870.45,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.77,23.0,Healthcare
AEGISVOPAK,276.8,WEAK BUY,79,302.3,261.5,48.7,63.0,55.3,34.5,0.11,0.09,7.51,19.59,100.1,6.1363,10.432,-4.2957,14.17,1.0,-87.1,1,20.8,-11.1,75.3,277.53,279.52,282.23,274.82,272.83,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,84.44,7.0,Oil Gas & Consumable Fuels
LLOYDSME,1914.0,WEAK BUY,79,2032.45,1842.93,46.1,80.0,79.2,36.8,0.66,-3.64,3.3,28.27,29.6,49.8507,63.2324,-13.3817,65.81,9.1,-84.4,1,27.4,-9.9,83.6,1935.03,1962.07,2010.13,1886.97,1859.93,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,145.21,5.0,Metals & Mining
MARICO,840.6,WEAK BUY,79,873.27,821.0,44.5,67.4,78.7,31.5,0.22,-2.65,0.32,8.07,57.7,5.5745,8.935,-3.3604,18.15,14.7,-94.3,1,19.4,-5.5,22.3,845.88,851.77,862.93,834.72,828.83,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,12.39,46.0,Fast Moving Consumer Goods
FORCEMOT,19089.0,WEAK BUY,78,20093.2,18486.48,61.7,46.9,51.7,14.1,0.71,4.14,5.18,-2.41,19.8,118.8387,-19.8467,138.6855,557.89,80.0,0.0,1,98.3,-27.8,28.0,18841.67,19336.33,19583.67,18594.33,18099.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,,22.0,Automobile and Auto Components
GLENMARK,2305.6,WEAK BUY,78,2401.91,2247.81,59.8,57.2,56.1,12.2,0.54,1.3,4.03,8.93,35.8,13.0948,5.8494,7.2454,53.5,86.9,-3.0,-1,97.3,-6.8,28.6,2296.0,2319.6,2333.6,2282.0,2258.4,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",,5.65,33.0,Healthcare
3MINDIA,35810.0,WEAK BUY,76,37327.8,34899.32,58.5,61.3,46.3,17.0,0.24,-0.25,5.61,7.08,77.3,506.892,544.2317,-37.3396,843.22,69.4,-39.1,1,72.4,-4.5,26.4,35986.67,36213.33,36616.67,35583.33,35356.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",28.9,9.6,45.0,Diversified
AUBANK,1075.3,WEAK BUY,76,1122.9,1046.74,58.8,59.6,71.6,22.8,0.54,0.68,4.5,9.75,28.5,12.1398,7.7919,4.3479,26.45,79.4,-20.8,1,80.3,-2.8,57.8,1072.33,1082.67,1090.03,1064.97,1054.63,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,9.0,Financial Services
ASTERDM,830.65,WEAK BUY,76,881.71,800.01,54.3,69.6,77.6,23.8,0.5,-4.21,3.94,20.46,134.9,15.5769,12.871,2.706,28.37,75.4,-50.0,1,60.3,-6.8,60.7,838.1,853.7,876.75,815.05,799.45,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,45.92,46.0,Healthcare
ASIANPAINT,2723.4,WEAK BUY,76,2823.92,2663.09,50.9,59.7,63.7,16.9,0.18,-0.97,0.92,5.37,54.8,19.2428,20.7073,-1.4644,55.84,42.1,-57.6,1,51.3,-8.0,29.9,2728.03,2743.77,2764.13,2707.67,2691.93,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,17.85,100.0,Consumer Durables
AARTIIND,511.05,WEAK BUY,76,537.08,495.43,62.9,60.8,41.4,20.2,0.5,1.14,6.74,18.32,34.7,6.3023,4.2723,2.03,14.46,97.2,-12.3,1,95.9,-2.3,51.2,509.18,515.12,519.18,505.12,499.18,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,83.39,20.0,Chemicals
ENDURANCE,3010.8,WEAK BUY,76,3153.81,2925.0,73.5,63.5,52.1,23.4,0.41,0.77,11.83,16.98,44.2,80.0659,57.2822,22.7837,79.45,100.0,-3.5,1,99.2,-1.8,41.1,3007.93,3030.77,3050.73,2987.97,2965.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.2,19.39,39.0,Automobile and Auto Components
FINCABLES,1310.05,WEAK BUY,76,1405.37,1252.86,78.1,53.3,44.4,23.3,10.13,8.46,23.26,45.57,24.6,24.4689,-7.0578,31.5267,52.96,100.0,-15.3,1,133.2,-4.7,86.9,1305.68,1378.37,1446.68,1237.37,1164.68,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.3,0.31,76.0,Capital Goods
NAM-INDIA,1176.6,WEAK BUY,76,1233.99,1142.17,51.8,62.6,70.0,16.9,0.2,0.22,1.88,21.25,46.6,7.1628,6.6443,0.5185,31.88,58.0,-28.3,1,58.7,-4.6,54.0,1175.73,1183.87,1191.13,1168.47,1160.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.62,183.0,Financial Services
PCBL,317.35,WEAK BUY,76,340.72,303.33,49.4,58.9,64.5,29.3,0.08,-1.49,2.34,6.75,48.5,3.2362,4.619,-1.3829,12.98,8.5,-78.4,1,38.1,-23.2,42.1,319.38,321.52,325.68,315.22,313.08,Accumulation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,124.13,139.0,Chemicals
NIACL,180.1,WEAK BUY,76,191.76,173.1,55.1,56.1,31.1,19.7,0.69,0.41,3.38,12.56,38.6,1.1089,0.2272,0.8817,6.48,79.5,-33.6,1,74.8,-16.7,55.2,181.97,185.23,190.35,176.85,173.59,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,84.0,Financial Services
ABCAPITAL,404.0,WEAK BUY,76,423.71,392.17,51.0,69.0,75.5,15.3,0.33,-0.92,3.67,14.15,26.2,5.8059,6.5492,-0.7433,10.95,21.6,-57.6,1,47.5,-6.2,51.3,405.05,406.5,409.0,402.55,401.1,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,495.94,0.0,Financial Services
JSWINFRA,348.3,WEAK BUY,76,367.46,336.81,63.4,64.1,62.8,20.3,0.48,1.89,9.06,23.95,49.2,5.2829,3.8869,1.3959,10.64,99.8,-1.8,1,88.2,-2.1,49.7,345.43,351.87,355.43,341.87,335.43,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,59.0,26.0,Services
HONASA,463.85,WEAK BUY,76,489.65,448.37,55.8,76.5,47.4,19.7,0.33,-2.78,4.49,37.01,75.9,6.4315,6.0146,0.4168,14.33,78.6,-46.4,1,62.4,-5.6,86.7,464.5,467.7,471.55,460.65,457.45,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.4,9.59,0.0,Fast Moving Consumer Goods
MCX,2930.3,WEAK BUY,76,3095.14,2831.4,62.2,48.9,74.1,19.8,1.59,1.22,4.9,15.63,46.2,-6.4701,-34.2576,27.7875,91.58,100.0,-8.7,1,105.0,-15.8,100.6,2925.13,2970.17,3010.03,2885.27,2840.23,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm",None,"Supertrend Bull, EMA Cross, OBV Confirm",,0.11,29.0,Financial Services
GRAVITA,1777.8,WEAK BUY,76,1877.0,1718.28,57.1,52.9,56.4,19.3,0.16,-0.32,4.14,6.62,33.1,0.4805,-6.2911,6.7716,55.11,91.7,-12.6,-1,63.4,-7.1,40.3,1782.9,1791.8,1805.8,1768.9,1760.0,Markup,"EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"EMA Ribbon Bull, EMA Cross, OBV Confirm",,29.93,64.0,Metals & Mining
