Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
TATAPOWER,461.3,STRONG BUY,82,491.43,443.22,80.3,67.1,37.2,24.1,1.53,1.79,16.75,18.81,38.9,16.6288,12.4832,4.1456,12.05,94.5,-4.8,1,96.4,-0.8,34.7,460.07,466.13,470.97,455.23,449.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,156.16,50.0,Power
LUPIN,2300.0,STRONG BUY,82,2437.12,2217.73,48.6,61.0,58.3,9.0,1.02,-1.05,0.19,10.16,22.7,6.0621,9.036,-2.9739,54.85,20.5,-64.9,1,37.2,-3.4,25.2,2293.23,2326.17,2352.33,2267.07,2234.13,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,31.51,52.0,Healthcare
NMDC,90.88,STRONG BUY,81,97.05,87.18,69.9,66.0,58.0,18.5,0.96,0.51,11.2,20.39,11.6,2.7641,2.3096,0.4545,2.47,71.5,-10.5,1,81.5,-1.1,53.1,91.1,91.64,92.41,90.33,89.79,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,387.0,Metals & Mining
ADANIPORTS,1637.5,STRONG BUY,81,1753.03,1568.18,70.7,60.8,58.8,24.6,0.64,0.55,11.15,13.48,28.4,54.4458,37.7487,16.6971,46.21,94.4,-5.3,1,84.5,-0.8,39.3,1636.67,1648.83,1660.17,1625.33,1613.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.4,81.56,43.0,Services
HINDCOPPER,556.8,STRONG BUY,81,611.09,524.22,56.7,58.3,51.0,15.0,0.46,-0.46,3.8,38.02,81.7,10.1703,6.6136,3.5567,21.72,48.2,-26.0,1,71.5,-26.6,183.1,560.58,564.67,572.53,552.72,548.63,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.78,44.0,Metals & Mining
TIMKEN,3535.5,STRONG BUY,81,3843.06,3350.97,56.7,61.0,67.7,19.7,0.43,-0.57,5.75,12.63,61.5,69.8652,66.8503,3.0149,123.02,33.7,-36.7,1,67.6,-3.9,46.9,3548.53,3586.97,3638.43,3497.07,3458.63,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.55,101.0,Capital Goods
IFCI,59.83,STRONG BUY,81,66.6,55.77,56.2,54.4,61.4,20.7,1.41,-2.46,4.84,7.47,39.9,1.5936,1.2151,0.3786,2.71,54.2,-44.1,1,67.0,-19.7,56.8,60.28,61.85,63.87,58.26,56.69,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
DCMSHRIRAM,1175.7,STRONG BUY,81,1278.67,1113.92,56.3,53.7,53.7,25.6,0.37,-1.76,6.94,-2.7,27.8,29.0435,28.5561,0.4874,41.19,36.4,-49.0,1,59.8,-21.1,24.4,1188.6,1201.5,1227.3,1162.8,1149.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,30.05,119.0,Diversified
CUMMINSIND,5252.6,STRONG BUY,81,5630.46,5025.88,65.1,72.0,69.5,23.5,0.36,0.37,9.65,24.22,64.7,156.1653,135.0411,21.1242,151.14,85.8,-9.4,1,78.8,-1.1,96.8,5244.83,5294.57,5336.53,5202.87,5153.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,102.0,Capital Goods
DRREDDY,1352.7,STRONG BUY,81,1452.24,1292.98,66.5,58.3,38.2,27.7,0.72,1.36,6.27,7.62,19.9,14.3305,-1.8806,16.2111,39.81,95.6,-8.3,1,104.0,-1.3,20.5,1349.33,1371.27,1389.83,1330.77,1308.83,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",16.1,18.03,60.0,Healthcare
PHOENIXLTD,1759.1,STRONG BUY,81,1898.61,1675.39,57.0,56.9,41.1,26.2,1.9,-2.26,5.47,6.1,57.9,46.2978,40.1014,6.1963,55.81,49.8,-41.0,1,62.7,-11.7,25.6,1777.83,1814.17,1869.23,1722.77,1686.43,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.66,14.0,Realty
JSWSTEEL,1280.0,STRONG BUY,81,1361.95,1230.83,63.8,59.8,56.5,20.5,0.74,-0.21,5.79,11.71,42.1,25.6974,17.0492,8.6481,32.78,82.0,-19.6,1,80.8,-2.1,37.3,1287.47,1299.33,1318.67,1268.13,1256.27,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,118.74,22.0,Metals & Mining
ASTERDM,705.85,STRONG BUY,81,758.02,674.55,60.6,63.4,69.7,23.5,1.21,-1.94,7.54,11.79,110.0,14.9264,12.3016,2.6247,20.87,84.7,-29.5,1,89.9,-3.2,44.3,708.8,720.05,734.25,694.6,683.35,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.79,56.0,Healthcare
BLS,278.89,STRONG BUY,81,310.4,259.98,50.9,45.2,29.7,20.1,0.11,-1.12,3.54,-12.06,17.8,5.4814,6.6388,-1.1574,12.61,11.0,-84.3,1,49.2,-33.3,27.4,280.14,282.75,286.62,276.27,273.66,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,16.55,106.0,Consumer Services
STARHEALTH,517.45,STRONG BUY,81,554.16,495.42,71.6,63.5,32.0,23.4,0.53,0.36,9.79,12.1,68.3,15.0093,11.5499,3.4593,14.68,82.1,-9.9,1,83.6,-3.1,48.6,517.28,521.57,525.68,513.17,508.88,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.18,0.0,Financial Services
CRAFTSMAN,7576.0,STRONG BUY,81,8177.35,7215.19,56.0,56.0,55.5,23.3,0.44,-0.75,2.32,7.73,53.9,124.0284,87.5079,36.5204,240.54,49.9,-31.5,1,66.3,-7.8,71.6,7581.67,7643.33,7710.67,7514.33,7452.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,109.27,7.0,Automobile and Auto Components
BHARATFORG,1891.6,STRONG BUY,81,2036.73,1804.52,61.2,65.8,72.7,21.7,0.38,-0.5,5.66,32.22,80.3,43.1519,34.089,9.0629,58.05,73.3,-16.0,1,76.2,-2.3,76.2,1898.87,1907.73,1923.87,1882.73,1873.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,71.38,42.0,Automobile and Auto Components
LAURUSLABS,1089.3,STRONG BUY,81,1171.18,1040.17,52.4,62.8,60.8,18.8,0.99,-3.05,4.13,12.65,69.9,23.6737,24.733,-1.0593,32.75,15.9,-76.4,1,51.7,-4.9,90.5,1102.82,1119.48,1149.67,1072.63,1055.97,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.83,14.0,Healthcare
ZYDUSLIFE,910.85,STRONG BUY,81,971.29,874.59,48.8,51.9,53.6,18.3,1.88,-3.06,0.42,-3.52,18.6,9.387,8.501,0.886,24.17,43.3,-62.4,1,50.5,-14.0,9.0,913.62,922.23,933.62,902.23,893.62,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,34.3,117.0,Healthcare
KEC,570.9,STRONG BUY,81,622.72,539.81,51.6,37.6,35.4,17.7,0.29,-0.91,1.1,-21.64,22.0,4.7813,2.2535,2.5278,20.73,52.9,-69.8,1,61.9,-39.3,13.9,573.73,579.12,587.33,565.52,560.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,94.07,95.0,Construction
KEI,4954.9,STRONG BUY,81,5390.55,4693.51,65.8,59.1,52.9,23.8,0.46,1.35,8.79,17.81,54.7,145.2495,96.2378,49.0116,174.26,85.5,-7.7,1,82.0,-6.6,70.8,4943.1,4996.8,5038.7,4901.2,4847.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.8,9.0,Capital Goods
BANDHANBNK,178.98,STRONG BUY,81,195.38,169.14,61.3,57.3,40.8,18.4,0.76,-1.59,6.06,10.74,28.6,4.4087,2.7319,1.6768,6.56,83.8,-14.7,1,76.0,-6.2,33.3,180.02,182.05,185.12,176.95,174.92,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,82.0,Financial Services
TATASTEEL,214.89,STRONG BUY,81,227.78,207.16,65.6,63.0,61.4,17.3,1.11,0.76,6.15,19.69,29.2,4.3586,3.6522,0.7064,5.16,82.5,-20.0,1,80.5,-1.5,60.1,215.11,218.02,221.15,211.98,209.07,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,99.7,169.0,Metals & Mining
GODFRYPHLP,2116.6,STRONG BUY,81,2327.56,1990.02,53.4,43.4,51.4,20.2,0.3,0.12,1.92,-22.42,25.4,27.2775,17.9889,9.2887,84.38,43.4,-52.1,1,66.3,-46.1,15.5,2120.63,2135.27,2153.93,2101.97,2087.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,3.0,175.0,Fast Moving Consumer Goods
ABCAPITAL,338.15,STRONG BUY,81,366.84,320.94,53.0,56.2,51.5,15.2,0.91,-1.28,2.28,6.37,25.5,5.5732,4.354,1.2192,11.47,41.0,-48.6,1,60.8,-8.4,79.5,340.9,343.95,349.75,335.1,332.05,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,459.78,0.0,Financial Services
JINDALSTEL,1264.3,STRONG BUY,81,1361.96,1205.7,59.5,62.9,70.1,21.3,0.46,-1.09,5.37,17.96,65.0,28.5563,23.9784,4.5778,39.06,54.3,-34.7,1,70.9,-3.2,52.0,1272.43,1282.37,1300.43,1254.37,1244.43,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.02,16.0,Metals & Mining
NYKAA,269.98,STRONG BUY,81,288.18,259.06,62.5,55.6,48.1,23.4,0.55,0.29,5.19,9.43,562.1,4.6051,3.2452,1.3598,7.28,67.3,-11.6,1,82.1,-5.5,43.5,269.96,271.82,273.66,268.12,266.26,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,97.75,0.0,Consumer Services
POLYCAB,8245.5,STRONG BUY,81,8858.43,7877.74,63.6,56.6,64.4,22.4,0.7,2.23,6.96,11.27,47.3,183.5561,119.0824,64.4737,245.17,76.6,-6.8,1,81.5,-5.5,53.9,8185.17,8330.33,8415.17,8100.33,7955.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.0,2.09,43.0,Capital Goods
MCX,2893.2,STRONG BUY,81,3119.75,2757.27,67.5,69.1,66.4,17.2,0.49,2.23,13.4,41.34,116.1,93.3051,85.8843,7.4208,90.62,54.3,-6.3,1,79.7,-0.7,159.3,2880.43,2927.77,2962.33,2845.87,2798.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.02,21.0,Financial Services
CIPLA,1305.7,STRONG BUY,81,1379.09,1261.67,61.1,40.6,43.0,29.3,0.6,-0.87,1.74,-9.93,23.2,5.4763,-9.1427,14.6189,29.35,92.6,-16.5,1,94.8,-22.0,12.0,1309.33,1322.37,1339.03,1292.67,1279.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,1.42,99.0,Healthcare
WIPRO,201.59,STRONG BUY,80,214.27,193.98,49.2,36.7,29.1,21.6,0.75,-1.69,0.06,-13.63,16.0,0.5445,0.2572,0.2873,5.07,22.2,-75.4,1,51.2,-24.3,8.1,202.91,204.36,207.14,200.13,198.68,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",15.5,22.85,829.0,Information Technology
CLEAN,794.45,STRONG BUY,80,868.74,749.88,61.3,46.2,26.8,24.8,0.28,-1.94,8.33,-17.68,34.4,20.13,10.022,10.108,29.72,84.4,-34.4,1,81.4,-50.1,21.8,798.88,805.77,817.08,787.57,780.68,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,0.14,74.0,Chemicals
INDGN,500.65,STRONG BUY,80,541.7,476.02,60.4,48.4,48.5,16.2,0.69,0.67,6.15,-4.19,27.6,8.9472,7.2169,1.7303,16.42,75.1,-15.4,1,78.1,-20.6,20.9,498.6,505.35,510.05,493.9,487.15,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,4.26,40.0,Healthcare
TORNTPOWER,1747.9,WEAK BUY,79,1858.36,1681.62,72.8,67.8,45.7,31.1,1.0,-1.39,17.11,29.68,27.7,81.9001,51.2788,30.6213,61.37,81.7,-19.1,1,88.2,-4.2,48.7,1768.27,1796.23,1844.57,1719.93,1691.97,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.72,113.0,Power
SAIL,185.37,WEAK BUY,79,195.8,179.11,76.0,68.4,49.4,31.6,0.84,0.64,15.46,31.13,27.5,7.1026,5.3643,1.7383,5.8,100.0,-13.2,1,92.1,-2.0,76.7,186.13,188.34,191.32,183.15,180.94,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,87.0,Metals & Mining
HFCL,107.25,WEAK BUY,79,115.38,102.37,80.3,74.3,41.4,44.2,0.73,0.52,39.47,46.06,298.0,8.6664,6.6777,1.9887,4.52,91.7,-4.5,1,89.8,-1.4,79.3,107.12,108.93,110.6,105.45,103.64,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,41.39,9.0,Telecommunication
ENGINERSIN,256.3,WEAK BUY,79,274.23,245.54,75.8,65.8,47.2,33.0,0.58,-0.48,22.07,27.08,18.6,14.5906,11.0596,3.531,9.96,93.3,-13.7,1,87.0,-3.1,57.9,256.78,259.52,262.73,253.57,250.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,116.0,Construction
DELHIVERY,464.85,WEAK BUY,79,491.86,448.64,59.3,56.4,34.0,18.0,0.39,0.46,6.84,6.4,233.5,8.9415,9.5923,-0.6508,15.01,29.0,-36.9,1,68.1,-5.1,59.1,464.92,468.73,472.62,461.03,457.22,Accumulation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,17.23,0.0,Services
INDIAMART,2125.0,WEAK BUY,78,2226.64,2064.02,51.9,43.5,26.0,13.9,0.49,0.26,0.35,-8.97,21.1,12.9672,9.5285,3.4388,56.47,17.6,-48.3,1,59.8,-24.1,10.4,2120.43,2139.07,2153.13,2106.37,2087.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,1.1,142.0,Consumer Services
LT,4034.3,WEAK BUY,78,4232.02,3915.67,56.6,53.7,49.4,14.6,0.44,-0.48,2.74,5.02,31.5,72.5233,57.5441,14.9792,109.84,40.2,-34.4,1,65.6,-9.1,26.1,4048.7,4073.5,4112.7,4009.5,3984.7,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.85,84.0,Construction
TRIDENT,26.07,WEAK BUY,78,27.55,25.18,57.2,46.6,20.6,13.5,0.65,-0.38,4.62,-4.97,32.6,0.4089,0.3116,0.0972,0.82,60.2,-16.8,1,73.5,-23.5,18.6,26.09,26.28,26.49,25.88,25.69,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,34.74,191.0,Textiles
NAVINFLUOR,6625.0,WEAK BUY,78,7008.74,6394.76,63.2,60.1,62.7,12.7,1.17,0.71,5.49,18.21,61.4,85.7641,34.1376,51.6265,213.19,96.6,-6.9,1,96.2,-4.9,58.5,6622.5,6677.5,6730.0,6570.0,6515.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.68,20.0,Chemicals
GMRAIRPORT,97.73,WEAK BUY,78,103.16,94.47,56.6,49.8,46.2,12.4,0.92,2.08,3.03,3.1,,1.0171,0.7325,0.2845,3.02,36.7,-27.0,1,73.0,-11.4,22.3,97.16,98.83,99.92,96.07,94.4,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
CHAMBLFERT,448.9,WEAK BUY,78,471.28,435.47,52.1,45.2,36.8,12.4,0.6,0.66,1.16,-6.21,9.4,2.358,3.3369,-0.9789,12.44,20.1,-71.6,1,50.3,-38.3,12.3,450.28,454.47,460.03,444.72,440.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,1.02,224.0,Chemicals
PREMIERENE,1036.0,WEAK BUY,77,1096.56,999.66,73.3,60.9,36.0,46.2,0.55,1.31,20.74,10.54,37.0,46.9142,48.4562,-1.542,33.64,32.6,-13.2,1,85.4,-10.9,55.3,1035.87,1047.13,1058.27,1024.73,1013.47,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,46.96,7.0,Capital Goods
PIIND,3089.0,WEAK BUY,77,3251.09,2991.75,58.1,45.0,29.8,14.8,1.5,0.18,3.08,-10.04,32.3,37.6891,18.1216,19.5675,90.05,72.5,-24.9,1,75.4,-28.4,14.4,3102.0,3139.0,3189.0,3052.0,3015.0,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,2.24,49.0,Chemicals
PFC,482.55,WEAK BUY,76,507.29,467.71,75.2,69.0,61.5,21.6,0.93,1.61,14.94,24.06,6.3,19.2776,15.832,3.4455,13.74,95.1,-5.4,1,83.1,-0.8,48.9,479.75,489.3,496.05,473.0,463.45,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,603.34,307.0,Financial Services
RBLBANK,320.5,WEAK BUY,76,339.38,309.17,55.1,58.1,49.5,18.8,1.91,2.46,2.96,8.7,22.8,3.1912,3.0422,0.1489,10.49,37.9,-34.1,1,68.7,-5.8,72.9,319.48,328.97,337.43,311.02,301.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,33.0,Financial Services
ANURAS,1311.3,WEAK BUY,76,1379.09,1270.62,55.4,63.5,54.2,15.8,0.86,-1.74,2.74,9.14,85.6,18.7697,13.5952,5.1745,37.66,70.9,-54.3,1,67.0,-6.8,65.8,1322.63,1334.27,1357.23,1299.67,1288.03,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,37.51,11.0,Chemicals
TITAN,4418.6,WEAK BUY,75,4615.57,4300.42,55.6,62.3,42.2,15.8,0.45,-0.52,3.98,14.43,82.2,77.3655,82.0045,-4.639,109.43,5.3,-55.3,1,58.2,-3.0,36.6,4429.67,4463.93,4509.27,4384.33,4350.07,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,223.02,25.0,Consumer Durables
GLAND,1757.4,WEAK BUY,75,1857.01,1697.64,52.2,47.1,57.4,19.0,0.8,-1.02,1.05,-3.92,34.1,15.5071,13.4402,2.0669,55.34,31.0,-53.8,1,59.2,-16.8,28.3,1758.5,1772.0,1786.6,1743.9,1730.4,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",,3.16,101.0,Healthcare
LICI,817.2,WEAK BUY,75,850.5,797.22,53.9,46.8,43.9,17.6,0.73,-0.28,0.31,-5.39,9.8,6.7632,3.7616,3.0017,18.5,47.7,-47.3,1,64.3,-15.5,13.3,818.37,821.73,826.27,813.83,810.47,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",,,146.0,Financial Services
BALRAMCHIN,508.4,WEAK BUY,75,546.34,485.63,54.2,61.9,47.1,18.6,0.83,-2.32,4.72,4.28,23.1,10.8818,8.7373,2.1445,21.08,45.5,-49.4,1,62.7,-18.4,29.2,509.95,519.9,531.4,498.45,488.5,Accumulation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",,19.76,134.0,Fast Moving Consumer Goods
LTF,285.88,WEAK BUY,75,303.6,275.25,56.5,56.9,49.1,18.4,0.83,-0.66,3.58,7.78,24.0,6.0537,4.1301,1.9236,9.85,59.9,-43.2,1,66.9,-13.2,83.6,287.72,290.74,295.59,282.87,279.85,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.1,393.44,96.0,Financial Services
CESC,190.67,WEAK BUY,75,201.11,184.41,85.6,62.6,47.5,33.0,1.2,1.41,19.61,16.96,17.2,8.445,5.779,2.666,5.8,99.6,-6.8,1,94.6,-1.4,38.0,189.65,193.02,195.38,187.29,183.92,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",,141.11,319.0,Power
EIDPARRY,845.3,WEAK BUY,75,897.06,814.24,50.5,41.3,51.0,19.1,0.35,-1.04,0.21,-15.67,12.7,6.5422,4.709,1.8332,28.76,20.5,-77.2,1,55.6,-32.2,12.6,850.1,855.2,865.1,840.2,835.1,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",,18.39,0.0,Fast Moving Consumer Goods
RPOWER,29.5,WEAK BUY,74,32.37,27.78,64.0,44.5,35.0,31.4,0.5,0.27,18.1,-23.29,42.8,1.5381,1.1696,0.3685,1.59,54.8,-19.2,1,75.6,-61.4,46.3,29.67,30.0,30.5,29.17,28.84,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,92.22,0.0,Power
BOSCHLTD,37275.0,WEAK BUY,74,39085.45,36188.73,62.0,54.0,46.0,30.3,0.33,0.13,9.03,0.91,39.9,1245.7668,1144.2873,101.4795,1005.8,27.7,-27.0,1,65.3,-11.1,35.7,37321.67,37518.33,37761.67,37078.33,36881.67,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,0.78,138.0,Automobile and Auto Components
BRIGADE,801.1,WEAK BUY,74,854.77,768.9,68.2,47.0,58.9,36.4,0.2,1.82,12.42,-8.34,26.2,26.7319,19.3379,7.394,29.81,78.7,-10.7,1,85.2,-39.7,33.3,801.15,813.95,826.8,788.3,775.5,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,75.56,32.0,Realty
CARBORUNIV,969.3,WEAK BUY,74,1024.35,936.27,71.1,59.0,54.8,41.9,0.42,2.45,15.91,10.26,74.7,39.4768,33.0824,6.3944,30.59,62.2,-3.4,1,85.3,-10.5,31.8,962.0,980.7,992.1,950.6,931.9,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,7.95,42.0,Capital Goods
ASIANPAINT,2464.3,WEAK BUY,74,2581.5,2393.98,58.4,51.7,39.7,32.1,0.33,-0.84,5.65,-2.31,61.5,59.7166,45.0751,14.6415,65.11,56.1,-34.9,1,67.5,-17.5,16.5,2473.17,2490.13,2515.97,2447.33,2430.37,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,17.61,101.0,Consumer Durables
ATGL,653.55,WEAK BUY,74,707.42,621.23,69.5,59.0,56.4,40.0,3.12,2.82,19.86,10.92,111.8,29.237,22.995,6.242,29.93,88.0,-19.3,1,88.3,-18.1,41.2,658.43,680.02,706.48,631.97,610.38,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,44.51,4.0,Oil Gas & Consumable Fuels
ARE&M,898.4,WEAK BUY,74,963.12,859.57,68.7,53.4,41.4,30.9,0.31,2.31,12.67,-1.86,22.1,29.7896,10.03,19.7596,35.96,77.6,-25.0,1,91.0,-17.0,34.1,896.52,916.58,934.77,878.33,858.27,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,4.0,123.0,Automobile and Auto Components
