Ticker,Price,Signal,Score,Target,StopLoss,RSI,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,PE_Ratio,Rules_Fired,Sector
DEEPAKNTR,1377.7,WEAK SELL,35,1295.59,1432.44,42.3,31.6,0.68,1.89,-10.16,35.2,MTF Breakdown,Chemicals
TATAELXSI,4241.3,WEAK SELL,35,3987.76,4410.32,44.9,25.5,0.86,2.77,-10.69,45.5,MTF Breakdown,Information Technology
TATACHEM,651.9,WEAK SELL,35,613.69,677.37,48.4,33.1,10.36,7.44,-5.52,102.0,MTF Breakdown,Chemicals
TATACOMM,1387.3,WEAK SELL,35,1299.45,1445.86,40.1,34.1,0.78,-0.21,-10.13,25.6,MTF Breakdown,Telecommunication
CAPLIPOINT,1565.8,WEAK SELL,35,1491.81,1615.12,38.6,34.0,0.84,-0.27,-7.96,19.5,MTF Breakdown,Healthcare
CENTRALBK,33.29,WEAK SELL,35,31.37,34.57,41.4,37.3,0.64,0.63,-8.96,6.1,MTF Breakdown,Financial Services
CDSL,1186.3,WEAK SELL,35,1118.0,1231.83,45.3,31.6,0.99,0.3,-7.35,52.1,MTF Breakdown,Financial Services
CHALET,728.5,WEAK SELL,35,684.42,757.89,42.4,36.3,0.3,1.5,-9.6,26.3,MTF Breakdown,Consumer Services
BSOFT,370.85,WEAK SELL,35,342.78,389.56,51.5,19.3,2.0,6.06,-5.01,22.3,Death Cross,Information Technology
TCS,2450.7,WEAK SELL,35,2348.34,2518.94,42.5,39.5,1.39,1.76,-9.93,18.6,MTF Breakdown,Information Technology
TATATECH,541.1,WEAK SELL,35,510.16,561.72,45.6,28.7,0.75,1.89,-8.53,41.3,MTF Breakdown,Information Technology
CONCOR,439.25,WEAK SELL,35,416.35,454.51,41.0,30.7,0.7,-1.19,-9.01,26.2,MTF Breakdown,Services
CHOLAHLDNG,1396.9,WEAK SELL,35,1297.81,1462.96,36.0,44.1,0.45,0.74,-12.96,11.1,MTF Breakdown,Financial Services
TRENT,3550.6,WEAK SELL,35,3343.43,3688.71,46.1,38.1,1.16,0.68,-6.93,76.9,MTF Breakdown,Consumer Services
AMBER,6281.5,WEAK SELL,35,5827.77,6583.99,37.4,28.9,1.16,-4.53,-9.02,135.1,MTF Breakdown,Consumer Durables
ANANTRAJ,451.75,WEAK SELL,35,415.84,475.69,44.6,26.3,1.07,0.79,-10.63,29.8,MTF Breakdown,Realty
BATAINDIA,657.15,WEAK SELL,35,614.91,685.31,39.5,37.7,1.33,4.63,-15.79,47.4,MTF Breakdown,Consumer Durables
APOLLOTYRE,409.45,WEAK SELL,35,388.32,423.54,38.8,35.4,0.39,-1.4,-10.86,28.0,MTF Breakdown,Automobile and Auto Components
ARE&M,728.0,WEAK SELL,35,688.57,754.28,38.5,42.7,0.89,1.98,-10.83,17.9,MTF Breakdown,Automobile and Auto Components
ASIANPAINT,2169.0,WEAK SELL,35,2070.49,2234.67,40.9,32.2,1.55,-2.55,-8.47,54.0,MTF Breakdown,Consumer Durables
BBTC,1410.7,WEAK SELL,35,1326.02,1467.15,36.2,40.7,0.72,0.45,-14.32,8.9,MTF Breakdown,Fast Moving Consumer Goods
UPL,593.0,WEAK SELL,35,557.52,616.65,39.9,35.3,0.54,-0.25,-11.96,28.3,MTF Breakdown,Chemicals
UCOBANK,23.9,WEAK SELL,35,22.39,24.91,39.1,35.5,0.83,0.93,-12.88,11.6,MTF Breakdown,Financial Services
VBL,403.7,WEAK SELL,35,382.55,417.8,43.6,28.6,0.52,0.47,-8.49,45.1,MTF Breakdown,Fast Moving Consumer Goods
AMBUJACEM,418.45,WEAK SELL,35,395.4,433.82,38.9,47.4,0.56,-0.45,-14.39,27.9,MTF Breakdown,Construction Materials
IDFCFIRSTB,60.22,WEAK SELL,25,56.6,62.63,33.4,49.0,0.7,0.07,-18.9,31.7,"Death Cross, MTF Breakdown",Financial Services
ICICIPRULI,503.4,WEAK SELL,25,475.54,521.98,19.4,45.7,1.14,-1.94,-18.47,53.2,"Death Cross, MTF Breakdown",Financial Services
IIFL,434.9,WEAK SELL,25,405.18,454.71,34.1,31.5,0.77,-0.65,-13.48,14.6,"Death Cross, MTF Breakdown",Financial Services
TATACONSUM,1042.0,STRONG SELL,20,986.16,1083.88,40.4,27.7,1.69,1.78,-6.98,70.4,"Death Cross, MTF Breakdown",Fast Moving Consumer Goods
