Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
DRREDDY,1336.3,STRONG BUY,81,1434.2,1277.56,64.5,58.3,38.2,27.1,0.37,1.46,5.14,6.33,19.7,8.237,-5.9047,14.1417,39.16,95.8,-11.6,1,101.8,-2.5,19.1,1328.97,1348.93,1361.57,1316.33,1296.37,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",16.1,18.03,61.0,Healthcare
AUROPHARMA,1424.0,STRONG BUY,81,1516.37,1368.58,68.4,72.0,61.5,20.1,0.33,0.72,11.45,21.36,23.7,39.9844,36.5622,3.4222,36.95,64.1,-24.7,1,88.6,-2.4,40.1,1414.67,1442.73,1461.47,1395.93,1367.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,28.0,Healthcare
TATASTEEL,213.92,STRONG BUY,81,226.64,206.29,64.5,63.0,61.4,16.6,0.58,1.83,5.73,19.32,29.1,4.2574,3.486,0.7714,5.09,76.4,-5.0,1,80.5,-1.2,59.4,213.28,215.64,217.35,211.57,209.21,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,99.7,171.0,Metals & Mining
STARHEALTH,516.0,STRONG BUY,81,553.92,493.25,71.0,63.5,32.0,22.2,0.34,0.65,9.71,11.9,68.0,14.693,10.6915,4.0016,15.17,84.9,-11.5,1,85.8,-3.4,48.1,514.97,524.93,533.87,506.03,496.07,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.18,0.0,Financial Services
BHARATFORG,1901.0,STRONG BUY,81,2050.25,1811.45,62.7,65.8,72.7,21.5,0.41,2.42,6.52,33.15,80.6,42.6987,31.8217,10.877,59.7,77.4,-7.6,1,81.6,-1.8,79.2,1891.1,1916.8,1932.6,1875.3,1849.6,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,71.38,43.0,Automobile and Auto Components
KEI,4966.5,STRONG BUY,81,5417.14,4696.11,66.0,59.1,52.9,23.2,0.46,3.12,9.18,18.24,55.1,142.6178,85.2262,57.3916,180.26,86.7,-4.4,1,85.7,-6.3,72.5,4933.57,5042.13,5117.77,4857.93,4749.37,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.8,9.0,Capital Goods
KEC,576.0,STRONG BUY,81,629.17,544.1,53.5,37.6,35.4,18.4,0.28,0.15,1.82,-21.11,22.2,5.1869,1.6191,3.5678,21.27,72.5,-44.4,1,68.5,-38.8,15.0,578.78,582.22,588.43,572.57,569.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,94.07,96.0,Construction
ABCAPITAL,342.3,STRONG BUY,81,371.49,324.79,55.7,56.2,51.5,16.1,0.34,0.5,3.44,7.78,25.7,6.0949,4.0452,2.0497,11.68,73.1,-24.3,1,67.7,-7.3,81.7,343.07,348.18,354.07,337.18,332.07,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,459.78,0.0,Financial Services
ADANIPORTS,1625.9,STRONG BUY,81,1745.8,1553.96,69.7,60.8,58.8,23.9,0.77,2.57,10.49,12.76,28.2,51.1832,33.533,17.6503,47.96,94.4,-8.5,1,85.9,-1.5,38.3,1622.93,1652.87,1679.83,1595.97,1566.03,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.4,81.56,44.0,Services
IFCI,60.98,STRONG BUY,81,67.49,57.07,60.5,54.4,61.4,21.0,0.34,2.49,6.69,9.52,40.9,1.6494,1.1147,0.5347,2.61,72.8,-26.2,1,75.9,-18.1,59.8,60.79,61.58,62.18,60.19,59.4,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
CUMMINSIND,5245.9,STRONG BUY,81,5631.5,5014.54,64.9,72.0,69.5,22.9,0.37,0.27,9.9,24.35,64.7,155.9619,129.9627,25.9992,154.24,83.5,-8.4,1,81.1,-1.2,96.6,5258.43,5296.17,5346.43,5208.17,5170.43,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,102.0,Capital Goods
NTPC,410.45,STRONG BUY,81,434.35,396.11,70.4,68.2,54.5,21.4,0.65,2.14,8.2,19.61,22.7,8.4887,5.9538,2.5349,9.56,90.7,-7.6,1,92.8,-1.0,31.1,409.15,415.7,420.95,403.9,397.35,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,118.13,282.0,Power
NMDC,90.96,STRONG BUY,81,97.33,87.14,70.0,66.0,58.0,17.7,0.87,1.87,11.51,20.69,11.6,2.7163,2.2046,0.5117,2.55,66.9,-2.3,1,84.7,-0.3,53.3,90.66,91.5,92.05,90.11,89.27,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,392.0,Metals & Mining
CRAFTSMAN,7690.0,STRONG BUY,81,8312.8,7316.32,59.7,56.0,55.5,23.8,0.38,1.59,3.76,9.49,54.9,134.4545,79.2872,55.1672,249.12,83.9,-19.5,1,75.6,-6.4,74.1,7673.67,7816.33,7942.67,7547.33,7404.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,109.27,7.0,Automobile and Auto Components
CGPOWER,829.7,STRONG BUY,81,894.44,790.86,71.7,68.6,64.0,24.9,0.36,0.8,15.51,19.41,115.8,36.1861,25.4405,10.7455,25.9,87.0,-9.8,1,86.4,-2.0,58.2,828.87,835.78,841.87,822.78,815.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.52,16.0,Capital Goods
CIPLA,1314.5,STRONG BUY,81,1387.82,1270.51,64.2,40.6,43.0,28.4,0.45,1.51,2.37,-9.39,23.4,1.7866,-12.8405,14.6271,29.33,96.7,-4.6,1,108.6,-21.4,12.8,1311.4,1323.8,1333.1,1302.1,1289.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,1.42,100.0,Healthcare
SONACOMS,583.15,STRONG BUY,81,633.23,553.1,61.4,61.0,50.9,24.0,0.66,3.24,10.32,21.24,59.0,19.3856,17.0735,2.312,20.03,43.1,-14.1,1,74.3,-2.3,45.4,577.67,589.48,595.82,571.33,559.52,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.6,57.0,Automobile and Auto Components
LAURUSLABS,1115.2,STRONG BUY,81,1194.37,1067.7,59.0,62.8,60.8,19.6,0.43,0.16,6.87,15.52,71.5,26.2938,24.8646,1.4292,31.67,30.7,-29.7,1,68.7,-2.6,95.0,1117.97,1129.63,1144.07,1103.53,1091.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.83,14.0,Healthcare
LICI,819.0,STRONG BUY,81,867.29,790.03,54.6,46.8,43.9,18.9,0.26,0.98,0.35,-5.24,9.8,6.8499,3.0032,3.8467,19.31,61.8,-30.3,1,66.7,-15.3,13.5,817.47,822.53,826.07,813.93,808.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,,148.0,Financial Services
MCX,2810.0,STRONG BUY,81,3033.78,2675.73,62.7,69.1,66.4,16.3,0.29,1.78,10.52,37.66,113.1,87.8768,83.7101,4.1668,89.51,47.8,-22.2,1,70.9,-3.2,151.9,2798.9,2824.0,2838.0,2784.9,2759.8,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.02,22.0,Financial Services
JSWSTEEL,1285.2,STRONG BUY,81,1367.46,1235.85,64.9,59.8,56.5,20.1,0.59,2.35,6.28,12.28,42.3,24.661,14.9271,9.734,32.9,80.7,-6.8,1,86.5,-0.9,37.8,1283.43,1298.77,1312.33,1269.87,1254.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,118.74,22.0,Metals & Mining
JINDALSTEL,1279.5,STRONG BUY,81,1379.29,1219.63,63.1,62.9,70.1,21.1,0.58,1.87,6.76,19.55,65.7,29.4499,22.8547,6.5951,39.92,64.4,-14.7,1,79.4,-2.0,53.8,1276.9,1296.2,1312.9,1260.2,1240.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.02,16.0,Metals & Mining
SARDAEN,609.15,STRONG BUY,81,659.28,579.07,67.3,60.2,53.8,20.3,2.24,4.77,13.64,16.21,20.3,19.3297,15.9591,3.3707,20.05,59.7,-5.1,1,88.2,-4.8,52.1,603.38,619.77,630.38,592.77,576.38,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,26.0,Metals & Mining
NYKAA,271.36,STRONG BUY,81,290.16,260.08,63.4,55.6,48.1,22.6,0.51,3.26,5.62,10.14,542.1,4.397,2.9399,1.4571,7.52,60.3,-4.0,1,88.2,-5.0,45.2,268.65,274.11,276.86,265.9,260.44,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,97.75,0.0,Consumer Services
HINDALCO,1058.65,STRONG BUY,81,1129.16,1016.34,69.8,69.6,70.5,24.4,0.36,0.98,11.89,27.29,14.7,34.3915,26.547,7.8445,28.21,89.7,-5.9,1,81.8,-0.7,76.6,1059.05,1066.1,1073.55,1051.6,1044.55,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,48.0,Metals & Mining
POLYCAB,8092.5,STRONG BUY,81,8706.02,7724.39,60.5,56.6,64.4,22.1,0.26,0.74,5.11,9.32,46.6,168.8872,103.3947,65.4925,245.41,73.4,-15.6,1,76.8,-7.2,51.1,8096.5,8143.0,8193.5,8046.0,7999.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.0,2.09,44.0,Capital Goods
PHOENIXLTD,1789.3,STRONG BUY,81,1921.97,1709.7,62.7,56.9,41.1,27.7,0.29,0.75,7.3,8.01,58.6,49.0208,38.3864,10.6344,53.07,75.2,-14.3,1,71.0,-10.2,27.8,1793.03,1809.47,1829.63,1772.87,1756.43,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.66,14.0,Realty
ATUL,6725.0,STRONG BUY,80,7230.63,6421.62,61.6,60.1,41.5,24.4,1.12,0.67,4.37,6.89,29.1,99.6804,65.9041,33.7762,202.25,93.7,-32.2,-1,86.8,-13.4,20.9,6683.17,6811.83,6898.67,6596.33,6467.67,Markup,"Value+Momentum, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, Rel Strong",,3.14,0.0,Chemicals
YESBANK,19.94,STRONG BUY,80,21.21,19.18,57.2,46.4,23.6,24.7,0.31,0.5,1.59,-4.63,17.8,0.2017,0.0265,0.1752,0.51,80.9,-27.6,1,75.0,-17.9,15.9,19.97,20.08,20.23,19.82,19.71,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",7.1,,0.0,Financial Services
CGCL,185.5,STRONG BUY,80,203.06,174.96,59.2,54.8,32.8,20.7,1.04,1.16,7.57,1.72,19.9,4.2326,3.8201,0.4125,7.02,66.3,-22.5,1,72.9,-13.3,23.4,185.24,187.11,188.71,183.64,181.77,Accumulation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,251.55,11.0,Financial Services
INDGN,494.65,STRONG BUY,80,536.21,469.71,58.1,48.4,48.5,15.7,0.21,0.59,4.95,-5.4,27.1,8.3366,6.7421,1.5946,16.62,61.6,-25.9,1,72.6,-21.6,19.5,493.78,500.52,506.38,487.92,481.18,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,4.26,41.0,Healthcare
EIDPARRY,860.45,STRONG BUY,80,934.85,815.81,54.5,41.3,51.0,19.1,0.36,1.82,1.78,-14.27,12.9,8.0564,4.3504,3.706,29.76,57.8,-50.2,1,70.5,-31.0,14.6,855.4,868.05,875.65,847.8,835.15,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,18.39,0.0,Fast Moving Consumer Goods
ZFCVINDIA,15015.0,STRONG BUY,80,16301.45,14243.13,58.7,56.5,74.9,26.5,0.2,0.09,3.15,7.76,57.2,254.5908,132.4232,122.1676,514.58,74.4,-26.7,1,77.4,-9.9,25.3,15031.0,15143.0,15271.0,14903.0,14791.0,Markup,"MTF Alignment, Supertrend Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, Rel Strong",,,13.0,Automobile and Auto Components
AMBUJACEM,466.55,STRONG BUY,80,503.1,444.62,57.2,39.0,32.8,22.3,0.65,3.4,0.62,-13.58,31.1,1.7757,-2.8475,4.6233,14.62,80.3,-2.1,1,84.6,-25.3,18.4,462.53,471.62,476.68,457.47,448.38,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,1.83,44.0,Construction Materials
CLEAN,812.3,STRONG BUY,80,887.04,767.45,66.9,46.2,26.8,23.7,0.37,-0.54,10.74,-16.13,35.1,19.4849,7.5285,11.9565,29.9,98.0,-19.6,1,95.2,-48.9,24.6,816.73,822.52,832.73,806.52,800.73,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,0.14,73.0,Chemicals
SCHNEIDER,1200.0,WEAK BUY,79,1297.91,1141.25,79.2,77.3,40.3,38.2,0.85,1.69,29.51,43.56,116.8,72.9049,53.6625,19.2424,54.39,98.5,-3.2,1,98.4,-0.8,122.2,1186.67,1223.33,1246.67,1163.33,1126.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
NESTLEIND,1426.4,WEAK BUY,79,1485.56,1390.9,79.7,70.6,36.2,38.7,0.41,0.36,12.93,15.74,78.4,47.2629,23.6986,23.5643,32.87,100.0,-4.7,1,95.0,-0.8,32.2,1427.47,1436.83,1447.27,1417.03,1407.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.3,8.61,84.0,Fast Moving Consumer Goods
JINDALSAW,246.5,WEAK BUY,79,265.01,235.4,72.5,68.1,33.8,37.0,0.38,2.82,25.54,28.65,14.0,15.2925,11.9884,3.3041,10.28,83.8,-5.4,1,85.7,-9.2,61.1,245.17,249.13,251.77,242.53,238.57,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.95,83.0,Capital Goods
HFCL,106.6,WEAK BUY,79,114.87,101.64,79.9,74.3,41.4,41.8,1.07,6.37,39.9,45.4,296.4,8.199,6.1791,2.0199,4.6,84.4,-3.6,1,93.8,-1.2,78.2,105.42,109.08,111.57,102.93,99.27,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,41.39,10.0,Telecommunication
TRIDENT,26.2,WEAK BUY,78,27.74,25.27,58.3,46.6,20.6,14.1,0.7,2.95,5.02,-4.59,32.8,0.4036,0.2878,0.1158,0.86,68.1,-9.0,1,78.9,-23.2,19.2,26.06,26.57,26.93,25.7,25.19,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,34.74,196.0,Textiles
CHAMBLFERT,446.35,WEAK BUY,78,469.09,432.71,50.5,45.2,36.8,12.5,0.25,1.26,0.56,-6.84,9.3,2.5257,3.588,-1.0623,12.63,8.4,-78.9,1,46.3,-38.6,11.7,445.13,449.22,452.08,442.27,438.18,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,1.02,227.0,Chemicals
AADHARHFC,488.75,WEAK BUY,78,518.25,471.05,56.4,53.7,72.1,12.8,0.85,0.13,4.14,-0.28,21.0,6.8773,5.0374,1.8399,16.39,65.4,-27.7,1,72.3,-10.8,18.8,489.87,494.73,500.72,483.88,479.02,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,255.35,0.0,Financial Services
GLENMARK,2297.6,WEAK BUY,78,2422.17,2222.86,63.0,67.4,72.9,13.9,0.44,-0.08,7.37,13.69,60.9,45.9017,35.8758,10.0259,69.2,80.5,-24.7,1,84.6,-3.2,70.0,2310.0,2327.5,2357.4,2280.1,2262.6,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,12.78,22.0,Healthcare
INDIAMART,2135.0,WEAK BUY,77,2239.42,2072.35,53.3,43.5,26.0,14.8,0.25,1.32,0.68,-8.63,21.2,15.5197,8.9161,6.6036,58.01,40.9,-36.0,1,65.0,-23.7,10.9,2124.8,2148.6,2162.2,2111.2,2087.4,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,1.1,142.0,Consumer Services
KALYANKJIL,414.6,WEAK BUY,77,441.04,398.74,50.6,43.7,37.2,14.2,0.37,2.29,1.93,-13.17,37.9,3.9,6.3529,-2.4529,14.69,7.4,-75.6,1,47.1,-32.7,19.3,412.32,418.48,422.37,408.43,402.27,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,99.88,37.0,Consumer Durables
PIIND,3093.7,WEAK BUY,77,3255.58,2996.57,58.4,45.0,29.8,14.3,0.36,0.41,3.17,-10.05,32.4,36.2446,13.3909,22.8537,89.93,74.5,-22.6,1,78.6,-28.3,14.6,3099.17,3118.33,3142.97,3074.53,3055.37,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,2.24,49.0,Chemicals
JSWENERGY,573.35,WEAK BUY,77,608.71,552.14,69.6,61.0,35.1,18.6,1.26,5.21,14.46,12.99,44.1,18.5212,12.9057,5.6155,19.64,83.3,-2.1,1,95.1,-0.4,34.0,564.62,584.23,595.12,553.73,534.12,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",,218.67,37.0,Power
ANURAS,1329.1,WEAK BUY,76,1397.32,1288.17,60.9,63.5,54.2,15.1,0.53,-0.89,4.14,10.7,86.2,19.7475,12.2155,7.5321,37.9,89.3,-35.1,1,81.5,-5.5,68.1,1339.23,1354.27,1379.43,1314.07,1299.03,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,37.51,11.0,Chemicals
PFC,474.75,WEAK BUY,76,499.13,460.12,72.8,69.0,61.5,20.5,0.37,1.15,13.5,22.19,6.2,18.6077,14.9683,3.6394,13.55,92.0,-5.5,1,80.9,-0.9,46.5,474.68,478.42,482.08,471.02,467.28,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,603.34,311.0,Financial Services
SAIL,183.9,WEAK BUY,76,194.36,177.62,75.0,68.4,49.4,29.5,1.09,3.05,14.9,30.33,27.2,6.5847,4.9249,1.6598,5.81,100.0,-3.7,1,94.0,-0.5,75.3,182.77,186.03,188.17,180.63,177.37,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,90.0,Metals & Mining
RBLBANK,313.4,WEAK BUY,76,331.25,302.69,50.7,58.1,49.5,18.0,1.48,-2.49,0.76,6.42,26.6,3.0596,3.0146,0.045,9.91,25.9,-64.7,1,51.7,-7.9,71.5,312.5,318.9,324.4,307.0,300.6,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,33.0,Financial Services
BAYERCROP,4688.0,WEAK BUY,75,4922.94,4547.03,47.2,48.6,32.7,23.9,0.2,0.37,0.07,-4.44,31.5,35.4266,57.5445,-22.1179,130.52,1.9,-85.6,1,36.2,-26.1,9.7,4693.17,4709.83,4731.67,4671.33,4654.67,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",,3.27,268.0,Chemicals
LTF,288.72,WEAK BUY,75,306.72,277.92,58.9,56.9,49.1,18.4,2.01,-0.46,4.54,9.01,24.3,6.4243,3.664,2.7603,10.0,83.9,-24.2,1,72.3,-12.4,85.4,292.12,297.43,306.14,283.41,278.1,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.1,393.44,95.0,Financial Services
GLAND,1746.9,WEAK BUY,75,1847.53,1686.52,51.2,47.1,57.4,20.0,0.57,1.95,0.33,-4.51,34.0,14.5188,12.4672,2.0516,55.91,40.0,-53.2,1,54.6,-17.3,27.6,1740.13,1769.27,1791.63,1717.77,1688.63,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",,3.16,105.0,Healthcare
WIPRO,203.57,WEAK BUY,75,212.68,198.11,51.9,36.7,29.1,22.2,0.91,2.11,0.76,-12.88,16.2,0.5795,0.1617,0.4177,5.06,23.9,-58.9,1,61.4,-23.5,9.2,202.38,205.39,207.22,200.55,197.54,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",15.5,22.85,853.0,Information Technology
TTML,44.67,WEAK BUY,74,49.28,41.91,61.8,48.1,17.9,33.4,0.42,0.09,10.2,-12.12,,1.6544,1.1071,0.5473,2.56,70.4,-39.9,1,73.3,-44.9,43.1,44.69,45.67,46.67,43.69,42.71,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,,0.0,Telecommunication
ASIANPAINT,2482.7,WEAK BUY,74,2602.99,2410.53,60.7,51.7,39.7,32.4,0.18,-0.1,6.51,-1.57,62.1,62.856,41.3748,21.4812,66.83,70.5,-22.7,1,72.6,-16.8,17.4,2492.67,2509.83,2536.97,2465.53,2448.37,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,17.61,101.0,Consumer Durables
ATGL,639.55,WEAK BUY,74,690.74,608.84,67.1,59.0,56.4,38.5,0.59,2.03,17.75,8.54,109.8,27.7442,21.4975,6.2467,28.44,80.3,-7.5,1,85.2,-19.9,38.2,638.18,650.37,661.18,627.37,615.18,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,44.51,4.0,Oil Gas & Consumable Fuels
BOSCHLTD,37325.0,WEAK BUY,74,39212.5,36192.5,62.2,54.0,46.0,31.3,0.34,1.73,9.28,1.07,40.0,1299.5354,1120.5129,179.0225,1048.61,43.6,-18.3,1,67.5,-11.0,36.8,37168.33,37606.67,37888.33,36886.67,36448.33,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,0.78,140.0,Automobile and Auto Components
MGL,1141.05,WEAK BUY,74,1205.99,1102.08,67.2,51.0,30.0,30.0,0.2,0.96,6.45,-4.38,11.8,31.1948,17.1395,14.0553,36.08,88.4,-8.9,1,77.9,-26.4,26.8,1138.68,1152.87,1164.68,1126.87,1112.68,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,3.54,265.0,Oil Gas & Consumable Fuels
TATACHEM,716.4,WEAK BUY,74,764.25,687.69,60.2,42.1,20.7,31.5,0.25,3.34,5.28,-12.42,112.3,12.4014,6.9133,5.4881,26.58,73.6,-37.7,1,75.5,-30.2,23.5,711.93,728.87,741.33,699.47,682.53,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,32.12,159.0,Chemicals
TBOTEK,1273.5,WEAK BUY,74,1364.68,1218.79,59.6,43.9,66.7,31.2,0.13,2.42,3.32,-12.57,56.3,21.0056,5.6017,15.4039,50.66,72.2,-16.9,1,76.9,-27.8,27.3,1262.87,1284.63,1295.77,1251.73,1229.97,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,51.85,0.0,Consumer Services
RADICO,3316.4,WEAK BUY,74,3535.86,3184.72,69.2,61.7,43.3,35.2,0.71,4.05,18.24,12.76,86.0,146.1273,100.9595,45.1678,121.92,71.8,-14.6,1,87.2,-7.7,41.3,3287.27,3356.43,3396.47,3247.23,3178.07,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
