Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
MPHASIS,2537.6,STRONG BUY,86,2732.69,2420.54,64.2,57.4,38.5,19.1,0.56,0.3,10.3,4.65,25.1,62.4486,47.966,14.4827,78.04,100.0,-0.9,1,93.6,-14.2,29.4,2516.57,2561.13,2584.67,2493.03,2448.47,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.7,24.68,245.0,Information Technology
WIPRO,183.94,STRONG BUY,86,193.32,178.31,55.0,44.6,37.8,25.3,0.58,-0.36,3.12,-12.32,14.6,2.389,1.9913,0.3977,3.75,51.5,-36.1,1,62.6,-30.1,10.1,183.62,185.32,186.71,182.23,180.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,27.4,433.0,Information Technology
HINDZINC,584.6,STRONG BUY,86,623.58,561.21,62.5,57.8,57.3,25.7,1.7,-0.35,6.64,3.55,14.5,13.1539,6.7797,6.3742,15.59,69.6,-27.7,1,78.1,-18.8,43.6,586.3,596.1,607.6,574.8,565.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,39.03,358.0,Metals & Mining
MAZDOCK,2552.0,STRONG BUY,86,2711.48,2456.31,65.1,51.9,48.5,26.7,0.84,-0.08,4.85,2.89,38.7,32.1922,2.0934,30.0988,63.79,93.7,-11.5,1,91.6,-16.2,24.0,2535.93,2585.97,2619.93,2501.97,2451.93,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.48,82.0,Capital Goods
INDIANB,897.0,STRONG BUY,86,950.78,864.73,65.9,56.4,51.4,21.9,1.07,2.44,6.99,5.93,9.5,14.7669,8.6951,6.0718,21.51,82.9,-5.5,1,100.0,-8.5,45.2,889.25,905.4,913.8,880.85,864.7,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.2,,208.0,Financial Services
BAJAJHLDNG,11579.0,STRONG BUY,86,12181.94,11217.23,67.5,58.5,57.7,28.1,0.42,0.25,8.9,8.41,14.4,271.509,217.0029,54.506,241.18,69.3,-4.0,1,82.8,-20.2,36.5,11525.33,11640.67,11702.33,11463.67,11348.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,0.01,139.0,Financial Services
ASHOKLEY,176.7,STRONG BUY,86,187.55,170.19,68.0,58.3,49.9,24.2,0.63,1.07,11.39,6.17,29.7,5.4369,3.9303,1.5066,4.34,80.9,-7.3,1,81.1,-16.6,57.4,176.17,177.91,179.12,174.96,173.22,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",21.6,344.74,200.0,Capital Goods
APLAPOLLO,1997.1,STRONG BUY,86,2113.46,1927.28,66.0,56.1,64.3,21.6,1.08,-0.78,8.38,4.33,45.1,46.7113,31.3162,15.3951,46.55,91.1,-13.3,1,86.3,-13.2,28.0,2002.4,2013.5,2029.9,1986.0,1974.9,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.4,29.0,Capital Goods
APOLLOTYRE,445.15,STRONG BUY,86,471.16,429.54,60.8,54.4,63.1,15.2,0.79,0.49,4.76,-1.89,16.5,5.326,4.0605,1.2655,10.4,73.5,-17.7,1,81.3,-16.6,22.6,444.92,448.48,451.82,441.58,438.02,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,21.99,248.0,Automobile and Auto Components
DEEPAKNTR,1718.4,STRONG BUY,85,1861.31,1632.66,52.9,59.2,39.4,26.0,0.69,-3.72,3.7,5.74,29.9,30.6457,24.0236,6.622,57.16,64.1,-59.2,1,56.4,-9.4,34.9,1736.8,1762.6,1806.8,1692.6,1666.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,27.9,42.0,Chemicals
CIPLA,1463.0,STRONG BUY,85,1528.48,1423.71,55.7,59.3,50.4,23.1,0.46,0.0,2.38,5.18,35.1,11.6237,11.4216,0.202,26.19,67.5,-27.9,1,65.4,-11.7,26.7,1462.63,1469.17,1475.33,1456.47,1449.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,1.78,89.0,Healthcare
MEDANTA,1393.5,STRONG BUY,84,1500.33,1329.4,51.5,71.8,48.5,43.5,0.91,-3.26,4.83,16.15,67.6,32.9565,35.0571,-2.1006,42.73,27.5,-69.5,1,48.6,-6.5,45.8,1406.73,1433.47,1473.43,1366.77,1340.03,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.87,3.0,Healthcare
PAYTM,1610.0,STRONG BUY,84,1740.25,1531.85,84.2,67.3,71.0,40.6,0.54,1.02,28.89,33.5,157.8,85.0374,62.2268,22.8106,52.1,100.0,-7.4,1,102.9,-1.8,73.0,1608.33,1625.37,1640.73,1592.97,1575.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Overbought Ext",,1.07,0.0,Financial Services
WELSPUNLIV,165.23,STRONG BUY,83,179.85,156.46,55.0,63.4,36.3,13.5,1.56,3.49,3.53,20.03,77.2,0.3868,0.4187,-0.0319,5.85,83.9,-26.7,1,75.3,-5.6,54.4,163.43,167.6,169.97,161.06,156.89,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",4.3,46.5,6.0,Textiles
INDHOTEL,724.0,STRONG BUY,83,758.77,703.14,46.5,58.8,62.9,23.3,0.62,0.0,0.81,5.49,48.1,2.8316,6.1694,-3.3378,13.91,0.0,-75.3,1,22.7,-10.4,28.7,720.35,727.65,731.3,716.7,709.4,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",,18.99,45.0,Consumer Services
HSCL,762.4,STRONG BUY,83,830.44,721.58,57.1,70.1,80.7,23.6,0.25,0.91,7.85,40.09,47.8,17.4703,21.4003,-3.93,27.22,15.2,-53.7,1,50.1,-7.0,82.4,761.15,766.2,770.0,757.35,752.3,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,16.17,11.0,Chemicals
FORCEMOT,19269.0,STRONG BUY,83,20719.08,18398.95,63.4,46.9,51.7,14.5,2.42,5.12,6.15,-1.49,20.3,133.1977,-16.9749,150.1726,580.03,80.0,-5.4,1,104.1,-27.1,29.2,19005.0,19663.0,20057.0,18611.0,17953.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,,22.0,Automobile and Auto Components
BELRISE,261.35,STRONG BUY,82,279.93,250.2,73.2,69.6,90.9,22.9,2.16,2.91,11.02,32.95,44.9,5.9362,3.3359,2.6004,7.43,100.0,-15.5,1,109.6,-2.6,98.0,261.05,268.5,275.64,253.91,246.46,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",12.5,29.1,22.0,Automobile and Auto Components
BAJAJFINSV,2020.5,STRONG BUY,82,2135.1,1951.74,60.0,59.9,69.1,32.4,0.37,-0.57,8.81,5.82,31.9,54.3031,54.3207,-0.0176,45.84,22.5,-38.9,1,65.9,-7.9,26.6,2018.33,2030.57,2040.63,2008.27,1996.03,Accumulation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,256.4,6.0,Financial Services
JSWINFRA,346.6,STRONG BUY,82,374.06,330.12,63.1,65.3,64.4,21.0,2.52,1.39,8.83,23.4,49.0,5.2467,4.3099,0.9368,10.98,95.1,-18.7,1,84.9,-2.6,48.9,346.87,354.73,362.87,338.73,330.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,59.0,26.0,Services
NETWEB,4837.4,STRONG BUY,81,5311.36,4553.02,60.6,63.4,58.5,22.4,0.52,-0.46,6.16,29.01,105.9,127.8149,72.5305,55.2843,189.58,86.2,-25.5,1,79.0,-7.7,137.9,4832.77,4912.53,4987.67,4757.63,4677.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,39.02,6.0,Information Technology
NESTLEIND,1507.0,STRONG BUY,81,1594.06,1454.77,56.1,70.7,73.7,19.9,0.77,0.92,4.46,13.33,76.4,22.9387,24.0708,-1.1322,34.82,32.3,-37.7,1,61.6,-3.0,40.4,1506.0,1516.7,1526.4,1496.3,1485.6,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.62,80.0,Fast Moving Consumer Goods
HINDCOPPER,547.7,STRONG BUY,81,593.9,519.98,66.7,56.9,59.7,22.0,4.91,2.7,8.98,10.35,46.7,10.4942,3.6691,6.825,18.48,77.5,-22.0,1,96.5,-27.8,143.2,549.07,568.53,589.37,528.23,508.77,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.32,46.0,Metals & Mining
ZENSARTECH,494.45,STRONG BUY,81,542.22,465.79,48.6,43.9,27.5,23.8,0.18,-1.23,3.71,-14.71,14.6,5.1454,9.1607,-4.0153,19.11,1.9,-84.9,1,20.3,-41.5,19.7,495.75,501.7,508.95,488.5,482.55,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,1.68,300.0,Information Technology
KOTAKBANK,390.5,STRONG BUY,81,408.63,379.62,50.7,49.4,57.9,24.1,0.84,-0.61,0.05,-2.68,19.2,1.6642,1.1723,0.4919,7.25,39.4,-44.4,1,58.0,-13.7,13.2,390.75,394.0,397.5,387.25,384.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,,17.0,Financial Services
AUBANK,1091.4,STRONG BUY,81,1159.04,1050.82,62.2,59.6,71.6,22.4,0.88,1.91,5.82,11.26,28.9,13.7435,8.9261,4.8174,27.06,84.5,-10.4,1,88.7,-1.3,60.1,1081.6,1101.2,1111.0,1071.8,1052.2,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,9.0,Financial Services
NEWGEN,535.2,STRONG BUY,81,601.15,495.63,51.1,51.5,57.5,28.7,0.37,-3.58,5.87,-11.48,24.5,13.4253,15.497,-2.0717,26.38,51.8,-56.9,1,39.6,-48.1,34.9,538.78,552.07,568.93,521.92,508.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,2.21,108.0,Information Technology
SIGNATURE,807.95,STRONG BUY,81,873.34,768.72,50.7,45.0,47.6,19.7,0.28,-0.85,1.6,-11.8,10.9,5.0157,4.5286,0.4871,26.16,63.7,-36.2,1,52.8,-30.3,14.6,807.97,814.88,821.82,801.03,794.12,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,161.04,0.0,Realty
CEATLTD,3723.1,STRONG BUY,81,3990.78,3562.49,59.3,56.1,66.2,25.5,0.33,-0.72,6.35,3.18,25.5,59.8666,29.5965,30.2701,107.07,89.5,-18.5,1,73.7,-15.3,25.3,3734.73,3762.07,3801.03,3695.77,3668.43,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,64.74,93.0,Automobile and Auto Components
RAMCOCEM,918.55,STRONG BUY,81,986.24,877.94,47.7,46.8,53.1,16.5,0.97,-1.66,0.71,-7.53,33.7,4.3011,4.4143,-0.1132,27.08,54.5,-80.7,1,35.3,-24.4,9.6,924.18,934.37,950.18,908.37,898.18,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,47.9,27.0,Construction Materials
CONCORDBIO,1444.7,STRONG BUY,81,1569.55,1369.79,67.4,55.8,66.7,24.0,0.59,1.11,9.82,15.38,49.7,37.0317,28.5043,8.5274,49.94,85.1,-11.6,1,87.5,-18.8,47.2,1443.03,1461.67,1478.63,1426.07,1407.43,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,53.0,Healthcare
SAGILITY,43.31,STRONG BUY,81,46.81,41.21,54.1,53.3,78.1,25.1,0.41,0.67,4.84,-3.54,20.4,0.6406,0.7268,-0.0863,1.4,35.3,-47.5,1,57.7,-24.9,21.2,43.17,43.64,43.98,42.83,42.36,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,11.5,46.0,Information Technology
CHOLAFIN,1917.6,STRONG BUY,81,2053.96,1835.78,61.7,62.9,69.3,19.5,0.33,0.17,9.55,15.22,28.4,46.3096,38.5812,7.7284,54.54,71.2,-11.9,1,82.5,-1.8,47.6,1907.87,1927.33,1937.07,1898.13,1878.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,695.28,7.0,Financial Services
TCS,2349.7,STRONG BUY,80,2524.74,2244.68,52.5,53.0,25.7,24.0,1.79,-3.93,6.41,-9.79,17.1,63.9191,66.9203,-3.0012,70.02,17.1,-50.1,1,50.2,-28.5,19.5,2365.2,2430.3,2510.9,2284.6,2219.5,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",47.7,10.21,266.0,Information Technology
SPLPETRO,725.65,STRONG BUY,80,786.82,688.95,53.6,49.8,49.8,14.2,1.75,5.9,1.7,7.68,28.1,-3.682,-1.0711,-2.6109,24.47,18.8,-57.0,1,60.7,-24.8,58.7,713.97,743.38,761.12,696.23,666.82,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",,5.61,153.0,Chemicals
HAVELLS,1265.0,STRONG BUY,80,1323.76,1229.75,59.0,54.8,52.6,20.4,0.34,-0.74,5.28,-3.27,48.7,23.8992,22.3548,1.5444,23.5,44.3,-34.5,1,64.3,-21.3,12.6,1266.53,1275.37,1285.73,1256.17,1247.33,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,2.8,94.0,Consumer Durables
ECLERX,1810.2,STRONG BUY,80,2033.19,1676.4,53.4,52.7,57.1,28.3,0.18,0.81,12.38,-1.83,23.4,53.5172,81.3761,-27.8589,89.2,10.6,-70.5,1,31.9,-27.5,37.1,1804.53,1827.67,1845.13,1787.07,1763.93,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,15.01,6.0,Services
INFY,1176.1,STRONG BUY,80,1251.46,1130.88,60.6,48.2,27.8,18.2,0.55,-1.23,6.74,-10.56,15.2,27.1571,20.548,6.6092,30.14,92.2,-10.4,1,74.2,-30.5,19.7,1176.6,1189.9,1203.7,1162.8,1149.5,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",32.0,9.54,420.0,Information Technology
OBEROIRLTY,1799.9,WEAK BUY,79,1878.42,1752.79,47.7,54.9,62.8,20.7,0.59,0.35,1.06,8.61,24.9,-5.7344,3.7148,-9.4491,43.62,27.2,-63.0,-1,30.7,-9.3,29.7,1788.1,1811.7,1823.5,1776.3,1752.7,Consolidation,"Value+Momentum, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, StochRSI Reversal, OBV Confirm",,15.77,45.0,Realty
CASTROLIND,188.38,WEAK BUY,79,192.76,185.75,74.7,65.4,25.8,49.0,1.65,0.84,4.92,6.12,17.6,2.3592,1.4466,0.9127,2.43,73.7,-16.2,1,95.7,-5.7,14.4,188.31,190.52,192.65,186.18,183.97,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",57.0,2.78,669.0,Oil Gas & Consumable Fuels
AEGISVOPAK,273.55,WEAK BUY,79,299.16,258.18,47.0,63.0,55.3,32.0,0.25,-2.5,5.56,18.2,99.5,4.9295,9.3794,-4.4499,14.23,3.7,-93.9,1,13.9,-12.2,73.3,275.53,278.27,282.98,270.82,268.08,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,84.44,7.0,Oil Gas & Consumable Fuels
NUVOCO,333.9,WEAK BUY,78,355.38,321.01,45.6,54.8,56.5,31.4,0.33,0.8,1.43,-0.22,31.5,1.8322,5.2661,-3.4339,11.94,3.7,-78.8,1,3.7,-30.1,20.9,331.65,336.9,339.9,328.65,323.4,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",,48.06,0.0,Construction Materials
GLENMARK,2290.0,WEAK BUY,78,2385.61,2232.63,57.6,57.4,54.6,14.2,0.89,0.62,3.4,8.31,35.6,11.6497,5.3744,6.2753,53.12,87.3,-13.5,-1,83.6,-7.4,27.7,2290.8,2309.2,2328.4,2271.6,2253.2,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",,5.65,33.0,Healthcare
GAIL,177.95,WEAK BUY,78,185.54,173.4,56.8,55.5,53.3,17.0,0.71,1.49,2.75,7.64,11.8,0.9736,0.9471,0.0265,4.22,34.3,-29.3,1,85.1,-2.4,32.4,176.4,179.5,181.05,174.85,171.75,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,27.81,314.0,Oil Gas & Consumable Fuels
BHEL,420.0,WEAK BUY,78,442.01,406.79,58.0,62.6,63.9,17.4,1.18,4.22,4.63,30.79,60.3,2.1862,2.562,-0.3758,12.23,45.7,-8.9,1,75.1,-5.9,105.4,414.48,425.72,431.43,408.77,397.53,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,31.31,35.0,Capital Goods
TORNTPHARM,4893.0,WEAK BUY,78,5116.31,4759.02,49.5,65.0,73.5,22.5,0.48,0.14,2.8,15.97,78.2,38.4465,66.8452,-28.3987,124.06,1.1,-83.9,1,28.8,-6.8,41.8,4870.33,4916.17,4939.33,4847.17,4801.33,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,85.45,78.0,Healthcare
SUPREMEIND,3459.9,WEAK BUY,78,3627.23,3359.5,52.0,44.6,42.3,9.1,0.55,0.72,1.12,-3.02,42.5,18.4801,17.0438,1.4364,92.96,53.0,-39.9,1,54.1,-25.1,10.2,3434.27,3485.53,3511.17,3408.63,3357.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,1.47,105.0,Capital Goods
JMFINANCIL,129.67,WEAK BUY,78,136.88,125.35,58.9,48.8,71.2,9.5,1.19,2.77,4.22,-2.02,11.9,0.6729,-0.0207,0.6937,4.0,71.3,-14.2,1,99.9,-33.5,17.6,128.63,131.17,132.66,127.14,124.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,102.44,139.0,Financial Services
MARUTI,13875.0,WEAK BUY,78,14348.96,13590.62,53.2,53.4,62.5,14.7,0.86,-0.82,2.12,-3.35,30.4,120.5558,105.2936,15.2622,263.31,77.4,-34.2,1,62.2,-19.3,14.9,13939.0,14003.0,14131.0,13811.0,13747.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,0.1,100.0,Automobile and Auto Components
BIOCON,427.4,WEAK BUY,78,445.62,416.47,50.5,59.6,61.6,17.4,0.8,0.33,1.23,8.65,123.9,1.2104,2.3883,-1.1779,10.12,25.7,-68.0,1,30.4,-4.4,29.3,426.83,431.07,434.73,423.17,418.93,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,42.15,12.0,Healthcare
CANBK,132.0,WEAK BUY,78,137.22,128.87,59.6,52.0,53.5,13.6,1.17,1.3,2.81,-2.88,6.0,0.9407,0.258,0.6828,2.9,70.2,-11.0,1,94.3,-16.3,31.7,131.57,133.54,135.08,130.03,128.06,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,,322.0,Financial Services
ANTHEM,878.4,WEAK BUY,76,923.85,851.13,72.1,65.8,50.0,29.3,0.43,-1.49,12.33,23.98,82.8,25.9246,16.5795,9.3451,25.25,92.7,-16.2,1,97.2,-2.4,52.1,884.02,892.38,906.37,870.03,861.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.77,22.0,Healthcare
ASIANPAINT,2740.0,WEAK BUY,76,2840.19,2679.89,54.0,59.7,63.7,15.8,0.64,0.16,1.54,6.01,55.0,19.262,20.3058,-1.0438,55.66,47.2,-50.8,1,60.8,-7.4,30.7,2728.87,2759.53,2779.07,2709.33,2678.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,17.85,101.0,Consumer Durables
RBLBANK,389.8,WEAK BUY,76,405.4,380.44,63.7,65.2,58.4,20.6,0.39,0.03,5.54,18.72,32.2,7.0829,5.1857,1.8972,8.67,90.1,-6.5,1,79.6,-0.7,60.8,388.15,391.85,393.9,386.1,382.4,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,33.0,Financial Services
DATAPATTNS,4491.0,WEAK BUY,76,4831.21,4286.87,53.2,59.3,50.7,10.5,0.74,2.26,1.22,30.42,93.8,16.9015,16.5248,0.3767,189.01,41.2,-32.7,1,61.9,-9.2,111.2,4479.0,4558.1,4625.2,4411.9,4332.8,Markup,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.3,23.0,Capital Goods
RAINBOW,1482.0,WEAK BUY,76,1555.35,1437.99,47.0,70.3,70.9,25.7,0.77,-1.47,2.09,12.76,52.6,23.3503,29.1309,-5.7805,40.75,8.4,-70.3,1,32.5,-8.0,37.0,1490.2,1508.2,1534.4,1464.0,1446.0,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,53.56,23.0,Healthcare
AEGISLOG,1264.5,WEAK BUY,76,1403.72,1180.97,47.8,75.9,76.8,29.0,0.57,-2.55,6.65,53.33,35.4,34.5666,51.6573,-17.0906,77.35,8.6,-84.7,1,15.9,-15.6,120.7,1281.67,1305.73,1346.97,1240.43,1216.37,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,47.24,103.0,Oil Gas & Consumable Fuels
SUMICHEM,547.35,WEAK BUY,76,584.11,525.29,60.5,61.0,59.9,24.8,0.51,-1.93,11.64,21.03,47.1,14.4065,13.1879,1.2186,20.42,81.2,-26.8,1,75.3,-11.1,51.3,548.88,556.72,566.08,539.52,531.68,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.86,23.0,Chemicals
3MINDIA,35935.0,WEAK BUY,76,37371.98,35072.81,59.5,61.8,46.9,22.3,0.74,-0.5,5.88,7.43,77.6,534.9351,577.3411,-42.4059,798.32,64.5,-37.0,1,75.8,-4.1,26.9,36028.33,36296.67,36658.33,35666.67,35398.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",28.9,9.6,44.0,Diversified
ASTERDM,827.95,WEAK BUY,76,878.64,797.54,52.7,69.6,77.6,24.6,1.1,-3.15,3.29,19.94,134.4,15.393,13.6849,1.7081,28.16,62.7,-52.2,1,55.5,-7.1,60.2,837.2,851.9,875.85,813.25,798.55,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,45.92,47.0,Healthcare
PCBL,316.45,WEAK BUY,76,340.31,302.13,48.9,58.9,64.5,28.8,0.24,-1.77,1.85,6.52,48.2,3.0032,4.4136,-1.4104,13.26,8.4,-79.8,1,35.1,-23.4,41.7,317.67,322.33,328.22,311.78,307.12,Accumulation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,124.13,140.0,Chemicals
ENDURANCE,3019.7,WEAK BUY,76,3162.96,2933.74,74.0,63.5,52.1,23.4,0.93,1.07,12.16,17.33,44.7,80.7758,57.4242,23.3516,79.59,100.0,-1.9,1,100.7,-1.6,41.5,3010.97,3037.73,3055.77,2992.93,2966.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.2,19.39,38.0,Automobile and Auto Components
