Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
WIPRO,179.29,STRONG BUY,86,187.9,174.12,45.6,42.3,37.8,20.6,0.33,0.69,0.83,-14.0,14.6,0.7686,1.5824,-0.8138,3.44,3.8,-89.5,1,28.9,-31.9,7.3,179.15,180.09,180.88,178.36,177.42,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,27.4,440.0,Information Technology
SARDAEN,511.8,STRONG BUY,86,550.84,488.38,52.0,52.0,68.7,17.3,0.19,-1.79,0.86,-1.4,16.0,2.0533,-0.2636,2.3169,15.62,76.8,-52.6,1,61.3,-19.7,13.4,513.77,516.43,521.07,509.13,506.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,35.2,38.0,Metals & Mining
MAZDOCK,2553.1,STRONG BUY,86,2705.83,2461.46,61.1,54.6,48.5,29.4,0.35,-1.31,4.21,3.13,38.1,47.58,31.3689,16.2111,61.09,82.0,-22.8,1,72.2,-16.2,24.1,2569.2,2588.4,2623.7,2533.9,2514.7,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.48,81.0,Capital Goods
USHAMART,499.95,STRONG BUY,86,532.02,480.71,50.6,56.0,70.1,11.6,0.23,0.38,1.25,10.85,28.6,1.3164,2.9895,-1.6731,12.83,25.5,-60.2,1,45.3,-4.5,49.3,497.68,503.12,506.28,494.52,489.08,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,6.92,75.0,Capital Goods
BRIGADE,589.0,STRONG BUY,86,637.56,559.86,58.4,55.4,61.5,24.2,0.18,-0.79,8.5,1.56,29.8,15.1744,15.0067,0.1677,19.42,35.5,-47.4,1,67.2,-26.3,31.1,588.4,594.65,600.3,582.75,576.5,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,84.32,34.0,Realty
SAGILITY,42.73,STRONG BUY,86,45.83,40.87,51.0,49.3,78.1,18.5,0.2,1.35,2.77,-4.38,20.3,0.2195,0.4525,-0.233,1.24,12.9,-77.7,1,41.3,-25.9,19.5,42.42,43.06,43.4,42.08,41.44,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.5,47.0,Information Technology
INDIANB,870.9,STRONG BUY,86,921.63,840.46,54.5,57.0,51.4,24.6,0.22,-0.47,3.23,2.66,9.2,13.7563,13.2063,0.55,20.29,41.9,-38.2,1,60.5,-11.1,38.4,873.13,878.77,886.63,865.27,859.63,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.2,,207.0,Financial Services
ASHOKLEY,174.45,STRONG BUY,86,186.38,167.29,59.4,54.9,49.9,23.4,0.38,-1.08,7.8,4.23,29.6,4.7656,4.6641,0.1015,4.77,37.4,-35.1,1,64.4,-17.6,42.8,174.66,175.89,177.33,173.22,171.99,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,344.74,198.0,Capital Goods
ENGINERSIN,238.75,STRONG BUY,86,257.56,227.46,52.0,56.0,50.3,22.1,0.53,-2.46,0.47,11.25,16.8,2.0237,0.8304,1.1933,7.52,68.4,-38.5,1,64.6,-10.6,47.1,241.39,244.26,249.78,235.87,233.0,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.53,125.0,Construction
BSOFT,307.4,STRONG BUY,86,333.09,291.99,50.3,45.1,22.3,28.0,0.25,-1.09,2.37,-14.67,15.1,4.3275,4.957,-0.6295,10.28,0.0,-73.1,1,49.2,-34.2,15.4,308.37,310.83,314.27,304.93,302.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.42,209.0,Information Technology
JSWDULUX,3105.3,STRONG BUY,85,3326.48,2972.59,53.6,55.5,58.9,25.1,0.2,-0.16,0.7,2.0,7.3,24.9998,11.8487,13.1512,88.47,68.8,-39.5,-1,70.4,-15.8,18.2,3111.4,3130.6,3155.9,3086.1,3066.9,Markup,"Value+Momentum, MTF Alignment, Rel Strong",None,"Value+Momentum, MTF Alignment, Rel Strong",,,0.0,Consumer Durables
NYKAA,326.8,STRONG BUY,85,346.0,315.28,52.1,70.7,64.5,29.8,0.48,1.93,4.06,19.94,363.1,2.9013,5.0734,-2.1721,7.68,9.6,-76.5,1,38.6,-6.1,55.6,324.82,329.33,331.87,322.28,317.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,82.83,0.0,Consumer Services
FINCABLES,1298.7,STRONG BUY,84,1433.4,1217.88,70.7,65.5,44.4,35.6,0.31,-2.31,19.16,42.36,24.6,68.1326,35.4019,32.7307,53.88,93.6,-18.5,1,86.4,-5.5,85.3,1297.92,1329.88,1361.07,1266.73,1234.77,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,61.0,Capital Goods
BOSCHLTD,48460.0,STRONG BUY,84,51295.98,46758.41,81.5,73.3,74.0,42.0,0.92,3.17,16.94,30.65,60.3,1798.632,1221.998,576.634,1134.39,98.4,-7.9,1,100.6,-1.4,70.5,48635.0,48955.0,49450.0,48140.0,47820.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Overbought Ext",,0.8,57.0,Automobile and Auto Components
PGEL,599.45,STRONG BUY,84,649.76,569.27,50.2,55.1,63.3,24.6,0.4,0.41,3.82,7.8,85.9,7.5297,11.6384,-4.1087,20.12,13.9,-74.9,1,40.8,-7.0,37.3,595.3,606.1,612.75,588.65,577.85,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,19.57,4.0,Consumer Durables
AIIL,551.6,STRONG BUY,84,609.71,516.74,49.8,55.6,62.3,30.9,1.42,0.02,3.23,5.79,28.9,9.425,12.7144,-3.2894,23.24,4.1,-82.5,1,35.3,-19.2,37.9,555.13,567.67,583.73,539.07,526.53,Accumulation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,24.59,4.0,Financial Services
KEI,5686.7,STRONG BUY,84,6067.77,5458.06,62.0,65.5,48.5,32.6,0.38,-1.78,7.21,20.68,55.5,180.6749,137.7276,42.9473,152.43,77.3,-19.3,1,69.7,-3.6,52.7,5707.83,5769.27,5851.83,5625.27,5563.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.8,8.0,Capital Goods
ANTHEM,890.0,STRONG BUY,84,949.99,854.01,71.0,70.8,50.0,36.4,0.24,-0.89,12.19,24.95,87.6,30.9713,24.4485,6.5229,23.99,76.5,-11.3,1,83.7,-1.5,54.1,889.0,898.0,906.0,881.0,872.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.77,22.0,Healthcare
JMFINANCIL,126.31,STRONG BUY,83,136.16,120.4,51.0,50.6,71.2,8.9,0.31,-1.25,1.05,-4.14,11.6,0.8201,0.4151,0.405,3.94,67.0,-41.4,1,61.1,-35.2,14.5,126.47,127.84,129.37,124.94,123.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,102.44,137.0,Financial Services
BALKRISIND,2383.3,STRONG BUY,83,2596.05,2255.65,56.3,55.7,65.1,30.2,0.12,-0.99,7.15,4.34,32.8,77.2958,75.858,1.4378,85.1,52.1,-32.5,1,59.2,-13.8,21.4,2373.33,2399.47,2415.63,2357.17,2331.03,Accumulation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,35.27,75.0,Automobile and Auto Components
PETRONET,287.55,STRONG BUY,83,303.06,278.24,60.9,53.8,35.1,14.4,2.05,0.45,2.79,3.95,10.1,1.8327,1.0962,0.7365,6.2,84.0,-21.4,-1,94.0,-10.9,23.6,288.23,290.82,294.08,284.97,282.38,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.51,355.0,Oil Gas & Consumable Fuels
SUPREMEIND,3601.7,STRONG BUY,83,3837.23,3460.38,61.5,50.5,42.3,13.3,0.88,0.33,5.22,1.08,44.4,40.421,26.1069,14.314,94.21,100.0,-17.6,1,100.1,-22.0,14.7,3601.67,3635.23,3668.77,3568.13,3534.57,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.47,100.0,Capital Goods
CRISIL,4522.7,STRONG BUY,82,4800.41,4356.08,59.0,56.9,53.2,30.4,0.27,0.77,6.89,5.42,37.3,82.1428,94.046,-11.9032,111.08,12.8,-39.6,1,67.1,-15.8,23.2,4497.9,4551.8,4580.9,4468.8,4414.9,Accumulation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",29.1,10.23,89.0,Financial Services
CREDITACC,1525.0,STRONG BUY,81,1628.15,1463.11,49.7,60.2,63.7,21.6,0.05,-0.88,2.7,13.8,20.2,12.2875,19.2824,-6.9949,41.26,12.1,-84.4,1,32.6,-5.9,37.0,1525.83,1531.67,1538.33,1519.17,1513.33,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,302.87,0.0,Financial Services
WELSPUNLIV,179.79,STRONG BUY,81,198.54,168.54,66.4,63.3,36.3,23.2,0.87,1.12,11.37,29.99,58.8,3.0726,1.3592,1.7134,7.5,100.0,-10.4,1,116.7,-1.7,68.0,177.45,182.34,184.89,174.9,170.01,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.5,6.0,Textiles
DCMSHRIRAM,1052.6,STRONG BUY,81,1131.97,1004.98,59.5,43.5,36.8,25.5,0.74,2.55,2.51,-6.11,11.4,-1.1341,-4.4429,3.3089,31.75,75.2,-12.3,-1,95.2,-24.8,11.8,1045.93,1069.87,1087.13,1028.67,1004.73,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Cross, OBV Confirm",,37.8,143.0,Diversified
ENDURANCE,2994.8,STRONG BUY,81,3207.62,2867.11,64.8,63.1,52.1,23.2,0.54,0.56,10.0,16.26,43.3,79.2595,70.7713,8.4883,85.13,37.9,-15.5,1,81.1,-2.4,40.3,3004.63,3024.97,3055.13,2974.47,2954.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,19.39,39.0,Automobile and Auto Components
POWERINDIA,33710.0,STRONG BUY,81,36659.25,31940.45,50.0,62.4,69.9,21.6,1.04,-4.44,0.38,25.7,131.3,585.7728,351.6969,234.0759,1179.7,60.6,-51.7,1,56.9,-13.1,109.2,34136.67,34673.33,35636.67,33173.33,32636.67,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.66,2.0,Capital Goods
HFCL,226.73,STRONG BUY,81,252.98,210.98,60.4,73.7,68.3,18.8,0.48,3.29,10.28,94.03,59.0,5.4426,3.4932,1.9494,10.5,84.4,-14.4,1,86.7,-3.3,279.0,228.38,232.75,238.78,222.35,217.98,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.32,5.0,Telecommunication
HONASA,476.7,STRONG BUY,81,517.7,452.1,56.3,78.9,47.0,27.2,0.26,0.44,5.82,38.99,63.6,8.8999,8.5147,0.3853,16.4,34.3,-45.7,1,69.8,-6.5,91.9,475.9,480.75,484.8,471.85,467.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.59,62.0,Fast Moving Consumer Goods
NEWGEN,524.0,STRONG BUY,81,578.91,491.06,46.5,49.4,57.5,19.7,0.22,-0.84,2.39,-11.55,23.9,4.6526,9.956,-5.3034,21.96,0.0,-97.9,1,28.6,-49.1,32.1,528.62,534.33,544.67,518.28,512.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,2.21,112.0,Information Technology
NIACL,184.61,STRONG BUY,81,200.69,174.96,58.8,56.9,31.1,23.1,0.81,0.53,5.05,15.38,39.6,2.1157,1.1837,0.932,6.43,89.8,-17.5,1,83.9,-14.6,59.1,185.62,187.99,191.37,182.24,179.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,82.0,Financial Services
MRPL,175.63,STRONG BUY,81,195.51,163.7,56.1,53.7,38.3,25.6,1.42,-1.02,7.73,6.29,9.8,3.7035,3.4621,0.2414,7.95,62.1,-48.1,1,71.7,-17.2,48.9,178.25,181.23,186.82,172.66,169.68,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,108.06,226.0,Oil Gas & Consumable Fuels
ACMESOLAR,383.95,STRONG BUY,81,415.76,364.87,59.1,65.7,46.1,16.0,0.85,3.28,4.51,35.75,39.0,2.2896,2.1134,0.1762,12.72,45.7,-22.2,1,97.4,-3.7,96.2,379.48,391.42,398.88,372.02,360.08,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,393.19,5.0,Power
BEML,1952.5,STRONG BUY,81,2110.14,1857.92,64.4,55.7,45.3,22.1,0.62,-0.66,8.41,10.39,88.8,40.5622,20.2681,20.2941,63.06,95.3,-10.0,1,88.7,-14.0,44.3,1953.5,1983.0,2013.5,1923.0,1893.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.53,68.0,Capital Goods
MCX,2979.1,STRONG BUY,81,3218.48,2835.47,60.6,59.0,74.1,22.3,1.09,-2.0,6.05,16.25,47.6,50.0669,13.18,36.8869,95.75,89.3,-17.7,1,85.0,-14.4,103.9,3002.4,3044.7,3110.3,2936.8,2894.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,27.0,Financial Services
RBLBANK,378.85,STRONG BUY,81,398.05,367.33,52.3,63.6,58.4,18.8,0.18,-0.69,2.21,15.32,31.3,5.235,5.7233,-0.4882,7.68,28.4,-44.7,1,54.9,-3.3,56.7,380.38,382.47,386.08,376.77,374.68,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
MOTILALOFS,943.65,STRONG BUY,81,1009.83,903.94,60.1,54.5,57.7,26.8,0.24,0.6,2.55,11.59,29.8,4.2694,-5.3502,9.6196,26.47,90.2,-16.1,1,91.8,-13.3,53.5,939.95,949.85,956.05,933.75,923.85,Markup,"MTF Alignment, Supertrend Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, OBV Confirm",,165.8,115.0,Financial Services
BAJFINANCE,1077.6,STRONG BUY,81,1142.94,1038.39,51.6,61.2,70.1,22.6,0.19,-1.53,5.45,11.2,32.9,19.3731,27.0038,-7.6307,26.14,4.9,-69.9,1,42.8,-8.4,37.6,1082.63,1088.87,1100.13,1071.37,1065.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,314.83,50.0,Financial Services
POLYMED,1772.2,STRONG BUY,81,1938.24,1672.57,55.9,61.0,42.9,28.4,0.41,2.23,6.89,10.63,57.1,39.1349,38.6802,0.4547,66.42,21.9,-53.9,1,67.2,-17.2,49.9,1784.4,1802.7,1833.2,1753.9,1735.6,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.23,20.0,Healthcare
AUBANK,1078.0,STRONG BUY,81,1139.13,1041.32,56.3,61.2,71.6,22.6,0.21,0.21,3.39,9.38,28.5,13.1358,12.2854,0.8505,24.45,33.5,-39.3,1,67.2,-2.5,58.2,1073.87,1084.03,1090.07,1067.83,1057.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,9.0,Financial Services
ZENTEC,1934.5,STRONG BUY,81,2111.24,1828.46,64.5,58.6,51.8,21.7,1.45,-2.42,7.54,26.45,91.2,37.5504,9.2389,28.3115,70.69,94.0,-24.6,1,91.7,-5.3,58.2,1966.7,2011.5,2088.5,1889.7,1844.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.95,5.0,Capital Goods
ANANTRAJ,634.75,STRONG BUY,81,682.66,606.0,64.5,61.7,66.2,23.9,1.35,1.15,10.61,17.22,38.9,14.5576,15.5739,-1.0163,19.16,69.9,-14.4,1,84.5,-14.5,57.8,632.08,643.17,651.58,623.67,612.58,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.7,16.0,Realty
AARTIIND,521.85,STRONG BUY,81,561.78,497.89,59.9,66.2,41.4,25.2,0.2,-1.56,7.27,19.92,35.4,12.6707,9.9369,2.7338,15.97,61.4,-32.5,1,74.2,-3.7,54.4,525.82,531.38,540.92,516.28,510.72,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,83.39,19.0,Chemicals
SOLARINDS,19618.0,STRONG BUY,81,21077.46,18742.32,60.5,69.8,69.2,15.9,0.96,-1.91,7.1,29.53,89.2,418.5161,290.6345,127.8816,583.78,68.2,-30.3,1,80.5,-3.8,68.6,19775.67,19982.33,20346.67,19411.33,19204.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.27,6.0,Chemicals
GRANULES,847.0,STRONG BUY,81,909.04,809.78,49.8,66.8,38.1,20.9,0.24,-1.69,2.01,25.98,31.4,5.6328,6.6997,-1.0669,24.81,55.7,-52.3,-1,49.1,-6.7,87.8,851.42,855.98,864.97,842.43,837.87,Consolidation,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",,29.73,20.0,Healthcare
CHOLAFIN,1866.3,STRONG BUY,81,1982.23,1796.74,53.5,64.3,69.3,18.4,0.21,-0.09,4.54,11.83,27.8,33.8293,39.7469,-5.9176,46.37,8.9,-49.8,1,55.0,-4.4,43.6,1863.0,1872.9,1879.5,1856.4,1846.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,695.28,7.0,Financial Services
CEATLTD,3553.3,STRONG BUY,81,3802.66,3403.68,46.7,55.0,66.2,22.0,0.38,-1.53,0.51,-1.4,24.3,35.4695,40.1181,-4.6486,99.74,40.1,-59.8,1,50.2,-19.1,19.6,3570.17,3590.33,3627.37,3533.13,3512.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,64.74,97.0,Automobile and Auto Components
IDEA,14.08,STRONG BUY,80,15.17,13.43,60.9,62.2,29.5,28.2,0.63,-0.28,1.8,21.1,3.9,0.0707,-0.1024,0.1731,0.44,84.4,-13.5,1,96.5,-8.2,130.1,14.06,14.24,14.4,13.9,13.72,Markup,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,,0.0,Telecommunication
HINDZINC,558.05,STRONG BUY,80,597.35,534.47,48.6,50.5,57.3,20.7,0.63,0.01,1.65,-1.46,14.0,6.1089,7.6405,-1.5316,15.72,7.0,-68.9,1,47.0,-22.5,35.9,556.25,563.7,569.35,550.6,543.15,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,39.03,370.0,Metals & Mining
EIDPARRY,786.5,STRONG BUY,80,843.92,752.05,53.3,45.2,47.2,15.3,1.59,0.76,4.37,-9.64,30.6,7.9278,9.9644,-2.0366,22.97,21.9,-60.1,1,56.0,-34.3,12.6,787.17,799.33,812.17,774.33,762.17,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,23.65,0.0,Fast Moving Consumer Goods
HCLTECH,1318.9,STRONG BUY,80,1399.76,1270.38,54.7,58.1,49.8,26.2,0.46,1.61,8.72,-3.61,21.0,32.8015,44.4562,-11.6547,32.35,5.3,-69.8,1,37.9,-23.7,29.4,1314.17,1326.93,1334.97,1306.13,1293.37,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",24.1,7.06,453.0,Information Technology
TCS,2280.2,STRONG BUY,80,2438.4,2185.28,46.2,48.1,25.7,17.9,0.69,0.01,2.61,-12.05,16.8,24.3172,47.99,-23.6728,63.28,0.0,-89.8,1,18.7,-30.6,16.0,2282.23,2306.17,2332.13,2256.27,2232.33,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",47.7,10.21,281.0,Information Technology
CASTROLIND,189.44,WEAK BUY,79,193.72,186.87,72.8,66.5,26.1,55.6,1.33,1.01,5.0,6.71,17.7,2.5846,2.0619,0.5227,2.38,57.3,-11.8,1,86.5,-4.7,15.1,189.06,191.28,193.11,187.23,185.01,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",57.0,2.78,666.0,Oil Gas & Consumable Fuels
UNOMINDA,1275.0,WEAK BUY,79,1331.15,1241.31,67.2,58.5,43.5,20.1,0.5,0.4,10.31,8.87,61.2,33.5689,32.4048,1.1642,31.2,29.0,-16.9,1,76.8,-7.5,28.5,1274.0,1289.0,1303.0,1260.0,1245.0,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,37.74,21.0,Automobile and Auto Components
CHALET,851.35,WEAK BUY,78,895.25,825.01,56.7,51.2,55.9,12.2,0.56,0.79,4.18,3.02,35.3,4.0941,4.4805,-0.3863,24.39,58.4,-21.0,1,79.4,-20.4,23.1,842.08,863.02,874.68,830.42,809.48,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,64.04,24.0,Consumer Services
CANBK,128.52,WEAK BUY,78,133.47,125.55,49.2,51.1,53.5,12.2,0.25,-0.45,0.03,-5.52,6.0,0.8193,0.7522,0.0672,2.75,44.0,-51.8,1,51.5,-18.5,28.2,128.77,129.15,129.77,128.15,127.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,,320.0,Financial Services
CHOICEIN,807.25,WEAK BUY,78,836.72,789.57,51.7,57.7,65.5,24.2,0.67,0.43,4.52,8.11,69.7,9.0695,14.495,-5.4255,16.37,2.6,-76.1,1,38.3,-6.2,41.9,808.12,813.73,820.22,801.63,796.02,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,49.77,0.0,Financial Services
MRF,133565.0,WEAK BUY,77,137222.33,131370.6,53.9,49.8,54.9,13.3,0.44,0.41,2.01,-3.68,23.4,384.0081,540.411,-156.4029,2031.85,60.0,-33.2,1,61.2,-18.2,9.7,133346.67,133973.33,134381.67,132938.33,132311.67,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,15.29,35.0,Automobile and Auto Components
INFY,1119.4,WEAK BUY,77,1173.31,1087.06,47.2,48.2,27.8,14.7,0.4,0.39,1.62,-14.58,14.8,13.6935,19.4056,-5.7121,29.95,1.9,-86.1,1,40.4,-33.8,13.9,1122.63,1131.47,1143.53,1110.57,1101.73,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",32.0,9.54,439.0,Information Technology
BHEL,417.85,WEAK BUY,76,439.9,404.62,53.3,65.6,63.9,22.5,0.49,-1.68,3.32,28.67,61.4,5.1017,4.1017,1.0,12.25,62.1,-50.6,1,63.6,-6.4,104.4,419.1,423.9,429.95,413.05,408.25,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,31.31,32.0,Capital Goods
GRAVITA,1799.4,WEAK BUY,76,1899.55,1739.31,57.0,55.7,56.4,17.3,0.18,-1.22,4.15,7.68,33.5,21.5599,9.8108,11.7491,55.64,89.1,-15.0,1,71.4,-6.0,42.0,1799.57,1813.93,1828.47,1785.03,1770.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,29.93,64.0,Metals & Mining
