Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
TORNTPHARM,4339.9,STRONG BUY,83,4629.33,4166.24,48.1,64.5,82.7,20.2,1.15,-0.65,1.67,10.65,68.0,27.5826,50.6078,-23.0252,115.77,8.2,-78.5,1,23.7,-7.7,41.4,4364.33,4400.57,4461.23,4303.67,4267.43,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",17.0,85.45,87.0,Healthcare
CHAMBLFERT,462.7,STRONG BUY,83,493.31,444.33,53.6,53.5,50.4,12.5,0.29,0.31,2.88,-1.04,9.5,5.8739,5.5154,0.3585,12.25,41.9,-47.3,1,60.1,-19.5,15.7,462.0,466.7,470.7,458.0,453.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",20.4,10.27,217.0,Chemicals
KOTAKBANK,381.5,STRONG BUY,83,402.92,368.65,49.3,44.9,49.3,13.5,0.92,0.13,1.21,-6.05,19.7,0.6251,1.417,-0.792,8.57,19.5,-59.5,1,39.6,-15.8,10.4,381.13,384.37,387.23,378.27,375.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.4,,13.0,Financial Services
SAILIFE,1159.3,STRONG BUY,83,1267.7,1094.26,60.4,68.5,47.4,17.8,0.48,1.9,9.7,23.63,70.8,25.1501,27.8007,-2.6506,43.36,17.7,-19.1,1,82.5,-2.2,61.8,1149.13,1175.17,1191.03,1133.27,1107.23,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",15.1,11.61,0.0,Healthcare
FINCABLES,1018.1,STRONG BUY,82,1150.76,938.5,47.4,66.4,51.7,32.6,0.55,2.16,4.33,20.66,21.8,11.4751,27.2019,-15.7268,53.07,7.6,-74.8,-1,27.3,-14.1,45.3,1012.7,1034.4,1050.7,996.4,974.7,Consolidation,"Value+Momentum, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, StochRSI Reversal, OBV Confirm",12.3,0.31,80.0,Capital Goods
MEDANTA,1231.8,STRONG BUY,82,1325.83,1175.38,59.4,54.0,42.4,34.5,0.5,2.54,8.78,2.05,59.6,15.8608,22.9119,-7.0511,37.61,43.4,-30.6,1,64.6,-15.4,28.8,1218.73,1248.87,1265.93,1201.67,1171.53,Accumulation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.0,29.87,4.0,Healthcare
TATACONSUM,1149.3,STRONG BUY,81,1220.55,1106.55,44.3,56.7,68.0,26.9,0.53,0.46,1.17,1.45,73.9,1.1225,11.1234,-10.0009,28.5,9.6,-75.4,-1,15.8,-9.6,15.1,1149.23,1163.47,1177.63,1135.07,1120.83,Accumulation,"Golden Cross, StochRSI Reversal, Rel Strong",None,"Golden Cross, StochRSI Reversal, Rel Strong",6.9,12.16,87.0,Fast Moving Consumer Goods
ANGELONE,337.7,STRONG BUY,81,365.74,320.88,60.0,65.8,47.7,28.4,0.81,0.88,11.63,30.77,34.3,10.29,11.2918,-1.0018,11.22,50.1,-25.3,1,66.5,-3.8,63.3,338.42,342.83,347.97,333.28,328.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,209.0,Financial Services
GRASIM,3103.5,STRONG BUY,81,3259.42,3009.95,64.9,66.3,67.5,23.6,0.95,0.06,8.65,10.23,42.4,75.3269,83.6047,-8.2778,62.37,15.3,-29.7,1,62.7,-2.9,24.0,3109.37,3132.93,3162.37,3079.93,3056.37,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.3,134.14,32.0,Construction Materials
ABB,7156.0,STRONG BUY,81,7677.86,6842.88,59.1,65.8,44.4,23.3,0.56,-0.56,5.34,25.96,97.5,108.6933,57.6974,50.9959,208.74,81.3,-16.5,1,77.4,-8.1,54.9,7201.83,7281.17,7406.33,7076.67,6997.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.08,55.0,Capital Goods
JSWENERGY,590.05,STRONG BUY,81,636.28,562.31,61.8,64.0,51.5,21.3,0.58,1.7,9.32,15.19,46.2,14.3378,11.7856,2.5522,18.49,65.0,-25.0,1,75.6,-4.4,37.9,585.68,598.72,607.38,577.02,563.98,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.8,229.16,34.0,Power
CESC,177.8,STRONG BUY,81,191.67,169.48,47.1,60.3,63.0,23.3,0.32,-1.42,1.9,7.72,15.3,0.75,1.7906,-1.0406,5.55,11.0,-68.6,1,20.6,-13.1,28.7,178.44,179.78,181.76,176.46,175.12,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",12.6,164.31,333.0,Power
NEWGEN,496.55,STRONG BUY,81,555.56,461.14,58.8,32.2,41.4,17.4,1.23,-4.18,6.97,-29.19,23.5,3.1863,-3.9349,7.1212,23.61,90.4,-39.4,1,79.4,-62.7,23.8,498.98,509.32,522.08,486.22,475.88,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",18.2,2.21,116.0,Information Technology
WELSPUNLIV,144.28,STRONG BUY,81,155.07,137.8,62.2,57.6,66.8,21.5,0.28,-0.89,10.63,12.93,67.4,3.5721,3.4734,0.0987,4.32,45.0,-15.6,1,80.2,-5.6,34.7,144.41,145.57,146.86,143.12,141.96,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.3,46.5,7.0,Textiles
IGIL,362.0,STRONG BUY,81,394.75,342.35,53.6,56.8,24.5,19.4,0.72,0.53,4.12,7.72,30.5,5.5626,5.5744,-0.0117,13.1,63.7,-34.4,1,60.4,-16.9,27.1,361.33,367.67,373.33,355.67,349.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.59,139.0,Services
SONATSOFTW,264.8,STRONG BUY,81,293.15,247.79,48.5,44.0,64.3,27.3,0.19,-0.95,2.43,-16.81,15.8,1.3018,2.0318,-0.7299,11.34,45.4,-68.8,1,35.2,-40.2,27.8,264.82,267.43,270.07,262.18,259.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",25.7,37.96,305.0,Information Technology
BLUEJET,475.6,STRONG BUY,81,534.18,440.45,58.2,47.8,54.0,24.5,1.64,6.37,11.81,-9.22,33.2,7.5479,9.0149,-1.467,23.43,35.9,-40.8,1,74.5,-53.6,46.3,467.23,489.77,503.93,453.07,430.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",19.9,3.1,27.0,Healthcare
ARE&M,859.4,STRONG BUY,81,931.52,816.13,51.4,53.9,32.0,17.2,0.4,0.04,4.77,-4.63,17.5,10.0546,11.4107,-1.3561,28.85,40.9,-49.5,1,53.5,-18.3,28.3,862.77,872.23,885.07,849.93,840.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",11.6,5.01,121.0,Automobile and Auto Components
CIPLA,1398.7,STRONG BUY,80,1472.19,1354.6,57.6,54.4,56.0,27.1,0.68,1.71,6.66,-2.35,29.1,20.2421,26.8619,-6.6199,29.4,11.6,-49.3,1,55.6,-16.4,20.0,1385.87,1417.73,1436.77,1366.83,1334.97,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",11.7,1.78,95.0,Healthcare
JSWDULUX,3078.1,STRONG BUY,80,3313.14,2937.07,58.9,56.0,58.5,24.5,0.98,-1.33,3.93,-2.41,7.1,39.4415,18.7347,20.7068,94.02,74.4,-43.7,1,75.9,-17.8,15.4,3117.97,3179.63,3281.17,3016.43,2954.77,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,,0.0,Consumer Durables
PAGEIND,38835.0,WEAK BUY,79,40748.69,37686.79,61.5,56.1,60.8,29.5,1.21,3.38,6.91,3.58,56.8,488.7344,557.562,-68.8276,1063.16,28.4,-35.1,1,78.5,-22.1,30.8,38345.0,39435.0,40035.0,37745.0,36655.0,Accumulation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",52.5,18.42,160.0,Textiles
IDEA,14.93,WEAK BUY,79,15.78,14.42,85.3,72.0,47.4,58.3,1.45,0.54,34.33,48.35,4.7,0.9969,0.9835,0.0134,0.47,65.3,-9.5,1,87.7,-1.7,144.0,15.0,15.12,15.31,14.81,14.69,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",,,0.0,Telecommunication
LICHSGFIN,545.55,WEAK BUY,79,572.1,529.62,49.4,48.7,31.5,15.7,0.74,0.79,0.85,0.25,5.4,-2.0957,-0.192,-1.9038,14.75,38.7,-46.9,-1,40.7,-14.1,18.9,543.25,550.05,554.55,538.75,531.95,Accumulation,"Value+Momentum, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, StochRSI Reversal, OBV Confirm",14.4,642.52,185.0,Financial Services
PIDILITIND,1471.1,WEAK BUY,79,1524.62,1438.99,57.4,56.4,53.5,17.5,0.56,0.13,4.94,0.67,61.4,16.5651,20.1801,-3.615,29.73,29.1,-46.5,1,58.4,-6.6,16.8,1468.97,1480.73,1490.37,1459.33,1447.57,Accumulation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",23.5,3.78,68.0,Chemicals
FORTIS,940.65,WEAK BUY,79,983.47,914.96,49.8,54.4,65.2,23.6,0.91,1.12,3.36,1.45,68.3,3.297,9.9889,-6.6919,23.79,11.1,-55.6,1,26.1,-14.8,34.2,937.63,951.67,962.68,926.62,912.58,Accumulation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.0,34.15,11.0,Healthcare
GESHIP,1492.0,WEAK BUY,79,1625.2,1412.08,46.6,54.7,74.1,22.2,0.26,0.8,0.27,23.85,7.3,-2.3577,19.1962,-21.5538,74.0,25.0,-78.2,-1,30.7,-16.4,68.1,1499.67,1522.33,1552.67,1469.33,1446.67,Consolidation,"Value+Momentum, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, StochRSI Reversal, OBV Confirm",18.9,6.41,316.0,Services
SCI,304.25,WEAK BUY,79,330.37,288.58,49.1,57.1,69.4,22.2,0.3,0.28,5.0,24.97,10.5,-0.0277,4.1859,-4.2136,14.51,30.0,-69.7,-1,30.5,-17.5,61.7,304.73,307.92,311.58,301.07,297.88,Consolidation,"Value+Momentum, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, StochRSI Reversal, OBV Confirm",,29.45,431.0,Services
TARIL,317.4,WEAK BUY,78,340.31,303.65,53.3,50.4,47.4,11.3,1.01,1.81,3.56,-8.75,36.0,1.6368,1.632,0.0048,12.73,62.2,-29.0,1,67.8,-45.1,41.7,316.47,324.93,332.47,308.93,300.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",19.3,29.59,6.0,Capital Goods
APTUS,262.95,WEAK BUY,78,279.13,253.24,54.1,51.1,37.4,32.8,1.53,2.08,7.1,-4.47,14.0,2.2402,3.7945,-1.5543,8.99,24.3,-47.5,1,44.6,-26.6,37.5,259.7,268.25,273.55,254.4,245.85,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",20.1,156.2,194.0,Financial Services
SONACOMS,601.15,WEAK BUY,78,632.17,582.54,54.7,63.9,63.9,13.1,0.91,-0.38,5.43,20.29,58.3,9.6195,10.2784,-0.6589,17.23,50.4,-31.2,1,61.9,-3.3,49.9,603.65,609.85,618.55,594.95,588.75,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,7.21,60.0,Automobile and Auto Components
CHALET,774.75,WEAK BUY,78,815.27,750.44,46.6,44.9,53.1,13.7,0.36,0.2,0.61,-10.91,26.3,1.6716,4.1518,-2.4803,22.51,14.1,-65.8,1,36.2,-28.3,12.1,774.47,782.78,790.82,766.43,758.12,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",19.1,64.04,26.0,Consumer Services
HINDPETRO,387.0,WEAK BUY,78,408.29,374.23,51.4,49.2,62.6,15.0,0.63,0.76,4.19,-7.85,4.6,3.5911,4.4473,-0.8562,11.83,41.7,-45.0,1,53.6,-23.9,22.4,386.75,391.15,395.3,382.6,378.2,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",30.9,85.37,905.0,Oil Gas & Consumable Fuels
TIINDIA,3098.4,WEAK BUY,78,3288.65,2984.25,57.5,62.6,44.1,14.9,0.54,0.92,7.53,9.64,94.3,65.2033,64.9241,0.2793,105.7,49.8,-30.4,1,68.4,-9.3,43.2,3100.33,3158.07,3217.73,3040.67,2982.93,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.72,16.0,Automobile and Auto Components
PARADEEP,126.04,WEAK BUY,78,133.92,121.31,51.5,46.0,53.8,10.0,0.38,-0.18,1.79,-16.04,13.2,0.2447,0.3441,-0.0994,4.38,54.8,-33.7,1,60.9,-46.0,26.4,126.81,128.13,130.21,124.73,123.41,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",18.4,101.82,79.0,Chemicals
ZENTEC,1809.8,WEAK BUY,78,1940.76,1731.22,69.9,61.7,71.9,14.5,7.32,7.21,14.95,25.63,84.4,37.4674,24.2599,13.2075,72.76,79.1,-18.4,1,122.8,-20.1,48.0,1795.27,1899.53,1989.27,1705.53,1601.27,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,0.95,6.0,Capital Goods
DATAPATTNS,4192.4,WEAK BUY,77,4541.28,3983.07,58.7,67.4,70.8,17.9,1.3,5.06,11.46,39.12,86.8,66.4219,75.1222,-8.7003,193.82,72.7,-8.7,-1,80.9,-2.6,96.7,4137.17,4299.23,4406.07,4030.33,3868.27,Markup,"EMA Ribbon Bull, OBV Confirm, Near 52W High, Low Debt Quality",None,"EMA Ribbon Bull, OBV Confirm, Near 52W High, Low Debt Quality",16.7,0.3,20.0,Capital Goods
NBCC,104.08,WEAK BUY,76,110.34,100.32,66.2,53.2,61.6,24.2,0.92,1.8,12.49,1.44,39.0,2.8331,2.0488,0.7844,3.48,83.9,-16.3,1,90.9,-19.8,34.9,103.89,105.69,107.3,102.28,100.48,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",25.2,0.01,67.0,Construction
ABSLAMC,1034.2,WEAK BUY,76,1103.69,992.5,51.5,64.4,77.5,23.2,1.04,0.09,2.08,18.95,30.7,2.5318,3.6639,-1.132,38.61,55.0,-50.1,1,51.9,-7.9,46.1,1035.03,1045.97,1057.73,1023.27,1012.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",25.1,1.58,232.0,Financial Services
CHENNPETRO,1190.6,WEAK BUY,76,1267.29,1144.59,72.9,57.5,68.2,20.8,1.03,0.07,14.85,33.13,5.7,30.8636,12.9564,17.9072,42.6,100.0,-13.7,1,107.5,-2.8,100.4,1193.07,1209.43,1228.27,1174.23,1157.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,109.0,Oil Gas & Consumable Fuels
INDGN,518.05,WEAK BUY,75,544.91,501.93,53.9,55.4,60.6,29.1,0.43,-0.37,3.77,0.36,31.1,3.8619,5.1164,-1.2545,14.92,64.0,-48.3,1,49.0,-17.9,25.1,518.18,521.37,524.68,514.87,511.68,Accumulation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",13.9,4.6,38.0,Healthcare
GODFRYPHLP,2234.0,WEAK BUY,75,2369.83,2152.5,45.2,48.3,52.0,18.3,0.31,-0.57,2.25,-15.11,22.9,8.4464,28.8982,-20.4518,75.46,3.7,-88.6,1,12.6,-43.1,21.9,2243.1,2260.9,2287.8,2216.2,2198.4,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",26.6,3.76,165.0,Fast Moving Consumer Goods
VBL,528.4,WEAK BUY,75,552.23,514.1,59.4,63.0,45.5,27.9,0.53,-0.94,9.85,12.48,56.3,12.7307,14.2374,-1.5066,13.24,25.1,-31.9,1,65.0,-2.9,39.0,530.45,533.75,539.1,525.1,521.8,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,12.71,37.0,Fast Moving Consumer Goods
JUBLPHARMA,970.7,WEAK BUY,75,1018.72,941.89,48.1,54.1,56.4,21.2,0.4,-0.83,3.74,-3.97,38.7,9.9966,17.3856,-7.389,26.68,2.7,-79.3,1,0.8,-22.2,23.5,975.55,984.0,997.3,962.25,953.8,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",6.0,50.94,51.0,Healthcare
ANURAS,1348.2,WEAK BUY,75,1417.52,1306.61,51.7,53.0,72.6,27.0,0.6,1.58,2.18,9.68,87.5,1.4698,8.1361,-6.6663,38.51,44.2,-33.4,1,39.3,-4.7,37.2,1340.97,1360.23,1372.27,1328.93,1309.67,Markup,"MTF Alignment, Supertrend Bull",None,"MTF Alignment, Supertrend Bull",5.8,40.34,11.0,Chemicals
MINDACORP,645.3,WEAK BUY,75,685.91,620.94,77.5,63.3,64.9,31.9,2.11,3.02,19.57,16.3,42.7,29.734,21.4874,8.2466,22.56,95.6,-11.4,1,88.0,-2.7,45.4,644.85,663.45,681.6,626.7,608.1,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",14.7,55.35,26.0,Automobile and Auto Components
OBEROIRLTY,1631.9,WEAK BUY,75,1716.31,1581.25,45.9,57.5,57.7,13.8,0.52,-0.34,-0.0,0.75,23.7,5.2427,10.2174,-4.9747,46.89,27.5,-64.8,1,34.0,-18.2,17.4,1633.17,1645.53,1659.17,1619.53,1607.17,Accumulation,"Golden Cross, EMA Ribbon Bull",None,"Golden Cross, EMA Ribbon Bull",14.9,15.77,49.0,Realty
TATACOMM,1985.9,WEAK BUY,74,2121.35,1904.63,70.4,69.4,65.3,37.1,0.94,2.7,22.23,17.81,54.3,104.519,99.6557,4.8633,75.25,34.8,-15.2,1,75.9,-3.1,50.2,1971.23,2023.47,2061.03,1933.67,1881.43,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",31.1,335.49,91.0,Telecommunication
MOTILALOFS,861.2,WEAK BUY,74,908.37,832.9,54.6,58.3,61.3,24.2,0.6,0.66,7.4,1.12,26.2,15.4705,19.6959,-4.2254,26.2,13.2,-54.4,1,52.4,-20.9,40.1,859.37,868.63,876.07,851.93,842.67,Accumulation,"Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm",15.6,164.42,129.0,Financial Services
ENDURANCE,2572.4,WEAK BUY,74,2722.75,2482.19,48.3,60.3,50.8,31.0,0.64,-2.39,4.67,-1.95,38.0,60.3908,75.0563,-14.6654,83.53,5.3,-75.3,1,31.4,-16.5,20.0,2588.53,2616.07,2659.73,2544.87,2517.33,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",15.2,19.39,44.0,Automobile and Auto Components
SAREGAMA,452.6,WEAK BUY,74,490.12,430.09,70.6,63.4,46.1,52.9,0.14,-2.1,24.42,15.94,42.2,26.6624,21.4018,5.2606,20.84,84.3,-26.5,1,82.1,-24.1,47.4,456.73,462.47,472.33,446.87,441.13,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",12.6,4.28,195.0,Media Entertainment & Publication
HONAUT,34485.0,WEAK BUY,74,36605.79,33212.53,60.1,59.3,35.7,30.4,0.15,-0.76,11.89,2.75,58.0,1326.1385,1181.4121,144.7264,1178.22,65.4,-24.6,1,65.8,-16.8,31.5,34673.33,34991.67,35498.33,34166.67,33848.33,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",12.3,2.48,32.0,Capital Goods
FSL,265.6,WEAK BUY,74,286.7,252.94,57.7,49.6,65.4,31.8,0.18,-0.69,12.48,-10.17,27.8,9.5691,9.5666,0.0025,11.72,50.6,-28.9,1,62.4,-32.8,31.5,264.73,267.87,270.13,262.47,259.33,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",15.9,66.64,206.0,Services
BHARATFORG,1937.5,WEAK BUY,73,2031.97,1880.82,55.6,66.2,69.0,11.5,1.2,0.05,4.43,26.93,86.3,17.1268,19.9756,-2.8488,52.48,50.6,-31.7,1,59.1,-5.2,76.3,1952.5,1973.5,2009.5,1916.5,1895.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.6,76.47,41.0,Automobile and Auto Components
ZFCVINDIA,14586.0,WEAK BUY,73,15358.49,14122.51,49.9,53.4,57.5,15.0,0.57,0.2,0.86,3.3,53.6,2.9036,30.0458,-27.1422,429.16,31.9,-58.7,1,50.3,-12.5,18.6,14556.0,14739.0,14892.0,14403.0,14220.0,Accumulation,"Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, Rel Strong",15.0,,3.0,Automobile and Auto Components
BANKINDIA,139.69,WEAK BUY,73,146.37,135.68,51.6,49.5,61.3,10.3,0.61,-0.16,0.42,1.47,5.9,-0.0473,-0.4719,0.4246,3.71,57.5,-37.3,-1,66.7,-19.1,32.6,139.56,140.76,141.84,138.48,137.28,Accumulation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",12.1,,332.0,Financial Services
AUROPHARMA,1463.6,WEAK BUY,73,1528.15,1424.87,54.5,62.9,78.9,21.7,0.72,1.61,3.57,19.88,24.3,6.0266,15.3216,-9.295,35.86,14.7,-62.2,-1,41.8,-5.6,44.0,1459.07,1486.53,1509.47,1436.13,1408.67,Markup,"Value+Momentum, StochRSI Reversal",None,"Value+Momentum, StochRSI Reversal",9.9,21.31,28.0,Healthcare
DIVISLAB,6596.5,WEAK BUY,73,6864.82,6435.51,47.4,57.9,66.6,27.1,0.96,0.3,2.61,4.35,68.2,29.3933,81.0182,-51.625,149.07,9.0,-71.4,1,18.8,-6.3,17.0,6605.83,6690.67,6784.83,6511.67,6426.83,Accumulation,"Supertrend Bull, StochRSI Reversal, Low Debt Quality",None,"Supertrend Bull, StochRSI Reversal, Low Debt Quality",16.2,0.04,46.0,Healthcare
UPL,639.15,WEAK BUY,72,664.85,623.73,47.7,46.3,51.0,12.0,0.56,-1.07,0.3,-8.12,28.7,0.8952,1.0589,-0.1637,14.28,36.6,-51.8,1,43.1,-21.3,13.1,640.67,644.98,650.82,634.83,630.52,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",5.6,57.13,93.0,Chemicals
NH,1949.2,WEAK BUY,71,2052.0,1887.52,59.2,58.1,63.9,15.1,0.9,-1.59,8.12,7.48,49.0,38.9526,35.8667,3.0858,57.11,55.7,-27.4,1,81.8,-17.6,22.7,1964.17,1987.33,2025.47,1926.03,1902.87,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",19.8,129.03,23.0,Healthcare
ITI,301.8,WEAK BUY,71,318.81,291.59,59.5,54.1,50.9,26.4,1.72,1.43,4.95,1.07,99.3,2.5729,2.0985,0.4745,9.45,73.7,-32.8,1,83.6,-19.1,27.3,301.9,308.9,316.0,294.8,287.8,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,87.14,0.0,Telecommunication
ANANTRAJ,589.35,WEAK BUY,71,629.0,565.56,71.9,49.6,63.4,17.6,4.1,7.55,18.36,6.81,37.2,14.1408,6.5952,7.5456,22.03,97.3,-2.8,1,112.5,-20.7,46.2,574.77,607.53,625.72,556.58,523.82,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",11.1,11.7,13.0,Realty
IDFCFIRSTB,72.16,WEAK BUY,71,75.18,70.35,65.6,49.2,39.0,19.6,0.81,0.53,6.93,-3.31,38.4,0.9868,0.7401,0.2468,1.68,99.9,-13.3,1,86.7,-17.1,24.2,71.98,72.95,73.75,71.18,70.21,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,,35.0,Financial Services
ABDL,571.85,WEAK BUY,71,609.63,549.18,61.6,54.6,67.1,22.7,1.19,-0.06,10.47,5.95,69.9,8.2037,7.3316,0.8721,20.99,83.3,-21.0,1,76.6,-17.9,49.7,576.18,585.27,598.68,562.77,553.68,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",13.6,68.25,94.0,Fast Moving Consumer Goods
