Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CONCORDBIO,1463.9,NEUTRAL,60,-,-,50.5,58.8,35.3,17.0,0.49,0.69,3.26,16.25,51.1,9.876,17.0306,-7.1546,49.47,37.4,-55.5,-1,36.4,-13.6,49.2,1459.97,1477.73,1491.57,1446.13,1428.37,Markup,EMA Ribbon Bull,None,EMA Ribbon Bull,,0.12,51.0,Healthcare
JSWDULUX,3065.0,WATCH,60,-,-,41.4,54.6,69.6,26.5,0.33,-0.55,0.14,1.23,7.1,10.6058,22.7849,-12.179,71.44,0.0,-85.8,-1,3.4,-16.9,16.7,3070.5,3088.7,3112.4,3046.8,3028.6,Accumulation,EMA Ribbon Bull,None,EMA Ribbon Bull,,3.23,160.0,Consumer Durables
M&MFIN,345.2,NEUTRAL,59,-,-,33.6,53.8,39.1,22.2,0.92,0.04,-6.93,1.97,14.6,-7.4916,-3.6113,-3.8803,10.52,9.4,-89.6,-1,7.4,-16.8,31.0,346.98,350.72,356.23,341.47,337.73,Accumulation,"Oversold Recovery, StochRSI Reversal","Supertrend Bear, OBV Diverge","Oversold Recovery, StochRSI Reversal, Supertrend Bear, OBV Diverge",,429.85,219.0,Financial Services
CPPLUS,3385.0,NEUTRAL,59,-,-,39.1,72.4,50.0,19.1,1.68,-4.59,-5.7,36.48,83.3,19.0759,45.8681,-26.7921,168.58,0.0,-97.2,1,9.2,-17.3,176.0,3434.93,3499.47,3613.93,3320.47,3255.93,Consolidation,"EMA Ribbon Bull, Rel Strong",OBV Diverge,"EMA Ribbon Bull, Rel Strong, OBV Diverge",,9.6,4.0,Capital Goods
BAJFINANCE,1014.0,NEUTRAL,59,-,-,34.7,53.6,47.8,26.6,0.93,0.78,-4.96,4.17,31.1,-15.3821,-9.2173,-6.1647,19.81,9.0,-87.4,-1,11.7,-13.8,29.5,1017.3,1024.6,1035.2,1006.7,999.4,Accumulation,"Oversold Recovery, StochRSI Reversal","Supertrend Bear, OBV Diverge","Oversold Recovery, StochRSI Reversal, Supertrend Bear, OBV Diverge",,314.83,54.0,Financial Services
GRASIM,3187.9,WATCH,58,-,-,40.9,62.9,58.7,21.2,0.59,0.03,-1.07,7.99,37.7,-5.2684,14.6947,-19.9631,60.88,6.1,-86.4,1,1.1,-6.5,27.8,3183.97,3208.93,3229.97,3162.93,3137.97,Accumulation,StochRSI Reversal,None,StochRSI Reversal,,135.04,32.0,Construction Materials
JUBLFOOD,481.0,NEUTRAL,58,-,-,51.6,49.3,27.0,25.3,0.82,2.12,2.73,0.01,83.5,-1.4497,1.409,-2.8587,12.19,31.4,-43.6,-1,41.3,-24.2,18.0,478.37,489.38,497.77,469.98,458.97,Accumulation,StochRSI Reversal,None,StochRSI Reversal,,205.32,26.0,Consumer Services
NUVAMA,1687.1,NEUTRAL,58,-,-,40.7,54.7,66.1,15.7,0.54,-0.94,-5.7,11.86,29.0,-14.5264,-2.2232,-12.3031,59.89,13.1,-85.3,1,10.3,-18.3,55.3,1696.27,1709.53,1731.97,1673.83,1660.57,Consolidation,StochRSI Reversal,None,StochRSI Reversal,,282.32,168.0,Financial Services
TVSMOTOR,4115.0,WATCH,57,-,-,44.5,59.0,53.5,31.3,1.07,2.03,-0.64,10.24,57.3,-35.3604,-7.6212,-27.7393,97.37,14.7,-72.2,-1,30.2,-8.2,27.5,4109.07,4168.13,4221.27,4055.93,3996.87,Consolidation,"Oversold Recovery, StochRSI Reversal","Supertrend Bear, OBV Diverge","Oversold Recovery, StochRSI Reversal, Supertrend Bear, OBV Diverge",,306.09,30.0,Automobile and Auto Components
ADANIENSOL,1372.4,NEUTRAL,57,-,-,35.7,47.1,58.7,32.0,0.27,1.72,-12.46,7.74,56.3,-59.4016,-56.5872,-2.8143,45.19,35.0,-86.0,-1,30.6,-23.3,70.9,1360.83,1385.17,1397.93,1348.07,1323.73,Accumulation,"Oversold Recovery, StochRSI Reversal","Supertrend Bear, OBV Diverge","Oversold Recovery, StochRSI Reversal, Supertrend Bear, OBV Diverge",,194.5,0.0,Power
NH,1871.4,NEUTRAL,57,-,-,47.4,49.5,60.1,17.4,0.46,1.07,-2.67,0.93,47.4,-7.2686,-7.1874,-0.0812,42.88,24.6,-56.4,1,42.2,-10.6,18.0,1869.2,1886.6,1901.8,1854.0,1836.6,Accumulation,"StochRSI Reversal, Rel Strong",OBV Diverge,"StochRSI Reversal, Rel Strong, OBV Diverge",,129.03,24.0,Healthcare
EICHERMOT,7537.5,NEUTRAL,57,-,-,37.1,51.8,63.8,31.0,0.56,0.5,-2.83,2.72,35.9,-89.6904,-35.0918,-54.5986,135.64,9.5,-82.1,-1,17.7,-7.7,18.2,7526.33,7563.67,7589.83,7500.17,7462.83,Accumulation,"Oversold Recovery, StochRSI Reversal","Supertrend Bear, OBV Diverge","Oversold Recovery, StochRSI Reversal, Supertrend Bear, OBV Diverge",,2.05,110.0,Automobile and Auto Components
MAHABANK,81.0,WATCH,57,-,-,44.5,59.8,53.6,18.6,0.91,0.98,-0.44,10.48,8.2,0.0433,0.5532,-0.5099,2.35,11.3,-78.3,1,23.6,-14.3,55.0,81.54,82.86,84.73,79.67,78.35,Consolidation,"StochRSI Reversal, Rel Strong",OBV Diverge,"StochRSI Reversal, Rel Strong, OBV Diverge",23.0,,277.0,Financial Services
KIMS,791.05,NEUTRAL,56,-,-,56.9,52.4,54.7,18.5,1.44,3.18,0.15,10.43,153.9,-5.0823,-7.9893,2.907,19.76,86.8,-4.4,-1,98.9,-7.8,37.4,782.37,801.68,812.32,771.73,752.42,Consolidation,OBV Confirm,None,OBV Confirm,,166.23,0.0,Healthcare
MOTHERSON,162.35,NEUTRAL,56,-,-,50.3,66.9,49.4,24.7,0.64,2.58,2.61,21.19,39.0,0.1218,1.1316,-1.0098,3.96,11.8,-58.3,-1,35.8,-6.3,61.5,161.28,163.91,165.46,159.73,157.1,Markup,OBV Confirm,None,OBV Confirm,,43.91,32.0,Automobile and Auto Components
TATACOMM,1792.2,NEUTRAL,55,-,-,58.6,51.8,31.5,24.6,1.1,-0.39,2.07,5.22,52.4,9.6628,-1.7459,11.4087,47.75,89.2,-25.6,-1,87.4,-15.1,36.7,1798.3,1825.4,1858.6,1765.1,1738.0,Markup,Rel Strong,None,Rel Strong,,335.85,100.0,Telecommunication
JINDALSTEL,1129.6,NEUTRAL,55,-,-,50.6,49.6,42.4,29.2,0.92,2.41,2.54,-0.04,42.3,1.0574,8.4402,-7.3828,29.48,13.6,-46.9,-1,36.0,-13.4,15.8,1122.77,1141.43,1153.27,1110.93,1092.27,Consolidation,Rel Strong,None,Rel Strong,,43.61,18.0,Metals & Mining
UTIAMC,897.2,WATCH,55,-,-,48.8,46.4,52.8,15.4,0.24,0.22,-1.17,-5.94,25.5,0.5747,-1.4642,2.0389,15.48,58.5,-45.3,1,57.2,-34.2,4.1,895.88,901.67,906.13,891.42,885.63,Consolidation,Rel Strong,None,Rel Strong,,3.13,439.0,Financial Services
INOXWIND,74.39,WATCH,55,-,-,47.3,35.6,21.3,19.7,0.48,-0.15,-1.94,-20.67,36.3,-0.2042,-0.5308,0.3267,2.14,61.7,-35.1,1,55.7,-53.3,9.4,74.4,75.24,76.09,73.55,72.71,Markdown,Rel Strong,None,Rel Strong,,20.63,0.0,Capital Goods
SBICARD,636.85,WATCH,55,-,-,46.8,47.9,27.7,20.5,0.53,3.03,-1.17,-8.89,26.6,-1.5254,1.8418,-3.3672,18.74,13.4,-61.1,1,30.8,-33.8,12.6,631.47,646.93,657.02,621.38,605.92,Markdown,Rel Strong,None,Rel Strong,,280.21,40.0,Financial Services
HDFCLIFE,557.25,NEUTRAL,55,-,-,58.3,33.8,31.0,17.7,2.54,5.1,2.15,-11.32,59.4,-3.6566,-5.074,1.4174,13.24,67.1,-7.1,1,87.6,-29.8,9.5,549.38,568.82,580.38,537.82,518.38,Consolidation,"Supertrend Bull, Rel Strong",EMA Ribbon Bear,"Supertrend Bull, Rel Strong, EMA Ribbon Bear",10.8,15.88,41.0,Financial Services
MANKIND,2300.0,NEUTRAL,55,-,-,43.1,43.2,60.7,30.0,1.52,2.4,-5.36,0.73,47.1,-44.2799,-41.2588,-3.0212,49.96,43.0,-61.0,-1,33.6,-14.0,20.4,2281.37,2320.63,2341.27,2260.73,2221.47,Accumulation,Oversold Recovery,Supertrend Bear,"Oversold Recovery, Supertrend Bear",,38.11,8.0,Healthcare
JSL,724.8,WATCH,55,-,-,47.2,56.0,28.8,18.1,1.32,-0.83,-0.39,-2.75,18.4,4.7093,5.7409,-1.0316,21.11,20.8,-70.6,1,46.2,-17.6,11.6,729.78,737.72,750.63,716.87,708.93,Consolidation,Rel Strong,None,Rel Strong,,37.52,55.0,Metals & Mining
AKZOINDIA,2986.8,NEUTRAL,55,-,-,55.2,45.4,51.5,23.7,1.25,0.37,2.03,-7.75,,14.2559,0.0686,14.1873,100.88,93.2,-24.1,-1,79.7,-20.2,12.0,2971.63,3025.17,3063.53,2933.27,2879.73,Consolidation,Rel Strong,None,Rel Strong,,,0.0,Other
ANGELONE,295.75,NEUTRAL,55,-,-,48.9,51.9,67.1,23.1,0.29,0.77,-2.27,3.84,27.0,-0.5445,-1.8274,1.2828,9.22,63.5,-41.0,1,56.4,-17.7,43.5,295.28,298.42,301.08,292.62,289.48,Accumulation,Rel Strong,None,Rel Strong,,129.31,170.0,Financial Services
ASTERDM,760.2,NEUTRAL,54,-,-,43.8,51.5,70.6,22.5,0.26,2.56,-4.67,8.18,123.7,-11.8087,-10.9596,-0.8491,20.48,27.6,-53.2,-1,44.8,-14.7,47.1,754.22,770.38,780.57,744.03,727.87,Consolidation,"Oversold Recovery, StochRSI Reversal","Supertrend Bear, OBV Diverge","Oversold Recovery, StochRSI Reversal, Supertrend Bear, OBV Diverge",,45.92,54.0,Healthcare
SCHAEFFLER,3990.1,WATCH,54,-,-,49.2,46.2,35.5,18.3,1.7,2.34,-1.6,0.15,49.7,-35.0327,-35.8876,0.8549,85.92,33.3,-34.6,-1,55.5,-10.2,14.3,3967.23,4064.27,4138.43,3893.07,3796.03,Accumulation,"Oversold Recovery, StochRSI Reversal","Supertrend Bear, OBV Diverge","Oversold Recovery, StochRSI Reversal, Supertrend Bear, OBV Diverge",21.6,0.78,89.0,Automobile and Auto Components
ABB,7116.5,NEUTRAL,54,-,-,38.8,56.6,47.0,27.1,1.22,1.96,-3.54,11.02,95.2,-88.8038,-33.4526,-55.3511,162.62,10.4,-71.2,-1,13.2,-9.1,55.9,7086.67,7197.83,7279.17,7005.33,6894.17,Consolidation,"Oversold Recovery, StochRSI Reversal","Supertrend Bear, OBV Diverge","Oversold Recovery, StochRSI Reversal, Supertrend Bear, OBV Diverge",19.1,1.55,56.0,Capital Goods
OBEROIRLTY,1733.3,NEUTRAL,54,-,-,39.0,49.2,61.3,22.0,1.03,1.55,-5.73,3.53,23.5,-34.1504,-16.0713,-18.0791,45.68,21.2,-73.1,-1,17.2,-12.6,24.9,1721.97,1748.13,1762.97,1707.13,1680.97,Accumulation,"Oversold Recovery, StochRSI Reversal","Supertrend Bear, OBV Diverge","Oversold Recovery, StochRSI Reversal, Supertrend Bear, OBV Diverge",,15.77,48.0,Realty
ENDURANCE,2690.0,NEUTRAL,54,-,-,39.2,50.6,57.3,28.2,1.7,2.34,-4.41,4.07,39.0,-56.4487,-28.688,-27.7608,77.76,15.0,-73.5,-1,23.7,-12.4,26.1,2675.03,2721.57,2753.13,2643.47,2596.93,Accumulation,"Oversold Recovery, StochRSI Reversal","Supertrend Bear, OBV Diverge","Oversold Recovery, StochRSI Reversal, Supertrend Bear, OBV Diverge",,19.39,44.0,Automobile and Auto Components
DEEPAKFERT,1326.2,NEUTRAL,54,-,-,36.0,44.3,64.9,27.6,0.57,0.85,-10.43,3.37,17.0,-49.7823,-45.5562,-4.2261,41.29,39.8,-70.8,-1,24.8,-20.6,54.1,1327.27,1342.73,1359.27,1310.73,1295.27,Accumulation,"Oversold Recovery, StochRSI Reversal","Supertrend Bear, OBV Diverge","Oversold Recovery, StochRSI Reversal, Supertrend Bear, OBV Diverge",,75.97,78.0,Chemicals
DLF,641.0,NEUTRAL,54,-,-,42.9,51.2,35.7,23.1,0.7,2.92,-2.95,2.97,35.8,-7.2886,-1.146,-6.1426,17.18,13.4,-62.9,-1,20.5,-18.3,32.6,635.85,649.7,658.4,627.15,613.3,Accumulation,"Oversold Recovery, StochRSI Reversal","Supertrend Bear, OBV Diverge","Oversold Recovery, StochRSI Reversal, Supertrend Bear, OBV Diverge",10.1,0.67,129.0,Realty
LODHA,1101.4,NEUTRAL,54,-,-,37.5,52.2,50.6,27.6,1.33,1.29,-8.55,8.53,26.2,-29.5046,-12.0514,-17.4531,42.39,13.6,-76.2,-1,14.8,-17.8,69.8,1098.77,1119.53,1137.67,1080.63,1059.87,Consolidation,"Oversold Recovery, StochRSI Reversal","Supertrend Bear, OBV Diverge","Oversold Recovery, StochRSI Reversal, Supertrend Bear, OBV Diverge",,42.24,40.0,Realty
POWERINDIA,31240.0,NEUTRAL,54,-,-,42.7,51.2,64.0,23.0,1.08,3.44,-4.54,11.37,123.2,-705.9905,-525.4385,-180.552,960.17,17.6,-62.0,-1,27.6,-19.4,94.0,30981.67,31583.33,31926.67,30638.33,30036.67,Consolidation,"Oversold Recovery, StochRSI Reversal","Supertrend Bear, OBV Diverge","Oversold Recovery, StochRSI Reversal, Supertrend Bear, OBV Diverge",,1.66,3.0,Capital Goods
BHARATFORG,1915.8,NEUTRAL,54,-,-,37.8,49.7,57.5,25.1,0.57,1.63,-8.07,4.72,128.7,-50.0439,-42.1431,-7.9008,51.3,13.2,-74.3,-1,19.6,-16.5,63.2,1911.6,1945.2,1974.6,1882.2,1848.6,Accumulation,"Oversold Recovery, StochRSI Reversal","Supertrend Bear, OBV Diverge","Oversold Recovery, StochRSI Reversal, Supertrend Bear, OBV Diverge",,76.47,45.0,Automobile and Auto Components
ACUTAAS,3315.1,WATCH,53,-,-,52.4,60.5,79.3,14.3,0.53,-0.81,0.03,27.81,70.4,13.2083,-4.3112,17.5195,131.14,51.0,-46.3,-1,69.9,-11.3,154.8,3321.03,3360.07,3405.03,3276.07,3237.03,Markup,OBV Confirm,None,OBV Confirm,,2.08,8.0,Healthcare
CDSL,1345.9,WATCH,53,-,-,47.0,52.0,59.8,20.7,1.28,3.61,-1.31,1.7,60.1,-6.7187,2.4775,-9.1963,33.47,14.4,-53.8,-1,27.8,-18.9,21.7,1333.23,1370.17,1394.43,1308.97,1272.03,Accumulation,"StochRSI Reversal, Rel Strong",Supertrend Bear,"StochRSI Reversal, Rel Strong, Supertrend Bear",23.9,0.11,0.0,Financial Services
TATASTEEL,187.4,WATCH,52,-,-,53.5,43.9,39.2,14.8,0.93,2.4,0.61,-1.89,21.3,-0.5574,-0.6368,0.0794,4.48,36.8,-28.7,1,74.9,-14.8,19.5,186.59,190.3,193.21,183.68,179.97,Consolidation,"Supertrend Bull, Rel Strong",EMA Ribbon Bear,"Supertrend Bull, Rel Strong, EMA Ribbon Bear",,89.02,218.0,Metals & Mining
HONASA,460.6,WATCH,52,-,-,45.4,68.3,46.6,16.4,0.59,-1.85,-1.35,27.4,60.3,-0.3505,1.9965,-2.347,15.75,22.4,-74.0,1,4.7,-9.1,86.6,463.95,468.45,476.3,456.1,451.6,Consolidation,StochRSI Reversal,OBV Diverge,"StochRSI Reversal, OBV Diverge",,9.59,66.0,Fast Moving Consumer Goods
KAJARIACER,1218.9,WATCH,52,-,-,48.2,58.9,33.4,14.1,0.39,0.25,-0.28,12.02,35.6,2.174,5.3787,-3.2047,30.06,7.6,-58.3,1,39.0,-5.2,40.2,1217.77,1225.53,1232.17,1211.13,1203.37,Consolidation,Rel Strong,None,Rel Strong,,7.3,99.0,Consumer Durables
ENRIN,3112.0,NEUTRAL,52,-,-,40.5,48.6,67.4,21.5,0.54,3.27,-6.31,1.14,74.4,-81.1368,-72.1908,-8.946,100.3,29.8,-56.4,-1,30.9,-21.6,47.4,3076.43,3151.77,3191.53,3036.67,2961.33,Accumulation,Oversold Recovery,Supertrend Bear,"Oversold Recovery, Supertrend Bear",,4.48,13.0,Capital Goods
INDUSINDBK,960.2,NEUTRAL,51,-,-,39.1,54.5,23.3,13.5,2.57,1.45,-4.73,4.35,57.2,-11.8944,-6.5324,-5.362,19.67,10.0,-78.6,-1,10.1,-10.9,35.3,958.7,972.2,984.2,946.7,933.2,Accumulation,"Oversold Recovery, StochRSI Reversal","Supertrend Bear, OBV Diverge","Oversold Recovery, StochRSI Reversal, Supertrend Bear, OBV Diverge",,,16.0,Financial Services
MFSL,1554.0,WATCH,51,-,-,54.5,41.3,61.5,21.3,1.83,4.46,1.1,-4.67,475.6,-16.5768,-14.7991,-1.7777,42.97,53.2,-20.8,-1,61.5,-17.9,9.2,1532.37,1591.13,1628.27,1495.23,1436.47,Consolidation,"OBV Confirm, Rel Strong",EMA Ribbon Bear,"OBV Confirm, Rel Strong, EMA Ribbon Bear",,36.45,0.0,Financial Services
HONAUT,33940.0,NEUTRAL,51,-,-,32.9,46.9,35.7,25.5,0.34,0.13,-8.36,0.56,54.1,-904.6234,-766.6795,-137.9439,834.08,17.0,-87.3,-1,15.6,-18.2,29.8,33936.67,34143.33,34346.67,33733.33,33526.67,Accumulation,Oversold Recovery,"Supertrend Bear, OBV Diverge","Oversold Recovery, Supertrend Bear, OBV Diverge",,2.48,33.0,Capital Goods
UNITDSPR,1386.8,NEUTRAL,50,-,-,32.1,49.3,39.5,37.8,0.42,-0.19,-5.71,1.51,58.1,-30.1061,-18.7722,-11.334,27.45,19.3,-86.9,-1,20.0,-11.3,15.4,1386.77,1395.43,1404.07,1378.13,1369.47,Accumulation,StochRSI Reversal,"Supertrend Bear, OBV Diverge","StochRSI Reversal, Supertrend Bear, OBV Diverge",,4.61,124.0,Fast Moving Consumer Goods
KPRMILL,1096.0,WATCH,50,-,-,43.0,54.9,57.0,18.9,0.7,-2.27,-1.12,11.32,41.1,2.2816,9.775,-7.4933,36.54,9.8,-86.4,1,7.0,-17.7,38.0,1106.0,1118.9,1141.8,1083.1,1070.2,Consolidation,None,None,None,,10.46,45.0,Textiles
HOMEFIRST,1173.6,NEUTRAL,50,-,-,44.4,53.4,50.5,23.0,0.97,-0.2,-2.01,4.08,21.2,-1.7885,1.4074,-3.1959,31.82,12.8,-50.5,1,20.9,-10.5,31.9,1171.33,1179.27,1184.93,1165.67,1157.73,Accumulation,None,None,None,,243.94,44.0,Financial Services
KALYANKJIL,581.5,WATCH,50,-,-,46.3,68.4,43.7,15.9,0.63,0.1,-0.77,28.23,43.7,3.9134,8.4189,-4.5056,20.81,17.0,-65.4,1,16.6,-10.0,78.5,584.17,589.83,598.17,575.83,570.17,Consolidation,None,None,None,,96.97,41.0,Consumer Durables
RRKABEL,2394.9,NEUTRAL,50,-,-,32.9,56.9,62.3,39.2,0.46,-0.1,-7.75,26.63,44.5,-82.121,-41.744,-40.377,94.18,3.2,-91.5,-1,22.0,-19.7,103.8,2404.77,2431.43,2467.97,2368.23,2341.57,Consolidation,StochRSI Reversal,"Supertrend Bear, OBV Diverge","StochRSI Reversal, Supertrend Bear, OBV Diverge",,13.09,46.0,Capital Goods
SBFC,93.35,WATCH,50,-,-,41.7,54.6,41.0,22.8,0.15,-0.33,-1.03,-1.71,21.4,0.3634,1.1235,-0.7601,3.05,0.0,-92.3,1,21.1,-24.1,17.3,93.85,94.65,95.94,92.56,91.76,Consolidation,None,None,None,,195.69,0.0,Financial Services
TITAGARH,827.4,WATCH,50,-,-,45.8,52.5,44.7,15.2,0.84,1.75,-1.7,3.98,57.0,-2.0614,1.5816,-3.643,30.12,7.4,-67.1,1,33.4,-14.8,45.5,828.5,843.9,860.4,812.0,796.6,Accumulation,None,None,None,,25.36,12.0,Capital Goods
MPHASIS,2300.6,NEUTRAL,49,-,-,40.8,47.1,39.3,12.8,0.59,-0.69,-4.02,-3.55,23.6,-28.0908,-13.5755,-14.5152,67.99,31.7,-89.1,-1,17.1,-22.2,17.4,2304.57,2321.13,2341.67,2284.03,2267.47,Consolidation,Golden Cross,"Supertrend Bear, OBV Diverge","Golden Cross, Supertrend Bear, OBV Diverge",17.7,24.68,261.0,Information Technology
GAIL,172.24,WATCH,49,-,-,47.4,55.6,26.2,15.8,0.42,0.93,-0.7,4.69,11.5,-0.3126,0.0155,-0.3281,3.05,10.2,-59.0,1,33.8,-5.3,28.6,172.1,172.96,173.68,171.38,170.52,Accumulation,Rel Strong,OBV Diverge,"Rel Strong, OBV Diverge",,27.81,322.0,Oil Gas & Consumable Fuels
USHAMART,495.8,WATCH,49,-,-,50.0,55.6,76.3,12.3,1.16,3.54,-0.49,8.57,28.4,-2.1542,-0.6817,-1.4725,13.81,17.4,-51.4,1,52.0,-6.3,31.5,490.43,503.87,511.93,482.37,468.93,Consolidation,StochRSI Reversal,OBV Diverge,"StochRSI Reversal, OBV Diverge",,6.92,78.0,Capital Goods
AUBANK,1035.0,NEUTRAL,48,-,-,39.4,55.8,45.9,18.8,0.5,0.17,-2.23,3.32,27.4,-7.7004,-0.1868,-7.5135,23.3,8.0,-82.2,-1,12.4,-9.5,48.4,1036.4,1046.6,1058.2,1024.8,1014.6,Accumulation,StochRSI Reversal,Supertrend Bear,"StochRSI Reversal, Supertrend Bear",,,10.0,Financial Services
PHOENIXLTD,1880.6,NEUTRAL,48,-,-,45.3,52.6,32.8,19.0,0.37,1.38,-3.62,3.91,52.6,-18.2147,-15.2128,-3.002,41.51,25.7,-59.2,-1,32.2,-13.2,28.5,1878.2,1892.2,1903.8,1866.6,1852.6,Accumulation,StochRSI Reversal,Supertrend Bear,"StochRSI Reversal, Supertrend Bear",,37.21,14.0,Realty
IFCI,77.02,NEUTRAL,48,-,-,41.0,55.8,53.8,27.7,1.31,2.61,-3.47,17.26,118.7,-0.3261,2.1336,-2.4597,5.18,2.5,-88.4,-1,18.0,-28.4,66.6,77.73,80.26,83.49,74.5,71.97,Consolidation,StochRSI Reversal,Supertrend Bear,"StochRSI Reversal, Supertrend Bear",,22.72,0.0,Financial Services
ANANTRAJ,596.95,WATCH,48,-,-,45.9,54.8,57.0,18.5,0.63,2.31,-1.89,10.24,36.8,-3.6397,0.077,-3.7167,18.68,13.3,-65.9,-1,32.6,-19.6,48.4,592.18,604.97,612.98,584.17,571.38,Consolidation,StochRSI Reversal,Supertrend Bear,"StochRSI Reversal, Supertrend Bear",,11.7,17.0,Realty
ABCAPITAL,390.35,NEUTRAL,48,-,-,44.1,58.4,53.7,18.9,1.02,2.37,-3.13,7.54,25.1,-4.445,-2.2856,-2.1594,9.12,21.7,-61.8,-1,23.5,-9.4,40.6,387.78,394.12,397.88,384.02,377.68,Accumulation,StochRSI Reversal,Supertrend Bear,"StochRSI Reversal, Supertrend Bear",,495.94,0.0,Financial Services
GSPL,268.35,WATCH,48,-,-,44.6,51.4,49.7,35.5,2.95,-7.13,-0.35,-9.29,,6.6674,6.6366,0.0307,10.94,37.2,-74.6,-1,36.0,-24.3,18.6,271.83,286.52,304.68,253.67,238.98,Consolidation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,,0.0,Other
BLUEJET,569.0,NEUTRAL,48,-,-,46.5,55.3,46.1,18.2,1.2,0.7,-2.82,16.66,40.9,-5.0176,-3.2837,-1.7339,16.51,44.8,-54.0,-1,32.3,-20.1,75.4,569.72,576.18,583.37,562.53,556.07,Consolidation,StochRSI Reversal,Supertrend Bear,"StochRSI Reversal, Supertrend Bear",,3.1,22.0,Healthcare
360ONE,1061.0,NEUTRAL,48,-,-,32.9,46.9,63.3,33.2,0.52,1.47,-7.01,-4.14,35.4,-27.2117,-14.17,-13.0417,28.74,5.7,-86.0,-1,14.6,-13.7,17.8,1054.37,1071.63,1082.27,1043.73,1026.47,Consolidation,None,Supertrend Bear,Supertrend Bear,,161.98,171.0,Financial Services
ASIANPAINT,2447.0,NEUTRAL,48,-,-,32.8,41.9,33.0,38.4,0.86,1.26,-7.29,-4.67,49.2,-63.3462,-54.8799,-8.4664,45.1,19.3,-80.6,-1,21.6,-17.3,16.7,2440.0,2459.0,2471.0,2428.0,2409.0,Consolidation,None,Supertrend Bear,Supertrend Bear,,17.85,114.0,Consumer Durables
CEMPRO,1253.4,NEUTRAL,48,-,-,46.5,56.6,68.7,22.3,0.53,1.48,-6.97,32.9,35.0,-19.1768,-19.2864,0.1096,49.47,30.5,-63.9,-1,42.6,-24.0,149.7,1249.0,1271.2,1289.0,1231.2,1209.0,Consolidation,StochRSI Reversal,Supertrend Bear,"StochRSI Reversal, Supertrend Bear",,37.71,25.0,Construction
SAIL,175.5,WATCH,47,-,-,42.4,52.9,46.3,20.4,0.44,1.12,-0.12,5.27,16.9,-0.3731,2.2739,-2.6469,5.69,5.0,-83.5,-1,19.7,-16.3,41.5,174.92,176.83,178.17,173.58,171.67,Accumulation,"StochRSI Reversal, Rel Strong","Supertrend Bear, OBV Diverge","StochRSI Reversal, Rel Strong, Supertrend Bear, OBV Diverge",,52.9,136.0,Metals & Mining
SCI,269.45,NEUTRAL,47,-,-,34.0,49.4,41.8,20.3,0.53,0.96,-6.01,0.62,7.8,-4.921,-2.3674,-2.5536,8.35,4.8,-82.2,-1,2.7,-26.7,40.1,269.62,272.08,274.72,266.98,264.52,Accumulation,StochRSI Reversal,"Supertrend Bear, OBV Diverge","StochRSI Reversal, Supertrend Bear, OBV Diverge",,29.45,279.0,Services
CARBORUNIV,1084.0,WATCH,47,-,-,48.3,53.2,38.8,18.4,1.01,3.08,-0.9,13.14,97.8,-10.9567,-5.9151,-5.0416,42.53,30.5,-50.4,-1,37.8,-16.9,47.8,1073.13,1101.17,1118.33,1055.97,1027.93,Consolidation,"StochRSI Reversal, Rel Strong","Supertrend Bear, OBV Diverge","StochRSI Reversal, Rel Strong, Supertrend Bear, OBV Diverge",,10.29,38.0,Capital Goods
SWIGGY,276.5,WATCH,47,-,-,49.7,48.2,62.7,13.7,0.35,2.22,-0.08,-6.81,,-0.4133,0.207,-0.6203,8.12,39.4,-37.4,1,41.3,-41.7,17.3,275.38,279.77,283.03,272.12,267.73,Markdown,None,None,None,,13.93,0.0,Consumer Services
MAXHEALTH,1036.9,WATCH,47,-,-,53.2,49.2,53.6,20.2,0.56,1.16,-1.42,0.11,69.5,-3.6812,-9.8341,6.1529,23.62,84.8,-16.6,-1,82.1,-15.0,15.0,1033.63,1046.17,1055.43,1024.37,1011.83,Accumulation,"EMA Cross, Rel Strong","Supertrend Bear, StochRSI Topped","EMA Cross, Rel Strong, Supertrend Bear, StochRSI Topped",,32.37,19.0,Healthcare
OFSS,11618.0,WATCH,47,-,-,46.6,65.0,60.6,9.8,0.58,0.94,-0.29,28.92,29.7,16.8406,90.5036,-73.663,336.25,10.4,-77.9,1,26.0,-7.4,91.7,11546.67,11737.33,11856.67,11427.33,11236.67,Consolidation,None,None,None,49.9,0.57,563.0,Information Technology
POLYMED,1716.0,WATCH,47,-,-,48.0,56.9,68.3,14.8,0.54,0.67,-0.23,8.9,55.3,-2.0327,3.5214,-5.5541,56.37,8.8,-80.5,1,34.4,-18.4,45.5,1723.03,1745.97,1775.93,1693.07,1670.13,Consolidation,None,None,None,,11.23,21.0,Healthcare
