Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CHOLAFIN,1873.0,STRONG BUY,89,1986.04,1805.18,53.7,61.6,69.3,16.7,0.3,0.54,3.47,12.08,27.5,25.843,33.9183,-8.0753,45.21,9.2,-60.5,1,50.1,-4.1,44.2,1855.7,1890.3,1907.6,1838.4,1803.8,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,695.28,11.0,Financial Services
HEROMOTOCO,5624.5,STRONG BUY,89,5919.09,5447.75,57.4,63.8,62.7,46.0,0.59,-1.93,8.63,6.04,20.7,169.149,200.0805,-30.9315,117.84,4.1,-78.9,1,49.7,-8.9,22.2,5632.17,5674.33,5724.17,5582.33,5540.17,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.57,325.0,Automobile and Auto Components
MAZDOCK,2610.0,STRONG BUY,89,2765.7,2516.58,66.8,53.5,48.5,30.1,1.65,2.27,6.24,5.67,39.0,49.3604,39.6772,9.6831,62.28,75.1,-4.5,1,78.6,-14.1,27.1,2583.9,2647.8,2685.6,2546.1,2482.2,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.48,82.0,Capital Goods
OIL,467.5,STRONG BUY,89,497.95,449.23,53.8,55.2,22.5,30.5,0.41,-1.99,5.6,3.65,9.1,8.5562,8.4341,0.1221,12.18,44.6,-39.3,1,57.3,-12.0,24.9,470.85,475.65,483.8,462.7,457.9,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,58.74,273.0,Oil Gas & Consumable Fuels
IDEA,15.19,STRONG BUY,89,16.32,14.51,72.8,60.6,29.5,31.6,3.46,7.96,10.11,29.3,4.4,0.2525,0.0611,0.1915,0.45,88.1,-4.4,1,113.8,-1.0,135.1,14.86,15.64,16.09,14.41,13.63,Markup,"Breakout, Supertrend Bull, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, Rel Strong, Near 52W High",,,0.0,Telecommunication
ZYDUSLIFE,1124.5,STRONG BUY,89,1196.44,1081.33,49.4,62.4,49.1,17.5,0.73,0.4,0.14,14.48,25.0,0.0496,3.8055,-3.7559,28.78,13.0,-71.6,1,46.0,-6.7,34.7,1114.03,1135.47,1146.43,1103.07,1081.63,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,42.3,9.0,Healthcare
SYRMA,1458.1,STRONG BUY,89,1588.24,1380.01,55.3,67.3,80.1,24.7,0.31,-0.12,3.95,45.5,75.7,25.6058,29.4362,-3.8304,52.06,12.7,-60.4,1,59.0,-5.4,130.0,1455.9,1469.8,1481.5,1444.2,1430.3,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,13.04,10.0,Capital Goods
FEDERALBNK,346.95,STRONG BUY,88,365.58,335.77,46.8,76.2,78.5,40.8,3.38,-3.89,1.63,18.95,18.4,3.6448,5.2729,-1.6281,7.45,22.4,-77.9,1,2.7,-6.3,84.8,349.23,356.42,365.88,339.77,332.58,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,,34.0,Financial Services
MUTHOOTFIN,3201.0,STRONG BUY,86,3422.31,3068.21,66.9,44.7,60.3,17.3,0.56,-0.25,6.18,-5.75,10.6,17.0787,-22.9505,40.0292,88.52,99.1,-6.7,1,106.1,-22.2,24.0,3198.37,3230.33,3259.67,3169.03,3137.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",31.7,393.56,93.0,Financial Services
NCC,148.31,STRONG BUY,86,158.29,142.32,61.2,49.7,24.5,18.7,0.59,0.65,3.28,-1.71,13.5,1.051,0.0556,0.9954,3.99,85.4,-35.5,1,100.1,-32.3,15.8,147.72,149.61,150.91,146.42,144.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,57.39,149.0,Construction
EIDPARRY,810.4,STRONG BUY,86,876.61,770.67,57.3,48.6,47.1,21.8,1.21,-1.64,6.25,-5.85,30.1,10.9214,9.3594,1.562,26.48,52.9,-51.7,1,75.5,-32.3,16.1,812.97,820.83,831.27,802.53,794.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,23.65,0.0,Fast Moving Consumer Goods
MPHASIS,2431.9,STRONG BUY,86,2603.56,2328.9,51.9,54.0,38.4,12.4,0.17,0.2,3.87,0.89,24.3,27.3467,41.4464,-14.0998,68.66,3.7,-72.7,1,43.7,-17.8,24.0,2425.33,2450.17,2468.43,2407.07,2382.23,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",17.7,24.68,255.0,Information Technology
SUPREMEIND,3593.0,STRONG BUY,86,3807.19,3464.48,58.3,54.3,42.4,19.7,1.1,-1.35,4.61,1.06,43.7,53.2784,41.0381,12.2403,85.68,82.9,-28.1,1,75.3,-22.2,14.4,3590.2,3617.1,3641.2,3566.1,3539.2,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.47,100.0,Capital Goods
HINDZINC,592.6,STRONG BUY,86,634.52,567.45,59.8,55.4,57.3,21.5,1.53,-1.89,7.64,4.07,14.5,10.5388,8.757,1.7818,16.77,54.6,-33.0,1,71.4,-17.7,44.4,593.35,599.85,607.1,586.1,579.6,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,39.03,348.0,Metals & Mining
MRPL,171.84,STRONG BUY,86,189.68,161.14,51.3,56.9,38.3,24.8,0.22,-1.15,4.67,3.88,9.6,2.7476,3.1856,-0.438,7.13,40.5,-61.7,1,48.8,-18.9,45.7,172.47,173.67,175.51,170.63,169.43,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,108.06,226.0,Oil Gas & Consumable Fuels
BLUEJET,589.15,STRONG BUY,85,639.16,559.14,51.3,59.4,56.8,25.2,0.26,0.06,2.67,20.6,44.1,5.2872,7.6124,-2.3252,20.01,13.3,-71.4,1,36.2,-24.7,81.3,589.27,595.03,600.92,583.38,577.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,3.1,20.0,Healthcare
CASTROLIND,186.88,STRONG BUY,84,192.3,183.63,60.3,67.9,26.1,55.7,0.35,0.01,3.04,5.19,17.4,2.0693,2.1894,-0.1201,2.17,0.0,-65.2,1,60.9,-5.7,13.5,187.04,187.84,188.79,186.09,185.29,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",57.0,2.78,666.0,Oil Gas & Consumable Fuels
BHEL,417.0,STRONG BUY,84,444.7,400.38,52.8,62.7,63.9,21.2,0.62,1.36,2.17,26.93,60.0,2.8226,3.5584,-0.7358,11.08,17.6,-53.0,1,60.1,-6.6,104.0,414.05,419.95,422.9,411.1,405.2,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,31.31,34.0,Capital Goods
ESCORTS,3064.8,STRONG BUY,84,3211.63,2976.7,52.6,50.5,59.3,33.0,0.26,-0.71,2.84,-5.28,24.5,29.7413,38.5653,-8.824,58.73,17.4,-80.6,1,38.6,-25.5,14.8,3072.9,3095.8,3126.8,3041.9,3019.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,1.31,107.0,Capital Goods
ANTHEM,874.7,STRONG BUY,84,933.84,839.21,61.6,66.6,50.0,38.7,0.5,-0.98,8.84,22.04,85.3,24.8359,26.1187,-1.2828,23.66,6.4,-32.2,1,64.2,-3.2,51.4,880.23,889.47,904.23,865.47,856.23,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.77,23.0,Healthcare
PFIZER,4758.0,STRONG BUY,84,5046.8,4584.72,46.3,59.6,37.8,32.2,0.43,-2.53,2.06,0.56,29.6,54.0117,74.9608,-20.9491,115.52,21.4,-98.0,1,7.2,-16.1,10.9,4796.3,4842.6,4927.2,4711.7,4665.4,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,1.67,154.0,Healthcare
KEI,5588.0,STRONG BUY,84,5965.22,5361.67,55.9,61.0,48.5,30.1,0.8,1.71,5.0,17.78,53.8,120.5806,138.294,-17.7134,150.89,5.8,-69.3,1,56.4,-5.3,50.0,5553.7,5624.5,5661.0,5517.2,5446.4,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.8,8.0,Capital Goods
APOLLOTYRE,441.4,STRONG BUY,83,464.7,427.42,55.7,52.4,63.9,12.6,0.58,0.39,1.91,-2.1,16.4,2.0747,2.9551,-0.8805,9.32,36.0,-41.6,1,62.2,-17.3,21.5,442.85,445.7,450.0,438.55,435.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,21.99,250.0,Automobile and Auto Components
ICICIBANK,1422.7,STRONG BUY,83,1472.91,1392.57,52.7,61.7,66.2,16.2,0.82,0.54,1.32,5.95,18.4,2.7161,6.2988,-3.5827,20.09,30.2,-54.5,1,44.3,-3.1,20.8,1418.53,1429.07,1435.43,1412.17,1401.63,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",16.1,,85.0,Financial Services
JMFINANCIL,130.39,STRONG BUY,83,140.1,124.56,58.2,49.7,71.2,10.6,1.28,0.69,3.45,-0.32,11.9,1.1149,0.762,0.3529,3.88,62.5,-35.1,1,82.9,-33.1,18.2,131.06,132.78,135.16,128.68,126.96,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,102.44,135.0,Financial Services
ECLERX,1879.5,STRONG BUY,83,2076.99,1761.01,56.8,53.9,55.9,20.3,0.87,3.51,11.13,3.23,24.4,28.503,41.1292,-12.6262,78.99,28.8,-28.6,1,60.8,-24.7,42.5,1861.5,1908.0,1936.5,1833.0,1786.5,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",,15.01,6.0,Services
TATATECH,798.5,STRONG BUY,81,872.05,754.37,50.1,64.0,57.3,20.7,0.57,0.13,4.57,21.2,59.9,17.741,24.903,-7.162,29.42,2.4,-68.5,1,42.5,-10.4,59.8,796.0,807.35,816.2,787.15,775.8,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.91,105.0,Information Technology
SHRIRAMFIN,1138.5,STRONG BUY,81,1202.85,1099.89,61.7,65.6,73.5,20.6,0.57,1.74,7.26,16.31,20.1,21.9613,23.5646,-1.6033,25.74,28.9,-27.4,1,72.8,-1.3,103.3,1129.67,1147.33,1156.17,1120.83,1103.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.5,276.21,123.0,Financial Services
SOLARINDS,19800.0,STRONG BUY,81,21129.81,19002.12,60.0,70.5,70.6,15.4,0.41,-0.63,6.34,28.81,89.5,424.5596,384.0233,40.5363,531.92,44.9,-30.1,1,70.3,-3.0,70.1,19796.67,19928.33,20056.67,19668.33,19536.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.27,6.0,Chemicals
SAIL,184.59,STRONG BUY,81,199.17,175.84,66.0,53.2,64.2,15.1,3.17,2.75,8.43,13.58,17.8,2.2301,1.0282,1.2019,5.83,81.9,-8.2,1,116.1,-12.0,58.3,183.93,187.55,190.52,180.96,177.34,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,52.9,135.0,Metals & Mining
PNB,115.93,STRONG BUY,81,121.16,112.79,57.3,59.0,41.4,27.3,1.02,0.06,4.81,2.93,6.0,1.9235,2.208,-0.2845,2.09,0.4,-49.6,1,57.5,-11.7,21.1,115.95,116.88,117.84,114.99,114.06,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",15.0,,259.0,Financial Services
CUB,221.6,STRONG BUY,81,241.18,209.85,55.6,57.9,58.3,22.2,1.23,4.43,3.67,9.34,15.7,1.225,0.7729,0.4521,7.83,64.2,-18.8,-1,79.9,-8.8,54.1,219.36,226.24,230.88,214.72,207.84,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",,,94.0,Financial Services
NIACL,187.29,STRONG BUY,81,202.25,178.32,61.1,59.3,31.1,27.3,0.84,1.72,4.33,17.11,40.0,2.8059,1.9828,0.8231,5.98,81.8,-23.7,1,82.4,-13.4,61.4,187.2,191.25,195.21,183.24,179.19,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,81.0,Financial Services
NEWGEN,525.55,STRONG BUY,81,578.62,493.71,47.6,47.7,57.5,16.2,0.34,-0.54,1.69,-9.97,23.4,0.5992,4.9475,-4.3484,21.23,15.7,-87.1,1,20.5,-49.0,32.5,525.73,532.47,539.38,518.82,512.08,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,2.21,114.0,Information Technology
NAM-INDIA,1224.4,STRONG BUY,81,1308.98,1173.65,56.8,67.4,70.0,19.0,1.12,-1.88,3.77,23.99,48.6,18.0745,12.4224,5.6521,33.83,82.4,-39.4,1,76.3,-3.6,60.3,1232.5,1245.0,1265.6,1211.9,1199.4,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.62,172.0,Financial Services
SAGILITY,43.02,STRONG BUY,81,46.0,41.23,52.6,52.3,78.1,16.8,0.75,-0.49,2.84,-3.36,20.4,0.211,0.3041,-0.0932,1.19,68.5,-52.5,1,40.8,-25.4,20.3,43.27,43.75,44.48,42.54,42.06,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,11.5,46.0,Information Technology
SARDAEN,506.5,STRONG BUY,81,541.61,485.44,48.8,47.8,68.9,18.0,0.14,-0.8,0.02,-2.32,15.7,1.4787,1.0991,0.3797,14.04,47.6,-62.4,1,44.5,-20.5,12.2,507.27,511.38,516.27,502.38,498.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,35.2,39.0,Metals & Mining
RBLBANK,384.0,STRONG BUY,81,403.96,372.02,53.6,65.4,58.0,19.4,0.47,-1.03,2.71,16.17,31.7,4.7917,5.331,-0.5393,7.98,36.4,-58.0,1,47.9,-2.7,58.8,384.67,388.73,393.47,379.93,375.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
BEML,1923.0,STRONG BUY,81,2071.72,1833.77,59.6,58.7,45.3,23.9,0.75,-0.64,6.16,9.01,89.5,44.8631,33.0053,11.8578,59.49,85.7,-19.3,1,71.1,-15.3,42.1,1934.2,1965.8,2008.6,1891.4,1859.8,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.53,67.0,Capital Goods
POLYMED,1731.7,STRONG BUY,81,1884.02,1640.31,50.2,56.2,43.7,20.7,0.41,-0.32,2.15,8.58,55.7,19.9631,29.7109,-9.7478,60.93,5.3,-69.3,1,42.6,-19.1,46.5,1732.57,1752.13,1772.57,1712.13,1692.57,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.23,20.0,Healthcare
IFCI,83.25,STRONG BUY,81,90.08,79.15,67.0,61.8,46.3,19.4,1.93,0.93,8.61,32.77,126.1,2.1367,1.3695,0.7672,2.73,94.4,-15.9,1,92.4,-13.1,80.1,83.63,84.86,86.46,82.03,80.8,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
LICI,424.0,STRONG BUY,81,446.68,410.39,57.0,53.1,38.3,16.8,0.59,0.51,0.36,3.3,8.9,0.1727,-2.2538,2.4265,9.07,99.6,-10.1,1,74.2,-7.4,20.3,424.12,428.03,432.07,420.08,416.17,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,0.43,237.0,Financial Services
KOTAKBANK,401.6,STRONG BUY,81,418.48,391.47,60.6,54.6,58.1,28.6,1.07,-0.3,2.57,0.44,19.7,2.5042,1.605,0.8992,6.75,86.9,-22.6,1,93.5,-11.2,16.4,400.6,403.05,404.5,399.15,396.7,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,,16.0,Financial Services
HFCL,238.01,STRONG BUY,81,262.11,223.55,64.8,77.3,71.7,22.9,0.7,-0.17,12.06,95.0,62.0,7.9,5.7382,2.1618,9.64,90.9,-14.5,1,87.9,-2.6,297.9,239.32,242.99,247.97,234.34,230.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.32,4.0,Telecommunication
HONASA,485.5,STRONG BUY,81,523.92,462.45,58.7,71.3,47.4,22.5,0.2,-1.08,5.95,39.18,62.6,8.9815,8.5427,0.4387,15.37,22.5,-48.6,1,73.1,-4.8,95.5,486.62,490.08,494.67,482.03,478.57,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.59,61.0,Fast Moving Consumer Goods
ACMESOLAR,399.3,STRONG BUY,81,435.75,377.43,62.4,70.6,46.1,20.7,0.83,-2.41,7.25,39.88,40.5,8.121,4.7785,3.3425,14.58,89.1,-24.5,1,89.1,-3.0,104.0,398.32,406.83,414.37,390.78,382.27,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,393.19,5.0,Power
AARTIIND,538.9,STRONG BUY,81,580.83,513.75,64.6,64.1,41.4,27.0,0.67,-0.78,9.28,22.85,36.9,13.4436,11.6012,1.8425,16.77,60.6,-18.8,1,80.9,-2.3,59.4,541.62,549.03,559.17,531.48,524.07,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,83.39,19.0,Chemicals
VEDL,275.0,STRONG BUY,80,293.39,263.97,51.6,35.0,48.1,17.2,0.63,-0.72,0.48,-44.07,12.2,-0.7748,-2.1173,1.3426,7.35,75.1,-45.5,1,64.2,-65.4,10.1,274.93,276.87,278.73,273.07,271.13,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,48.04,1219.0,Metals & Mining
WELSPUNLIV,190.3,WEAK BUY,79,203.61,182.31,72.7,73.5,36.3,32.9,0.23,-0.07,14.45,36.06,65.4,7.2081,4.1888,3.0193,7.39,99.7,-13.1,1,93.2,-2.4,77.8,190.77,193.2,196.11,187.86,185.43,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.5,5.0,Textiles
ANURAS,1264.6,WEAK BUY,79,1303.43,1241.3,65.5,47.5,53.2,33.0,0.8,1.68,1.37,-0.54,82.0,-2.7,-10.4775,7.7775,21.57,100.0,-2.3,1,126.2,-10.6,21.0,1260.73,1270.17,1275.73,1255.17,1245.73,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm",None,"Supertrend Bull, EMA Cross, OBV Confirm",,41.32,12.0,Chemicals
HDFCAMC,2698.0,WEAK BUY,78,2800.85,2636.29,63.3,50.6,52.2,14.8,1.58,3.37,2.79,4.52,39.3,0.5727,-19.3072,19.8799,57.14,96.5,0.0,1,118.6,-7.1,25.0,2667.6,2728.4,2758.8,2637.2,2576.4,Markup,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,2.36,206.0,Financial Services
TECHM,1599.9,WEAK BUY,78,1664.81,1560.95,53.1,58.1,51.4,21.7,0.48,1.0,4.96,8.28,27.7,15.31,27.7622,-12.4522,36.06,7.5,-68.3,1,21.4,-11.5,25.9,1587.27,1612.53,1625.17,1574.63,1549.37,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,7.27,322.0,Information Technology
NMDC,85.94,WEAK BUY,78,89.24,83.96,55.0,51.0,72.2,13.1,0.85,0.05,1.13,4.24,10.0,0.0071,-0.1164,0.1235,1.83,76.8,-20.4,-1,77.6,-11.8,29.9,85.84,86.38,86.83,85.39,84.85,Markup,"Value+Momentum, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Cross, OBV Confirm",,18.8,407.0,Metals & Mining
CANBK,128.81,WEAK BUY,78,133.51,125.99,50.0,49.6,53.5,10.8,0.98,1.19,0.42,-5.19,5.9,0.4311,0.6676,-0.2364,2.61,17.4,-62.7,1,47.5,-18.3,28.5,127.96,129.66,130.52,127.1,125.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,,330.0,Financial Services
HEXT,556.9,WEAK BUY,78,597.02,532.83,50.2,47.7,25.3,13.5,0.39,-1.0,1.81,-2.35,24.2,-0.0674,2.7474,-2.8149,22.29,46.9,-50.8,1,39.9,-31.0,41.8,555.75,562.65,568.4,550.0,543.1,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",21.5,10.18,253.0,Information Technology
GRAVITA,1800.4,WEAK BUY,76,1893.28,1744.67,55.8,56.9,56.4,15.1,0.41,-1.17,3.24,7.65,33.5,23.2079,17.7087,5.4992,51.6,72.1,-23.5,1,69.0,-5.9,42.1,1801.7,1813.4,1826.4,1788.7,1777.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,29.93,64.0,Metals & Mining
BAJFINANCE,1087.4,WEAK BUY,76,1129.66,1062.05,52.7,61.6,70.1,16.7,0.35,0.97,3.82,12.07,34.0,10.743,17.0093,-6.2662,23.48,9.6,-77.5,1,39.2,-7.6,38.9,1080.37,1094.43,1101.47,1073.33,1059.27,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,314.83,50.0,Financial Services
ANANTRAJ,613.15,WEAK BUY,76,645.34,593.84,51.7,60.8,66.2,22.7,0.42,-0.24,5.13,13.3,37.6,9.7291,13.0265,-3.2974,17.88,10.8,-64.4,1,28.7,-17.4,52.4,612.85,616.7,620.25,609.3,605.45,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,11.7,16.0,Realty
CGCL,239.67,WEAK BUY,76,256.33,229.67,57.4,57.6,66.6,27.2,2.9,2.28,2.54,22.83,20.4,-0.8613,-1.3042,0.4428,9.26,61.4,-26.6,-1,93.9,-9.4,58.6,240.4,247.16,254.64,232.92,226.16,Consolidation,"MTF Alignment, OBV Confirm, Rel Strong",None,"MTF Alignment, OBV Confirm, Rel Strong",,334.73,9.0,Financial Services
PIDILITIND,1651.1,WEAK BUY,76,1702.15,1620.47,52.5,65.9,69.1,18.7,0.44,-0.54,2.53,11.77,63.7,17.0332,23.6846,-6.6514,28.36,5.4,-79.5,1,40.5,-3.3,32.1,1649.23,1661.87,1672.63,1638.47,1625.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,3.78,70.0,Chemicals
TORNTPHARM,4932.0,WEAK BUY,76,5137.67,4808.6,51.2,62.9,73.5,19.3,0.42,0.73,2.03,15.39,78.7,21.2015,31.5109,-10.3094,114.26,51.5,-53.6,1,45.5,-6.1,43.0,4906.5,4957.5,4983.0,4881.0,4830.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,85.45,78.0,Healthcare
MEDANTA,1404.4,WEAK BUY,76,1471.43,1364.18,51.0,65.4,48.1,18.9,0.28,-0.38,3.05,16.74,67.8,14.6806,22.2828,-7.6022,37.24,3.4,-77.6,1,26.8,-5.8,47.0,1403.8,1414.6,1424.8,1393.6,1382.8,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,29.87,4.0,Healthcare
