Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-10-27,1830.800048828125,1840.0999755859373,1800.0,1805.0999755859373,55277,1707.5700048828123,1746.9588635253908,57.37604831566969,42.50494921886684,3.9093939296355984,38.59555528923124,1562.6052679747377,1755.7449951171875,1948.8847222596373,22.00088596915621,0.6277701413349003,39.45631590592944,39.91506453385192,27.954055726681215,13.523070497825605,52.85959655162702,55.72796964431117,30.91346719397514
2025-10-28,1804.0999755859373,1818.800048828125,1791.300048828125,1814.0,79193,1708.3220043945314,1747.7744818115236,58.558724652659386,40.198249915239785,1.2821557008068325,38.91609421443295,1581.1963941994181,1765.3149963378908,1949.4335984763634,20.85957492237055,0.6322109854643966,38.838014591337156,39.326537582538364,26.878410439197104,14.220045835058542,51.04819679793938,55.72796964431117,30.91346719397514
2025-10-29,1814.0,1814.0,1771.0,1779.0,71375,1708.3000048828123,1748.390397949219,52.40108835457431,35.14088436493057,-3.0201678796019067,38.16105224453248,1598.1401069894316,1772.3399963378906,1946.5398856863496,19.6576153230645,0.519115981321857,37.61666092612629,38.536488416027865,25.24279168811839,16.227531819127265,50.47332559808657,55.72796964431117,30.91346719397514
2025-10-30,1779.0,1845.0,1761.0,1830.0,107237,1709.252004394531,1749.273789672852,59.14290215500391,34.84647107776618,-2.6516649334130378,37.49813601117922,1615.4994345761208,1781.3749938964845,1947.2505532168482,18.623317368740686,0.646570737433366,37.05426242705009,37.946138509193624,26.566308839458934,14.385869022228018,52.8680880553661,55.72796964431117,30.91346719397514
2025-10-31,1833.0,1833.0,1782.5999755859375,1819.300048828125,125835,1709.9860058593747,1750.1852728271488,57.3089070989795,33.365137256986145,-3.306399003354464,36.67153626034061,1638.6233728105337,1790.4999938964845,1942.3766149824353,16.96471618024829,0.5948139836326153,36.532035249336474,37.07434808773138,24.751249149872947,13.402999662404612,52.69179779527298,55.72796964431117,38.118821177966744
2025-11-03,1819.300048828125,1830.0,1795.0999755859375,1809.0999755859373,56384,1710.820004882812,1751.1058880615237,55.54077920710519,31.010637540394555,-4.528718975956842,35.5393565163514,1656.7041076618539,1797.5049926757813,1938.3058776897087,15.66625801737886,0.5411751066373235,36.04711001288811,36.5506862199691,23.551322598656274,12.753229823982137,51.42095683947223,55.557636243122644,38.118821177966744
2025-11-04,1801.699951171875,1807.5999755859373,1775.0,1783.4000244140625,37597,1711.6380053710934,1751.7986975097658,51.25033782785625,26.762407896415198,-7.0215588959489565,33.783966792364154,1671.5144158810826,1802.3949951171876,1933.2755743532925,14.522963012066663,0.4274339599733178,34.887979969162814,35.710007609249644,22.408238257374112,14.995152080604054,50.18374389279116,55.557636243122644,38.118821177966744
2025-11-06,1788.0,1791.9000244140625,1760.0,1764.5999755859375,38619,1712.3380053710935,1752.470114746094,48.31037540934655,21.629319147505157,-9.723718115887198,31.353037263392356,1683.0981534857945,1805.7699951171876,1928.4418367485807,13.586651895102754,0.3321944996352194,33.31600733353086,34.68155867320949,21.363615786349524,16.48816853691969,48.877763930024834,55.557636243122644,38.118821177966744
2025-11-07,1763.0,1824.5,1741.0,1815.5,67033,1714.666005859375,1753.3106988525394,55.71707956123046,21.421581258768356,-7.945164803699203,29.36674606246756,1703.404924833598,1812.2649963378908,1921.1250678421836,12.013703484233298,0.5148585409572399,32.59909943892874,33.74353970404577,23.416909979824624,14.573102270303423,51.35078079216592,55.557636243122644,38.118821177966744
2025-11-10,1824.5,1839.0,1789.0999755859375,1825.800048828125,61149,1717.6620068359375,1754.1992901611331,57.05802051921863,21.83635938626071,-6.02430934096548,27.86066872722619,1723.6365578395832,1818.6049987792971,1913.573439719011,10.444097646653299,0.5378812686489993,32.22977707964684,32.77289220658885,23.809260148135714,13.55952941328952,51.247155336587106,55.194254543477754,38.118821177966744
2025-11-11,1722.0,1787.0,1702.0,1742.300048828125,275821,1719.2440087890625,1754.6743737792972,45.12777897874707,15.25151194328464,-10.087325427153242,25.338837370437883,1734.1242561575823,1820.5200012207033,1906.9157462838243,9.491326105199674,0.04731594515777047,30.327561189837983,31.463330314383363,20.07819836253439,22.459796305239866,56.429504871696956,55.194254543477754,38.118821177966744
2025-11-12,1735.0,1750.0,1715.0,1719.9000244140625,64555,1720.7760083007813,1755.0184936523442,42.557080938072495,8.131740495463191,-13.765677499979756,21.897417995442947,1720.462991028276,1817.0750000000003,1913.6870089717245,10.633794309175371,-0.0029135436691846987,28.561217863586904,30.39549747161687,19.163871051601408,21.437015038261666,54.89882595229003,55.194254543477754,38.118821177966744
2025-11-13,1729.0,1737.699951171875,1695.0,1702.9000244140625,46554,1721.9880078125,1755.2474230957034,40.663861988940155,1.1047772187316696,-16.634112621369024,17.738889840100693,1716.6432498334145,1804.7600036621097,1892.876757490805,9.764927597009468,-0.0779830442123967,27.356404484816,28.84198283732699,18.082018958938896,22.87099502359476,54.027477753688956,55.194254543477754,38.118821177966744
2025-11-14,1696.0,1706.0999755859375,1685.199951171875,1692.4000244140625,35441,1722.8580078125,1755.4438134765628,39.495175246093325,-5.250875231342661,-18.391812057154684,13.140936825812023,1699.8485253353383,1795.945007324219,1892.0414893130996,10.70149493408542,-0.0387553257263761,26.445473824287394,27.503345843937147,17.55950135483007,23.565077991597562,51.66123108657278,55.194254543477754,38.118821177966744
2025-11-17,1690.0999755859375,1714.9000244140625,1689.5,1698.699951171875,45110,1723.8640063476564,1755.6492474365236,40.59828659259947,-9.66797772030668,-18.247131636894963,8.579153916588282,1686.407456069256,1788.4750061035159,1890.5425561377756,11.413919645053415,0.0602174496129907,25.346841002374145,26.351622743595073,18.18216361104183,22.706316202724718,49.785430609964905,44.93996656167451,38.118821177966744
2025-11-18,1699.9000244140625,1704.9000244140625,1680.199951171875,1693.0,52167,1724.766005859375,1755.8199438476563,39.889671941789274,-13.473191128843382,-17.64187603634533,4.16868490750195,1673.9831959603362,1780.890008544922,1887.7968211295079,12.005998357184808,0.08894102994894518,24.542349530000113,25.493911677143753,17.513770040046765,23.255730321868207,47.99361936940938,44.93996656167451,38.118821177966744
2025-11-19,1683.5999755859375,1705.0,1683.199951171875,1694.5,37392,1725.6700048828122,1756.226194458008,40.18555039534554,-16.181284926085937,-16.27997586687031,0.09869094078437257,1663.9422203080724,1773.5750061035158,1883.2077918989592,12.362915063434832,0.1393642397673967,23.792120203988336,24.56948060318124,16.937970695286023,22.470593833992258,46.122650045031925,44.93996656167451,38.118821177966744
2025-11-20,1705.0,1715.9000244140625,1692.199951171875,1702.800048828125,27595,1726.8900048828123,1756.5209942626952,41.89001915564043,-17.456496570957597,-14.044150009393576,-3.4123465615640214,1658.3576604819175,1766.2500061035157,1874.142351725114,12.217109157680014,0.20595709589110506,22.736292461964,23.639320995982054,18.042699309177053,21.616174776384174,44.52103741625733,44.93996656167451,38.118821177966744
2025-11-21,1698.699951171875,1727.0,1690.800048828125,1702.800048828125,29622,1727.9500048828122,1756.7993261718752,41.89001915564043,-18.256659579663847,-11.875450414479861,-6.381209165183987,1651.5773123146155,1760.8150085449222,1870.052704775229,12.407628933215085,0.23445540450393704,21.396708048343648,22.594414126165994,18.785581353624526,20.343754825202254,43.92667411308716,44.93996656167451,38.118821177966744
2025-11-24,1702.800048828125,1709.0999755859375,1659.300048828125,1680.699951171875,82811,1728.5840039062498,1756.7124047851564,38.501976483271875,-20.438485572400168,-11.245821125772945,-9.192664446627223,1642.8455260408825,1753.790008544922,1864.7344910489617,12.651968817645114,0.17060075578618414,21.000201669800617,21.868247065882308,17.278734993261487,23.785639163735905,44.34619215913897,45.85519500211752,38.118821177966744
2025-11-25,1680.0,1686.5999755859375,1656.0,1660.199951171875,27126,1728.880002441406,1756.4803173828127,35.623766349098105,-23.55030382229438,-11.486111500533728,-12.064192321760654,1630.884154001827,1746.545007324219,1862.2058606466107,13.244531671083493,0.12673171746508485,20.714657499248535,21.055682773796093,16.40782664794801,23.130335614887112,43.36431954676744,45.85519500211752,38.118821177966744
2025-11-26,1668.9000244140625,1682.0,1657.199951171875,1664.5,39916,1729.4740014648435,1756.1085449218754,36.69281310212011,-25.376934694785177,-10.65019389841962,-14.726740796365558,1622.4451012558243,1739.070007324219,1855.6949133926137,13.412330219855496,0.18029981828886796,20.44950934087875,20.724855505339683,15.71642499754402,22.155657337156097,42.038300209721555,45.85519500211752,38.118821177966744
2025-11-27,1675.199951171875,1684.9000244140625,1651.199951171875,1659.5999755859375,23964,1729.6999999999996,1755.6498937988285,35.959988206262075,-26.909745050197216,-9.746403403065326,-17.16334164713189,1612.9117636307092,1733.1000061035156,1853.288248576322,13.869741163179913,0.19422953108658655,20.370320568586852,20.542489033917693,14.803556122676953,21.902903482325495,41.44271256918341,45.85519500211752,38.118821177966744
2025-11-28,1652.0,1691.199951171875,1648.0,1675.699951171875,38909,1730.4339990234373,1755.542962646485,40.18693626755611,-26.519672546297897,-7.485064719332804,-19.034607826965093,1611.756340699269,1725.3850036621093,1839.0136666249496,13.171398003537156,0.28137095344295887,20.033613993981238,20.24156166742999,14.787197087393594,20.276997678464216,41.56822961223281,45.85519500211752,38.118821177966744
2025-12-01,1690.0,1690.0,1657.0999755859375,1674.300048828125,19099,1730.94,1755.5083776855474,39.940081419633316,-26.02351481657547,-5.591125591688304,-20.432389224887167,1611.4452084871175,1718.1350036621093,1824.824798837101,12.419256338714758,0.29456819294625824,19.72095788899031,20.04563922878858,13.938583500766532,19.113333217630068,40.949072098077785,43.81156179004546,34.815678838464315
2025-12-02,1674.9000244140625,1810.0,1650.0,1734.800048828125,374429,1732.6380004882815,1755.692955322266,53.293116022814246,-20.512012152928946,-0.06369834243342254,-20.448313810495524,1616.2311907981423,1714.4200073242187,1812.608823850295,11.45446461270883,0.6037798510306616,20.54371578373675,20.288664888858996,28.049938828672712,14.69622251175517,49.45270980535794,43.81156179004546,34.815678838464315
2025-12-03,1736.0,1736.4000244140625,1700.199951171875,1717.199951171875,38462,1734.0580004882813,1756.0420391845707,49.82280950943668,-17.364124555380158,2.4673514040922946,-19.831475959472453,1618.4018363315845,1711.1100036621092,1803.818170992634,10.836026571302972,0.5328447195383219,21.307705257429873,20.514331573210093,26.554677719394636,13.91280939597818,48.506092907988624,43.81156179004546,34.815678838464315
2025-12-04,1704.0,1705.5,1670.0999755859375,1679.0999755859375,47511,1734.941999511719,1756.033698730469,43.25622365660468,-17.73926338403794,1.6737700603476107,-19.41303344438555,1616.6617520820166,1706.8350036621093,1797.008255242202,10.56613572918542,0.34621255422104125,21.028042089696754,20.785878936716752,24.709077761580193,17.387469136790934,48.40565595641354,43.81156179004546,34.815678838464315
2025-12-05,1684.699951171875,1687.5999755859375,1659.0,1672.4000244140625,25576,1735.7380004882812,1756.0989001464848,42.202844406301324,-18.36548776340328,0.8380365447858189,-19.2035243081891,1624.318310168426,1699.6800048828127,1775.0416995971993,8.867750929338325,0.3190063229593058,20.43112875752294,20.869417007476407,23.634890980247746,18.318828072769083,46.99096450137954,43.81156179004546,34.815678838464315
2025-12-08,1672.4000244140625,1672.4000244140625,1633.4000244140625,1638.0999755859375,26949,1735.8280004882813,1756.019049072266,37.20740877926553,-21.383012323116645,-1.7435904119420371,-19.63942191117461,1637.7766384325655,1690.2950012207032,1742.8133640088408,6.214106147176649,0.003078324763058178,19.145968546547746,20.08700531812225,22.216541211485307,21.15866935849524,46.42018132270957,43.5570015854262,34.815678838464315
2025-12-09,1630.0,1660.5,1605.0,1642.199951171875,61492,1736.0739990234374,1755.991137084961,38.14982722317563,-23.176425110075115,-2.8296025591204064,-20.34682255095471,1634.5918080026584,1685.289996337891,1735.9881846731234,6.0165536430405355,0.07503367890494611,18.320383346767457,19.3757560521452,20.345390266709664,23.686425722454402,47.068739799658886,43.5570015854262,34.815678838464315
2025-12-10,1649.9000244140625,1650.0,1608.0,1625.800048828125,56229,1736.1380004882812,1755.866004638672,35.833152478828474,-25.625656111779563,-4.223066848659883,-21.40258926311968,1626.0874563909372,1680.5849975585938,1735.0825387262505,6.4855441702533225,-0.002636885597535441,17.553768518400048,18.3498685324739,19.038593001115803,22.165031639567566,46.70668695682611,43.5570015854262,34.815678838464315
2025-12-11,1616.5,1638.9000244140625,1614.5999755859375,1623.800048828125,24945,1735.844001464844,1755.674981689453,35.54963421402051,-27.412083180217223,-4.807595133678031,-22.604488046539192,1617.654278279651,1676.6299987792968,1735.6057192789426,7.035031049496222,0.05210424303770019,16.84191189205888,17.58114761941317,18.305974982478237,21.31210613389247,45.106212804776035,43.5570015854262,34.815678838464315
2025-12-12,1630.0,1652.300048828125,1617.0999755859375,1645.300048828125,48306,1735.764001464844,1755.5151080322264,40.95781947903122,-26.784217399874024,-3.343783482667863,-23.44043391720616,1614.1994408912972,1674.275,1734.350559108703,7.176307250446063,0.25884576355380434,15.761807007596426,16.657787762998236,19.425106617205454,20.105203267943136,44.398631407448285,43.5570015854262,34.815678838464315
2025-12-15,1645.0,1691.9000244140625,1637.0999755859375,1658.4000244140625,63989,1736.1960009765626,1755.2967260742184,44.03907535964494,-24.94205422152595,-1.2012962434558325,-23.740757978070118,1612.9351562613576,1672.2600036621093,1731.584851062861,7.095170281037064,0.3831857151319771,15.587624165699337,16.21476802887911,24.006723798440436,18.361853500823294,45.14158979463948,41.42814434370053,34.815678838464315
2025-12-16,1646.800048828125,1669.800048828125,1628.9000244140625,1642.5999755859375,30888,1735.6680004882812,1755.155539550781,41.24336548666119,-24.474926803451126,-0.587335060304806,-23.88759174314632,1609.8455515778583,1669.7400024414062,1729.6344533049541,7.17410504341675,0.27343454640481346,15.167450915515792,15.464628961556109,22.442581785072758,18.47176331171139,44.83862083888398,41.42814434370053,34.815678838464315
2025-12-17,1632.0,1646.5,1625.0,1630.699951171875,19493,1734.5700000000002,1755.0793591308593,39.22371269591671,-24.77931693567143,-0.7133801540200899,-24.06593678165134,1605.4247003491648,1666.5499999999995,1727.6752996508342,7.335549446561423,0.20674950443670373,14.651208721286386,15.119416443492861,21.64424648543327,18.459949206268554,43.17157649324941,41.42814434370053,34.815678838464315
2025-12-18,1630.699951171875,1674.5,1617.0,1661.4000244140625,47633,1733.8560009765627,1754.9932482910156,46.50210637963638,-22.28640516312612,1.4236252948201802,-23.7100304579463,1605.7671492395948,1664.4799987792967,1723.1928483189986,7.054797844703567,0.47377086626368303,14.899366178201944,15.033408546858869,24.158193738938493,16.74442509852476,44.19503531516017,41.42814434370053,34.815678838464315
2025-12-19,1664.0,1688.4000244140625,1638.0,1667.300048828125,54758,1733.4900024414062,1754.7287933349605,47.79601647298735,-19.608635813564433,3.281115715505493,-22.889751529069926,1606.7901993512503,1662.7049987792966,1718.619798207343,6.725763075121217,0.5410897481152688,15.456394676330754,15.05380169880857,24.434108440077438,15.39401460651109,44.63824882222462,41.42814434370053,34.815678838464315
2025-12-22,1660.0,1723.0,1652.0999755859375,1716.300048828125,55412,1733.8360034179686,1755.0025158691403,57.08034667346597,-13.378376228425623,7.609100240515442,-20.987476468941065,1604.0724735796275,1664.4850036621094,1724.8975337445913,7.259005632320573,0.9288435287784829,16.69260937658061,15.795987777391277,27.08709668520025,13.717969450953296,46.51408993592732,43.82832749696077,34.815678838464315
2025-12-23,1723.9000244140625,1739.0,1695.0,1730.699951171875,32480,1734.3700024414063,1755.2554193115232,59.367367125431315,-7.1959484322662775,11.03322242933983,-18.229170861606107,1600.8049042221828,1668.010003662109,1735.2151031020353,8.058117072724711,0.9664076687052867,18.132984883402983,16.794689779866868,27.71632180657236,12.78748337619204,46.33451208336109,43.82832749696077,34.815678838464315
2025-12-24,1717.0999755859375,1737.5999755859375,1691.199951171875,1700.9000244140625,22897,1732.612001953125,1755.5477050781246,53.065536382143755,-4.647362995075355,10.865446293224602,-15.512809288299957,1601.071570596027,1669.830004882812,1738.5884391695972,8.235381336510427,0.7259360604523091,19.320551145929045,18.006580261254825,25.733985587369705,12.458643157904879,46.33919153555405,43.82832749696077,34.815678838464315
2025-12-26,1692.0,1711.699951171875,1673.0,1678.199951171875,21516,1727.192001953125,1755.5967437744139,48.8147726922194,-4.408478674771686,8.883464490822618,-13.291943165594304,1602.0810627339183,1670.7600036621093,1739.4389445903003,8.221281426135988,0.5541646930574012,19.71768081069204,18.925332847047514,24.180578443766805,14.545410485714322,45.79353150957698,43.82832749696077,34.815678838464315
2025-12-29,1678.199951171875,1734.0999755859375,1635.5,1714.0,151391,1724.0980029296877,1755.8617108154294,54.944526173834056,-1.3152351705834917,9.58136639600865,-10.896601566592143,1601.331899007226,1672.6750061035154,1744.018113199805,8.530420653858247,0.789621489576488,18.838501528452582,19.079526337190813,20.7447089168915,17.88273555720887,49.56542037217416,45.030215617586,34.815678838464315
2025-12-30,1714.0999755859375,1752.5,1668.5999755859375,1693.4000244140625,263587,1721.00400390625,1756.116995849609,51.14874534584521,-0.5200682534098178,8.30122665054586,-8.821294903955678,1601.6864889027538,1673.6300048828125,1745.5735208628712,8.597302363146408,0.6373995923185757,18.477387214923592,19.097534012807817,20.881366369629507,15.822507693331396,52.0178920894519,45.030215617586,34.815678838464315
2025-12-31,1687.0,1735.0,1682.9000244140625,1727.199951171875,50185,1718.65400390625,1756.5824499511714,56.46328976923211,2.8051429273737085,9.301150265063509,-6.496007337689801,1602.5982121060674,1673.2500000000002,1743.901787893933,8.444857360697181,0.8818017404801423,18.14206678093239,18.490284154692485,19.387654954317156,14.690672738566606,52.02375519634373,45.030215617586,36.926596393287426
2026-01-01,1715.199951171875,1740.0,1705.0,1730.699951171875,60891,1716.452001953125,1757.095345458984,56.985139907128335,5.657600200895331,9.722886030868107,-4.065285829972775,1601.2755271341111,1673.925,1746.5744728658888,8.680134757039749,0.8907457888695339,17.96146266760734,18.219424941265466,19.136613607725206,13.967817161408092,50.807772682319175,45.030215617586,36.926596393287426
2026-01-02,1719.800048828125,1721.9000244140625,1688.800048828125,1701.800048828125,62212,1713.502001953125,1757.5059094238275,51.496315192662735,5.522552006564183,7.670270269229567,-2.147718262665384,1601.368303965075,1675.0600036621095,1748.751703359144,8.79869372272343,0.6814318659764312,17.224126422333903,17.683096601633146,17.99506867596761,15.440971413653193,50.171496229564234,45.030215617586,36.926596393287426
2026-01-05,1710.199951171875,1734.0,1692.199951171875,1718.9000244140625,78315,1711.6500024414065,1758.1868621826166,54.30114710633776,6.717910567643685,7.092503064247255,-0.3745924966035701,1601.1561573469555,1677.3850036621093,1753.613849977263,9.089010113805598,0.772305188644186,16.886257189012646,17.423859928309994,18.65469886372843,14.510991694896582,49.573535700890005,47.642391213583174,36.926596393287426
2026-01-06,1720.199951171875,1720.199951171875,1690.0,1693.5,40314,1709.0960034179686,1758.712120971679,49.70343437593651,5.551674893662494,4.741013912212851,0.8106609814496426,1605.9371217479684,1680.1550048828126,1754.3728880176568,8.834647150906266,0.5899041750688395,16.490659033526416,16.85739272793016,17.819649497009483,14.18751402500589,48.18970823453179,47.642391213583174,36.926596393287426
2026-01-07,1686.300048828125,1705.0,1681.800048828125,1697.4000244140625,30604,1706.942004394531,1759.2568798828122,50.397900022102924,4.885803593589117,3.2601140897115792,1.6256895038775374,1610.557926859031,1682.915008544922,1755.272090230813,8.599017932397215,0.6000939751275572,15.810844107361147,16.348550648186897,17.183299591755453,14.943048969139854,46.40472558719917,47.642391213583174,36.926596393287426
2026-01-08,1695.0,1695.0,1629.0999755859375,1641.5,58391,1703.4920043945312,1759.4213354492183,41.54373973756489,-0.1508303251810048,-1.421215863246834,1.270385538065829,1613.64798119728,1683.7000061035158,1753.7520310097516,8.321200291298087,0.19879524424882658,15.816953341339438,16.153806187432927,15.435700550502066,21.270684587454703,47.968677247265305,47.642391213583174,36.926596393287426
2026-01-09,1635.0999755859375,1636.699951171875,1578.0,1600.300048828125,157454,1699.9180053710936,1759.2812335205074,36.459612871591354,-7.3817979581540385,-6.921746796975894,-0.4600511611781446,1607.622199029567,1682.5250061035158,1757.4278131774647,8.903618882599904,-0.0488776755336619,16.9189829774974,16.364913542429274,14.009158198515854,26.742011116028056,49.078057443889215,47.642391213583174,36.926596393287426
2026-01-12,1610.0999755859375,1610.0999755859375,1543.5999755859375,1549.9000244140625,365246,1694.3160058593749,1758.9871905517573,31.397572634575756,-16.983477704104644,-13.218741234341199,-3.7647364697634442,1583.2778564321964,1677.755004882813,1772.2321533334296,11.262329502896113,-0.17664500128081512,18.51614450030474,17.166548920822088,12.686816793354746,29.100597234781844,50.322481912182845,39.04801726073418,36.926596393287426
2026-01-13,1558.0999755859375,1568.0,1550.0,1562.800048828125,185632,1689.1860058593745,1758.676555786132,33.92621379226743,-23.28355558366661,-15.615055291122534,-7.668500292544078,1565.5837059678397,1672.975006103516,1780.3663062391925,12.838362766195623,-0.012960347515105412,19.99922305719727,18.459103017347335,12.345252425348326,28.31712827917164,48.02087431745103,39.04801726073418,36.926596393287426
2026-01-14,1558.699951171875,1565.199951171875,1521.300048828125,1526.4000244140625,49437,1683.5320068359372,1758.1886614990226,30.5090044699794,-30.857880022808104,-18.55150378421122,-12.306376238596883,1541.787519393036,1667.165008544922,1792.5424976968081,15.040801421487814,-0.061364663956273255,21.816927257038596,20.166535878671667,11.534149940917615,30.751947056698853,47.72651917647239,39.04801726073418,36.926596393287426
2026-01-15,1526.4000244140625,1526.4000244140625,1526.4000244140625,1526.4000244140625,0,1678.3920068359373,1757.7945843505854,30.5090044699794,-36.44052304466754,-19.30731744485653,-17.133205599811014,1522.3197848614832,1661.9500122070317,1801.5802395525802,16.803180158243478,0.014610874844748989,23.50479544260554,21.752009249901405,11.534149940917615,30.751947056698853,44.317482092438645,39.04801726073418,36.926596393287426
2026-01-16,1534.4000244140625,1534.800048828125,1464.4000244140625,1473.699951171875,105354,1672.5740063476562,1756.911696777343,26.095524770790423,-44.60310649086114,-21.9759207128401,-22.627185778021037,1489.5118567562033,1652.5650085449222,1815.618160333641,19.73334191945485,-0.04848696701311569,25.86259347771573,23.839760367377163,10.278202283384488,36.99307906884368,46.18052082969749,39.04801726073418,36.926596393287426
2026-01-19,1464.0,1470.9000244140625,1419.0,1427.0,54388,1664.8040063476562,1755.6164086914057,22.929991505834877,-54.21534767192156,-25.27052951512042,-28.944818156801144,1449.123057025367,1640.5500061035157,1831.9769551816644,23.336923393491492,-0.05778459389313931,28.48035722380064,25.99257633320309,9.41991669215931,40.83476354460348,46.78905156842446,31.43175333848942,36.926596393287426
2026-01-20,1427.0,1427.0,1363.0,1367.300048828125,69617,1655.6340063476562,1753.9457708740229,19.6486217432817,-65.89085640957546,-29.556830602219456,-36.33402580735601,1399.776905199905,1623.1000061035154,1846.4231070071257,27.518095011253124,-0.07271271140417661,31.325746635776664,28.594170056746197,8.523125632938106,45.27736831460916,48.018405027822716,31.43175333848942,36.926596393287426
2026-01-21,1367.300048828125,1367.4000244140625,1303.0,1326.300048828125,243899,1647.314006347656,1751.8800042724604,17.768066823896003,-77.55809708540596,-32.97925702243997,-44.578840062965995,1349.3851807490414,1602.880010986328,1856.3748412236146,31.6299197070028,-0.04553373317181128,34.31093174925977,31.39564448653021,7.726061760756095,49.75596316233992,49.18852069826841,31.43175333848942,36.926596393287426
2026-01-22,1320.0999755859375,1361.800048828125,1315.0999755859375,1346.0,47888,1639.8360058593748,1749.813681030273,21.648389425630292,-84.24373858027548,-31.731918813847585,-52.51181976642789,1311.633368014985,1585.1350097656248,1858.6366515162645,34.50830876432149,0.06282710364193735,37.08288935463694,34.2043179952068,7.200218713065317,46.36952539879886,49.01077445140549,31.43175333848942,36.926596393287426
2026-01-23,1351.0,1358.9000244140625,1293.300048828125,1305.5,172277,1631.8880053710939,1747.6092315673825,19.600659938699174,-91.75250341437254,-31.39254691835572,-60.35995649601682,1269.8860167680193,1566.5000122070312,1863.114007646043,37.86964482957322,0.06003422592934161,39.77212623860275,37.041528993931266,6.52808656947946,45.14311590877578,50.19571738958635,31.43175333848942,36.926596393287426
2026-01-27,1309.0,1312.0,1271.0999755859375,1294.0999755859375,60950,1623.922004394531,1745.5691003417965,19.054304176425177,-97.49922990814161,-29.71141872969983,-67.78781117844179,1233.791891222592,1545.5050109863282,1857.2181307500643,40.338027705882816,0.09673651915751269,42.380766523667546,39.73182793915224,6.143053653882824,45.68195191077801,49.53173931990608,24.57383333387029,36.926596393287426
2026-01-28,1300.5,1345.0,1278.0,1317.9000244140625,60639,1616.3060058593749,1743.4141754150387,23.828022756013127,-98.99196922143642,-24.963326434395697,-74.02864278704072,1207.3835862136234,1526.7300109863281,1846.0764357590328,41.83404039675545,0.1730353459868845,43.669889594592135,41.72100791659744,10.206021956670094,41.37665372084545,50.779472225627075,24.57383333387029,36.926596393287426
2026-01-29,1323.0,1341.0,1278.0,1306.5,54938,1608.576005859375,1741.3931274414058,23.1245473648596,-99.94278437204616,-20.731313268004357,-79.2114711040418,1186.5254334575925,1505.6950134277345,1824.8645933978764,42.394983993942866,0.18794799703911477,44.86693244616497,43.623849484916256,9.316864277879697,37.77188297522728,51.65236706665372,24.57383333387029,36.926596393287426
2026-01-30,1294.5999755859375,1332.0,1280.0999755859375,1320.9000244140625,49391,1601.1040063476562,1739.3981695556636,26.092727203208632,-98.40005601117946,-15.35086792571012,-83.04918808546934,1174.347471223816,1485.205017089844,1796.062562955872,41.860556931746935,0.23572301065100584,45.97847223691117,44.824180915751654,8.648412079575941,35.06188340285947,51.670056877182915,24.57383333387029,36.926596393287426
2026-02-02,1270.0,1281.5,1229.5999755859375,1241.5,173876,1591.8780053710934,1736.9949835205073,21.226220852605284,-102.40390262175129,-15.48377162902554,-86.92013099272575,1150.6948473336304,1462.1900146484377,1773.685181963245,42.60666044689162,0.14575692048313374,47.42542973087272,46.146181088518844,7.613563742790092,37.48497932998017,54.500770587964496,26.162314641461457,28.958876878565366
2026-02-03,1283.9000244140625,1314.300048828125,1265.0,1293.300048828125,54218,1583.6880053710936,1734.8088793945308,30.352570987121943,-100.24162581329733,-10.657195856457264,-89.58442995684007,1145.5223451834686,1440.9100158691406,1736.2976865548126,41.00015510094119,0.25014196310500325,47.66362062007199,46.821046428491584,11.102238966047562,33.99224521243916,55.80786189083311,26.162314641461457,28.958876878565366
2026-02-04,1293.300048828125,1328.699951171875,1257.4000244140625,1286.0,101510,1575.7940063476562,1732.4280841064449,29.828100182296314,-97.98751966403688,-6.722471765757433,-91.26504789827945,1142.8193295996618,1420.5350158691406,1698.2507021386193,39.1001535572231,0.2577828287693555,47.43080485435262,47.42811729261267,11.915993578072444,30.95053071563084,56.91443795276021,26.162314641461457,28.958876878565366
2026-02-05,1285.0,1287.5999755859375,1258.0,1264.199951171875,42696,1567.8740063476562,1729.829002075195,28.257807245082873,-96.84385042610143,-4.463042022257568,-92.38080840384386,1145.5801701854227,1398.8750122070312,1652.1698542286397,36.21407771405974,0.23415356593864803,47.21461878618463,47.43911970312831,11.457619606382393,29.759952892884684,54.96340492655859,26.162314641461457,28.958876878565366
2026-02-06,1261.0999755859375,1270.800048828125,1239.0,1258.800048828125,40034,1559.7600073242188,1727.023770141601,27.866470905122053,-95.27494109131067,-2.3153061499734378,-92.95963494133723,1146.599910506028,1379.7400146484374,1612.8801187908468,33.794787665387,0.24062813803489078,47.254541702974755,47.34267327866369,10.9694231793703,31.03772453777729,53.30887949095619,26.162314641461457,28.958876878565366
